代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率_x,60日涨跌幅,年初至今涨跌幅,市盈率TTM,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率_y,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,市净率,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误,买入,卖出
600779,水井坊,28.81,-1.099,-0.32,4082819.0,117010290.0,,,,,29.29,28.4,29.1,29.13,14044967134.028667,,,,,,28.81,35.38999999999999,-18.592822831308265,True,2026-06-17,36.32870731707318,,62.664714494875554,0.0976085895558809,True,2026-06-17,14044967134.028667,,,,沿用上一版：当前数据待补齐,2.6614115853658564,3.366886497743838,True,2025-08-12,,未知,所属行业批量超时,28.8,28.81
600782,新钢股份,2.59,-2.264,-0.06,28041843.0,72908072.0,,,,,2.65,2.58,2.65,2.65,8246617366.056606,,,,,,2.59,3.5549166666666667,-27.14315853629949,True,2026-06-17,8.487283909199995,,69.47904869762175,0.3904343582235237,True,2026-06-17,8246617366.056606,,,,沿用上一版：当前数据待补齐,0.3257861635220118,5.5984555984556,True,2026-06-05,,未知,所属行业批量超时,2.59,2.6
600803,新奥股份,16.59,-1.776,-0.3,14579329.0,243882802.0,,,,,17.05,16.53,16.9,16.89,51359074925.162735,,,,,,16.59,20.57483333333333,-19.36751209001288,True,2026-06-17,11.779881656804738,,45.04682109413504,26.02267126663381,True,2026-06-17,51359074925.162735,,,,沿用上一版：当前数据待补齐,2.1187426035502965,7.293550331525016,True,2025-10-16,,未知,所属行业批量超时,16.58,16.59
600817,宇通重工,9.12,-0.219,-0.02,2509600.0,22741570.0,,,,,9.17,8.99,9.12,9.14,4863735635.772017,,,,,,9.12,11.37275,-19.80831373238663,True,2026-06-17,16.082072538860103,,9.359903381642512,2.840352595494613,True,2026-06-17,4863735635.772017,,,,沿用上一版：当前数据待补齐,1.866528497409327,8.55263157894737,True,2026-06-15,,未知,所属行业批量超时,9.12,9.14
600861,XD北京人,13.03,-1.809,-0.24,4130921.0,53990164.0,,,,,13.3,12.97,13.26,13.27,7376448715.605391,,,,,,13.03,16.741,-22.167134579774206,True,2026-06-17,8.762961104140523,,3.977798334875116,6.884765625,True,2026-06-17,7376448715.605391,,,,沿用上一版：当前数据待补齐,0.972754077791719,13.29470452801228,True,2026-06-17,,未知,所属行业批量超时,13.02,13.03
600866,星湖科技,4.82,0.626,0.03,20712569.0,98900318.0,,,,,4.87,4.7,4.8,4.79,8008298009.407282,,,,,,4.82,6.68925,-27.94408939716709,True,2026-06-17,17.492450331125863,,40.98173515981735,3.4163006344558324,True,2026-06-17,8008298009.407282,,,,沿用上一版：当前数据待补齐,0.981556291390728,7.883817427385892,True,2025-06-23,,未知,所属行业批量超时,4.81,4.82
600933,爱柯迪,15.44,4.395,0.65,23673183.0,363455639.0,,,,,16.0,14.67,14.8,14.79,15905258228.8976,,,,,,15.44,17.770500000000002,-13.11443122028082,True,2026-06-17,14.04029099048685,,5.056455571919489,2.503681885125184,True,2026-06-17,15905258228.8976,,,,沿用上一版：当前数据待补齐,1.6157134862898714,4.533678756476684,True,2026-06-16,,未知,所属行业批量超时,15.44,15.45
600970,中材国际,8.58,-0.464,-0.04,25072344.0,213909185.0,,,,,8.69,8.41,8.62,8.62,22495211515.697628,,,,,,8.58,10.119583333333336,-15.21390044056492,True,2026-06-17,8.478077753779695,,33.57735480722304,1.4153245485602732,True,2026-06-17,22495211515.697628,,,,沿用上一版：当前数据待补齐,0.9636285097192232,5.594405594405594,True,2026-06-11,,未知,所属行业批量超时,8.58,8.59
600983,惠而浦,8.97,2.048,0.18,6562400.0,58134572.0,,,,,8.97,8.75,8.8,8.79,6874957829.999999,,,,,,8.97,10.26775,-12.63908840787903,True,2026-06-17,13.776385026737964,,6.275303643724696,73.40165934602246,True,2026-06-17,6874957829.999999,,,,沿用上一版：当前数据待补齐,2.235304812834225,3.232998885172797,True,2025-06-27,,未知,所属行业批量超时,8.97,8.98
601065,江盐集团,7.23,-0.823,-0.06,2463400.0,17840942.0,,,,,7.31,7.2,7.3,7.29,4647271051.248492,,,,,,7.23,8.334750000000001,-13.254746693062192,True,2026-06-17,22.963317249698445,,97.10144927536231,0.1317523056653491,True,2026-06-17,4647271051.248492,,,,沿用上一版：当前数据待补齐,1.0291194209891437,3.042876901798064,True,2025-06-23,,未知,所属行业批量超时,7.23,7.24
601311,骆驼股份,8.25,-2.135,-0.18,12582986.0,104156937.0,,,,,8.39,8.21,8.35,8.43,9678455473.701632,,,,,,8.25,9.415166666666666,-12.375422633693857,True,2026-06-17,12.72785132382892,,3.0511811023622046,4.7736220472440944,True,2026-06-17,9678455473.701632,,,,沿用上一版：当前数据待补齐,0.9493380855397144,3.5151515151515147,True,2025-07-04,,未知,所属行业批量超时,8.25,8.26
601390,中国中铁,4.68,2.407,0.11,236001600.0,1094618074.0,,,,,4.74,4.54,4.57,4.57,115531518628.07857,,,,,,4.68,5.337000000000001,-12.310286677908955,True,2026-06-17,5.443143418467586,,49.1442542787286,0.4889975550122249,True,2026-06-17,115531518628.07857,,,,沿用上一版：当前数据待补齐,0.3585854616895869,5.555555555555556,True,2025-12-23,,未知,所属行业批量超时,4.68,4.69
601566,九牧王,9.24,-4.249,-0.41,11638700.0,108581282.0,,,,,9.59,9.21,9.56,9.65,5309647265.999997,,,,,,9.24,11.776833333333336,-21.54087827797514,True,2026-06-17,30.847773722627743,,63.39677891654466,26.35431918008785,True,2026-06-17,5309647265.999997,,,,沿用上一版：当前数据待补齐,1.2983211678832125,5.411255411255411,True,2026-06-04,,未知,所属行业批量超时,9.24,9.25
601567,三星电气,15.38,0.195,0.03,18296007.0,278334266.0,,,,,15.44,15.08,15.29,15.35,21612120572.000004,,,,,,15.38,23.364916666666662,-34.17481337760674,True,2026-06-17,22.699350583460213,,79.64860907759883,46.12005856515373,False,2026-06-17,21612120572.000004,,,,沿用上一版：当前数据待补齐,1.8493455098934544,4.096228868660598,True,2026-06-10,,未知,所属行业批量超时,15.37,15.38
601717,中创智领,17.85,-0.557,-0.1,19821469.0,353771851.0,,,,,18.02,17.72,17.94,17.95,31869388750.59793,,,,,,17.85,21.77925,-18.04125486414821,True,2026-06-17,7.774492594624241,,16.642264519277695,55.05124450951684,True,2026-06-17,31869388750.59793,,,,沿用上一版：当前数据待补齐,1.2729018102029623,6.274509803921567,True,2025-07-25,,未知,所属行业批量超时,17.85,17.86
601800,中国交建,6.39,3.566,0.22,124537159.0,781520692.0,,,,,6.53,6.05,6.16,6.17,103994976598.21304,,,,,,6.39,7.5955,-15.871239549733406,True,2026-06-17,7.769869565217387,,65.00732064421669,0.7808687164470474,True,2026-06-17,103994976598.21304,,,,沿用上一版：当前数据待补齐,0.3611739130434775,4.372613458528953,True,2026-01-09,,未知,所属行业批量超时,6.38,6.39
601801,皖新传媒,5.2,-0.574,-0.03,11637283.0,60335828.0,,,,,5.23,5.15,5.23,5.23,10181242432.655745,,,,,,5.2,6.349083333333334,-18.098413156754912,True,2026-06-17,13.579672131147548,,16.650390625,3.955078125,True,2026-06-17,10181242432.655745,,,,沿用上一版：当前数据待补齐,0.8354098360655731,3.8461538461538463,True,2026-01-09,,未知,所属行业批量超时,5.2,5.21
601952,苏垦农发,8.24,-1.199,-0.1,6675404.0,55062539.0,,,,,8.35,8.22,8.34,8.34,11354720000.000002,,,,,,8.24,9.489833333333335,-13.170234812694304,True,2026-06-17,22.066873065015468,,64.78942213516162,2.007835455435848,True,2026-06-17,11354720000.000002,,,,沿用上一版：当前数据待补齐,1.607182662538699,3.2766990291262137,True,2025-10-17,,未知,所属行业批量超时,8.24,8.25
601992,金隅集团,1.5,-1.316,-0.02,32284848.0,48577043.0,,,,,1.52,1.5,1.52,1.52,16016656700.591722,,,,,,1.5,1.7895,-16.177703269069575,True,2026-06-17,634.0009252690359,,97.17114568599716,7.380254154447703,True,2026-06-17,16016656700.591722,,,,沿用上一版：当前数据待补齐,0.4082840236686385,3.333333333333333,True,2025-07-09,,未知,所属行业批量超时,1.5,1.51
603017,中衡设计,11.07,1.746,0.19,13627200.0,151157062.0,,,,,11.45,10.73,10.8,10.88,3057426543.397245,,,,,,11.07,12.958166666666669,-14.571248504803924,True,2026-06-17,62.86486518873576,,89.19977616116395,81.90335305719921,False,2026-06-17,3057426543.397245,,,,沿用上一版：当前数据待补齐,2.049508687837028,3.161698283649503,True,2026-06-11,,未知,所属行业批量超时,11.06,11.07
603027,千禾味业,7.74,-1.401,-0.11,8006660.0,62175201.0,,,,,7.87,7.74,7.84,7.85,10318390688.949488,,,,,,7.74,9.362666666666666,-17.331244659641122,True,2026-06-17,30.78626262626264,,32.25963884821864,0.4880429477794046,True,2026-06-17,10318390688.949488,,,,沿用上一版：当前数据待补齐,2.936161616161619,7.751937984496124,True,2025-10-23,,未知,所属行业批量超时,7.74,7.75
603035,常熟汽饰,11.08,-3.568,-0.41,7310804.0,81490258.0,,,,,11.47,10.96,11.45,11.49,4059125646.7266026,,,,,,11.08,14.289166666666668,-22.45873913804165,True,2026-06-17,12.29659543109802,,38.213762811127374,0.0488042947779404,True,2026-06-17,4059125646.7266026,,,,沿用上一版：当前数据待补齐,0.7511864406779664,4.601263537906138,True,2026-06-09,,未知,所属行业批量超时,11.08,11.09
603037,凯众股份,11.4,-2.23,-0.26,5203872.0,59524063.0,,,,,11.74,11.35,11.69,11.66,3042902820.0000014,,,,,,11.4,14.73525,-22.63449890568535,True,2026-06-17,43.10722070844688,,94.00785854616896,74.41060903732809,False,2026-06-17,3042902820.0000014,,,,沿用上一版：当前数据待补齐,3.05967302452316,4.824561403508772,True,2026-06-12,,未知,所属行业批量超时,11.4,11.41
603043,广州酒家,13.39,-2.334,-0.32,2687291.0,36236914.0,,,,,13.83,13.39,13.71,13.71,7615841078.994076,,,,,,13.39,16.28258333333333,-17.76489193463362,True,2026-06-17,15.549677419354843,,1.07369448511469,0.0488042947779404,True,2026-06-17,7615841078.994076,,,,沿用上一版：当前数据待补齐,1.904042132982227,3.734129947722181,True,2026-05-29,,未知,所属行业批量超时,13.38,13.39
603062,麦加芯彩,41.4,-0.145,-0.06,415500.0,17151294.0,,,,,41.72,41.05,41.72,41.46,4471200000.0,,,,,,41.4,48.44624999999999,-14.544469386175384,True,2026-06-17,26.282022471910093,,66.18122977346277,34.46601941747573,False,2026-06-17,4471200000.0,,,,沿用上一版：当前数据待补齐,2.122331460674159,4.130434782608696,True,2026-05-15,,未知,所属行业批量超时,41.38,41.4
603096,新经典,15.0,-0.728,-0.11,1437020.0,21696048.0,,,,,15.35,14.87,15.26,15.11,2313519359.903384,,,,,,15.0,17.8645,-16.03459374737608,True,2026-06-15,31.626409017713367,,66.12586037364798,0.344149459193707,True,2026-06-15,2313519359.903384,,,,沿用上一版：当前数据待补齐,1.2318840579710149,4.0,True,2026-06-05,,未知,所属行业批量超时,15.0,15.01
603100,川仪股份,18.0,-1.478,-0.27,5566058.0,100856325.0,,,,,18.52,17.85,18.26,18.27,9237117167.821796,,,,,,18.0,21.73858333333333,-17.19791614755638,True,2026-06-15,14.400000000000002,,40.84025403028823,35.36883243771373,False,2026-06-15,9237117167.821796,,,,沿用上一版：当前数据待补齐,1.924752475247524,4.361111111111111,True,2026-05-25,,未知,所属行业批量超时,18.0,18.01
603113,XD金能科,4.84,0.207,0.01,7226566.0,35088691.0,,,,,4.93,4.81,4.88,4.83,4106694581.740932,,,,,,4.84,6.537166666666667,-25.9618081227851,True,2026-06-15,186.3381245747114,,92.97834991222938,5.5202735710796285,True,2026-06-15,4106694581.740932,,,,沿用上一版：当前数据待补齐,0.56006908462867,8.326446280991734,True,2026-06-15,,未知,所属行业批量超时,4.84,4.85
603187,海容冷链,12.54,1.292,0.16,3918712.0,48983656.0,,,,,12.61,12.41,12.52,12.38,4845657981.645161,,,,,,12.54,14.941666666666666,-16.07361963190185,True,2026-06-15,12.455725806451603,,6.421514818880351,14.1602634467618,True,2026-06-15,4845657981.645161,,,,沿用上一版：当前数据待补齐,1.129274193548387,8.373205741626794,True,2026-06-11,,未知,所属行业批量超时,12.54,12.55
603202,天有为,64.56,0.093,0.06,676000.0,43624894.0,,,,,65.35,63.9,64.49,64.5,10329600000.0,,,,,,64.56,88.52508333333334,-27.07151739478736,True,2026-06-05,12.772516015575937,,1.1152416356877324,1.1152416356877324,True,2026-06-05,10329600000.0,,,,沿用上一版：当前数据待补齐,1.5002637859565373,5.405824039653036,True,2025-10-16,,未知,所属行业批量超时,64.56,64.57
603218,日月股份,11.14,-0.447,-0.05,7946779.0,88877535.0,,,,,11.34,11.03,11.1,11.19,11478001525.43962,,,,,,11.14,13.571416666666668,-17.915717469927607,True,2026-06-05,22.183283346487794,,17.59213759213759,4.0294840294840295,True,2026-06-05,11478001525.43962,,,,沿用上一版：当前数据待补齐,1.0990528808208373,3.141831238779174,True,2025-07-16,,未知,所属行业批量超时,11.13,11.14
603230,内蒙新华,9.9,2.062,0.2,1817700.0,17883640.0,,,,,9.97,9.69,9.7,9.7,3499877700.0000043,,,,,,9.9,11.856916666666669,-16.50443130943261,True,2026-06-05,42.450548446069455,,98.23091247672254,0.5586592178770949,True,2026-06-05,3499877700.0000043,,,,沿用上一版：当前数据待补齐,1.239762340036564,4.848484848484848,True,2025-06-19,,未知,所属行业批量超时,9.89,9.9
603277,XD银都股,11.44,2.326,0.26,1325855.0,15031064.0,,,,,11.5,11.15,11.29,11.18,7020720049.114753,,,,,,11.44,15.14575,-24.467259792351005,True,2026-06-05,21.379672131147544,,70.5046545810877,25.477707006369428,True,2026-06-05,7020720049.114753,,,,沿用上一版：当前数据待补齐,2.4636065573770507,10.48951048951049,True,2026-06-05,,未知,所属行业批量超时,11.43,11.44
603279,景津装备,14.02,0.286,0.04,8700337.0,122315661.0,,,,,14.32,13.8,14.01,13.98,8080749460.000001,,,,,,14.02,17.34625,-19.175614325862945,True,2026-06-05,16.931619348054685,,39.201451905626136,0.1209921355111917,True,2026-06-05,8080749460.000001,,,,沿用上一版：当前数据待补齐,1.7396004206098858,5.706134094151213,True,2026-06-01,,未知,所属行业批量超时,14.02,14.03
603321,梅轮电梯,6.59,2.488,0.16,4546400.0,29693021.0,,,,,6.68,6.35,6.42,6.43,2299181600.778645,,,,,,6.59,7.665416666666666,-14.029461325216063,True,2026-06-05,66.54355468750002,,89.97050147492625,2.409046214355949,True,2026-06-05,2299181600.778645,,,,沿用上一版：当前数据待补齐,1.5874348958333326,3.0349013657056148,True,2025-06-23,,未知,所属行业批量超时,6.59,6.6
603326,我乐家居,7.3,1.955,0.14,2670600.0,19377832.0,,,,,7.37,7.1,7.17,7.16,2329991588.829041,,,,,,7.3,9.00325,-18.918168439174742,True,2026-06-05,16.2668618266979,,30.17193566278425,10.87702106810387,True,2026-06-05,2329991588.829041,,,,沿用上一版：当前数据待补齐,1.9574941451990613,9.58904109589041,True,2026-05-22,,未知,所属行业批量超时,7.29,7.3
603357,设计总院,6.91,0.729,0.05,2545520.0,17581286.0,,,,,6.97,6.84,6.86,6.86,3873593351.153439,,,,,,6.91,8.004333333333333,-13.67176112938825,True,2026-06-05,12.90597883597884,,64.42590775269872,0.2453385672227674,True,2026-06-05,3873593351.153439,,,,沿用上一版：当前数据待补齐,0.968862433862434,5.065123010130246,True,2025-10-27,,未知,所属行业批量超时,6.91,6.92
603381,永臻股份,18.45,-0.054,-0.01,4319638.0,79275313.0,,,,,18.71,17.92,18.36,18.46,4377379215.049404,,,,,,18.45,23.07625,-20.04766805698499,True,2026-06-05,47.633391498533065,,72.54464285714286,5.470459518599562,True,2026-06-05,4377379215.049404,,,,沿用上一版：当前数据待补齐,1.3064635652531904,3.0352303523035227,True,2025-06-20,,未知,所属行业批量超时,18.44,18.45
603408,建霖家居,10.17,0.693,0.07,2270600.0,23065711.0,,,,,10.26,10.06,10.1,10.1,4551817410.0,,,,,,10.17,12.462666666666667,-18.396276880282446,True,2026-06-05,11.058060453400495,,16.348195329087048,0.1415428167020523,True,2026-06-05,4551817410.0,,,,沿用上一版：当前数据待补齐,1.29793450881612,11.2094395280236,True,2026-06-03,,未知,所属行业批量超时,10.15,10.17
603511,XD爱慕股,13.05,1.241,0.16,1552300.0,20181151.0,,,,,13.16,12.83,12.88,12.89,5272860486.635802,,,,,,13.05,14.97725,-12.86784957185063,True,2026-06-05,32.90246913580248,,74.00332225913621,13.372093023255813,True,2026-06-05,5272860486.635802,,,,沿用上一版：当前数据待补齐,1.1814814814814816,5.900383141762452,True,2026-06-05,,未知,所属行业批量超时,13.02,13.05
603529,爱玛科技,21.56,4.004,0.83,9546789.0,204723369.0,,,,,22.02,20.74,20.74,20.73,18711772692.197014,,,,,,21.56,28.004,-23.010998428795894,True,2026-06-05,11.504822269807278,,12.614107883817429,0.9128630705394192,True,2026-06-05,18711772692.197014,,,,沿用上一版：当前数据待补齐,1.892847965738756,8.181818181818182,True,2026-05-28,,未知,所属行业批量超时,21.5,21.56
603568,伟明环保,14.99,3.665,0.53,15039276.0,222270695.0,,,,,15.3,14.18,14.45,14.46,25634819604.74811,,,,,,14.99,24.07883333333333,-37.746153260470805,True,2026-06-05,13.236000939849628,,9.015188633023028,0.1959823615874571,True,2026-06-05,25634819604.74811,,,,沿用上一版：当前数据待补齐,1.6765131578947357,7.204803202134757,True,2026-05-26,,未知,所属行业批量超时,14.99,15.0
603569,长久物流,6.0,2.389,0.14,5297883.0,31597900.0,,,,,6.06,5.85,5.88,5.86,3621043506.25,,,,,,6.0,7.146083333333333,-16.037922871503042,True,2026-06-05,54.13943884785821,,46.45669291338583,1.2738853503184715,True,2026-06-05,3621043506.25,,,,沿用上一版：当前数据待补齐,1.3660714285714282,6.0,True,2025-10-22,,未知,所属行业批量超时,5.99,6.0
603589,口子窖,20.3,-0.83,-0.17,7031188.0,144658013.0,,,,,21.1,20.28,20.68,20.47,12141825281.877125,,,,,,20.3,26.761916666666668,-24.14594121621833,True,2026-06-05,31.01292662116042,,96.37432631063204,0.0489955903968642,True,2026-06-05,12141825281.877125,,,,沿用上一版：当前数据待补齐,1.134513651877133,6.403940886699508,True,2025-07-07,,未知,所属行业批量超时,20.3,20.31
603611,诺力股份,18.41,2.62,0.47,3596189.0,66291940.0,,,,,18.74,17.94,17.95,17.94,4742430561.970605,,,,,,18.41,21.3315,-13.695708224925584,True,2026-06-05,12.43844544095665,,26.555609995100443,3.2337089661930425,True,2026-06-05,4742430561.970605,,,,沿用上一版：当前数据待补齐,1.4676631788739414,4.524714828897338,True,2026-05-08,,未知,所属行业批量超时,18.41,18.43
603639,海利尔,11.04,-0.898,-0.1,2099905.0,23246012.0,,,,,11.18,10.98,11.16,11.14,3860116525.653504,,,,,,11.04,13.166583333333332,-16.15136804663321,True,2026-05-29,25.3359548751007,,93.713163064833,2.013752455795678,True,2026-05-29,3860116525.653504,,,,沿用上一版：当前数据待补齐,1.1031103948428689,4.528985507246378,True,2025-07-18,,未知,所属行业批量超时,11.03,11.04
603801,志邦家居,7.45,-0.799,-0.06,2885300.0,21714125.0,,,,,7.68,7.41,7.56,7.51,3235917907.4767456,,,,,,7.45,9.146916666666666,-18.551788854167604,True,2026-05-29,47.38546511627909,,98.96653543307087,0.0492125984251968,True,2026-05-29,3235917907.4767456,,,,沿用上一版：当前数据待补齐,1.0308720930232564,8.053691275167784,True,2025-06-18,,未知,所属行业批量超时,7.44,7.45
603833,欧派家居,39.18,3.733,1.41,4545169.0,176688933.0,,,,,39.38,37.83,37.83,37.77,23866609329.01845,,,,,,39.18,52.34666666666667,-25.1528273051452,True,2026-05-29,12.9464347826087,,10.368550368550368,0.2457002457002457,True,2026-05-29,23866609329.01845,,,,沿用上一版：当前数据待补齐,1.2879957582184514,9.494640122511486,True,2026-01-09,,未知,所属行业批量超时,39.18,39.19
605001,威奥股份,6.39,-2.294,-0.15,6211919.0,40199397.0,,,,,6.61,6.35,6.52,6.54,2510541540.0000005,,,,,,6.39,7.602749999999999,-15.951464930452795,True,2026-05-29,30.751875,,56.46817248459959,14.610613370089592,True,2026-05-29,2510541540.0000005,,,,沿用上一版：当前数据待补齐,0.9177127659574472,3.129890453834116,True,2025-09-26,,未知,所属行业批量超时,6.37,6.39
605050,福然德,10.82,-1.277,-0.14,2380300.0,25905147.0,,,,,11.08,10.78,11.08,10.96,5332411738.226031,,,,,,10.82,13.006666666666668,-16.81189133777551,True,2026-05-29,14.36201091192517,,25.38405267008047,13.97220190197513,True,2026-05-29,5332411738.226031,,,,沿用上一版：当前数据待补齐,1.197537022603273,3.234750462107209,True,2026-02-05,,未知,所属行业批量超时,10.82,10.83
605337,李子园,9.93,2.16,0.21,5177673.0,51369656.0,,,,,10.08,9.6,9.6,9.72,3873716106.806302,,,,,,9.93,11.576166666666666,-14.22030896813855,True,2026-05-29,21.09319740500463,,20.921155347384857,3.9812646370023423,True,2026-05-29,3873716106.806302,,,,沿用上一版：当前数据待补齐,2.3191473586654308,7.452165156092648,True,2025-10-17,,未知,所属行业批量超时,9.92,9.93
605338,巴比食品,21.31,5.967,1.2,4052070.0,85480834.0,,,,,21.51,20.03,20.03,20.11,5105165566.997827,,,,,,21.31,26.99125,-21.048487935905147,True,2026-05-29,18.032962641181584,,21.611721611721613,26.73992673992674,True,2026-05-29,5105165566.997827,,,,沿用上一版：当前数据待补齐,2.138405734144224,5.631159080244017,True,2026-05-19,,未知,所属行业批量超时,21.31,21.32
605378,野马电池,16.61,-3.149,-0.54,2393960.0,40066973.0,,,,,17.22,16.52,17.18,17.15,4340963704.0,,,,,,16.61,21.131000000000004,-21.39510671525249,True,2026-05-29,111.51960552268238,,98.47020933977456,67.7133655394525,False,2026-05-29,4340963704.0,,,,沿用上一版：当前数据待补齐,3.489082840236687,3.0102347983142685,True,2025-06-04,,未知,所属行业批量超时,16.6,16.61
605499,东鹏饮料,142.44,1.014,1.43,8981008.0,1276164295.0,,,,,146.5,137.55,140.25,141.01,80445653627.99995,,,,,,142.44,232.52941666666663,-38.7432342789604,True,2026-05-29,17.144368436843695,,0.4125412541254125,0.4125412541254125,True,2026-05-29,80445653627.99995,,,,沿用上一版：当前数据待补齐,3.93173717371737,3.5102499297950014,True,2026-05-18,,未知,所属行业批量超时,142.44,142.49
605507,DR国邦医,15.31,1.19,0.18,4447614.0,67686802.0,,,,,15.39,14.9,15.15,15.13,8555587784.999997,,,,,,15.31,25.106583333333333,-39.01997815977881,True,2026-05-29,11.165194300518138,,0.1721170395869191,0.0860585197934595,True,2026-05-29,8555587784.999997,,,,沿用上一版：当前数据待补齐,0.9849697754749572,7.876094056172437,True,2026-05-29,,未知,所属行业批量超时,15.3,15.31
605599,菜百股份,16.01,1.009,0.16,5690296.0,91118553.0,,,,,16.2,15.84,15.93,15.85,12452222578.000002,,,,,,16.01,20.12133333333333,-20.43270823669736,True,2026-05-29,10.278660235798494,,0.2636203866432337,33.391915641476274,True,2026-05-29,12452222578.000002,,,,沿用上一版：当前数据待补齐,2.4624169346195104,4.497189256714553,True,2025-06-16,,未知,所属行业批量超时,16.0,16.02
688013,天臣医疗,29.03,-2.942,-0.88,1023539.0,30019049.0,,,,,30.09,29.03,29.76,29.91,2355947068.0000005,,,,,,29.03,41.85108333333333,-30.635009448182338,True,2026-05-29,28.843494413407807,,14.609203798392986,65.44923301680059,True,2026-05-29,2355947068.0000005,,,,沿用上一版：当前数据待补齐,4.086905027932964,3.4447123665173955,True,2025-10-16,,未知,所属行业批量超时,29.03,29.04
688032,禾迈股份,96.07,-4.246,-4.26,1668288.0,161218294.0,,,,,100.63,94.96,100.32,100.33,11919745468.191088,,,,,,96.07,108.95366666666663,-11.824904164155392,True,2026-05-29,301.8371075861739,,92.89940828402366,10.849056603773583,True,2026-05-29,11919745468.191088,,,,沿用上一版：当前数据待补齐,2.103662646480198,3.330904548766525,True,2025-06-19,,未知,所属行业批量超时,95.93,96.07
688208,道通科技,30.31,-11.633,-3.99,35850345.0,1129087114.0,,,,,34.8,30.06,34.5,34.3,20313269705.3345,,,,,,30.31,35.10675,-13.663326853098043,True,2026-05-29,21.81965497076024,,0.1984126984126984,38.35978835978836,True,2026-05-29,20313269705.3345,,,,沿用上一版：当前数据待补齐,5.273230994152047,3.563180468492247,True,2026-05-15,,未知,所属行业批量超时,30.3,30.31
688399,硕世生物,55.33,-1.179,-0.66,1151944.0,63718122.0,,,,,56.64,54.1,56.64,55.99,4640622323.206305,,,,,,55.33,64.667,-14.438585368116662,True,2026-05-28,117.80572844291171,,95.71984435797664,41.7948717948718,False,2026-05-28,4640622323.206305,,,,沿用上一版：当前数据待补齐,1.5714825218476909,6.144948490872944,True,2025-09-11,,未知,所属行业批量超时,55.32,55.33
688543,国科军工,45.57,1.289,0.58,4482700.0,202252322.0,,,,,45.89,44.26,45.01,44.99,9516931215.792591,,,,,,45.57,64.70491666666666,-29.57258528782588,True,2026-05-28,40.04551813868054,,3.9942938659058487,51.06990014265336,True,2026-05-28,9516931215.792591,,,,沿用上一版：当前数据待补齐,3.892248584111434,3.949967083607637,True,2026-05-22,,未知,所属行业批量超时,45.56,45.57
688606,奥泰生物,48.16,-0.926,-0.45,455306.0,21930454.0,,,,,48.88,47.8,48.45,48.61,3818165976.8,,,,,,48.16,63.02258333333334,-23.58294844044001,True,2026-05-27,21.40915492957745,,77.79735682819383,0.9592326139088728,True,2026-05-27,3818165976.8,,,,沿用上一版：当前数据待补齐,0.9835492957746482,5.191029900332227,True,2025-10-16,,未知,所属行业批量超时,48.16,48.28
688739,成大生物,21.45,-2.01,-0.44,2322274.0,49993125.0,,,,,22.03,21.28,21.89,21.89,8932852500.0,,,,,,21.45,25.263916666666667,-15.096300059043363,True,2026-05-27,154.91065573770493,,98.82352941176472,0.090497737556561,True,2026-05-27,8932852500.0,,,,沿用上一版：当前数据待补齐,0.9557377049180326,3.7296037296037294,True,2025-06-10,,未知,所属行业批量超时,21.45,21.46
