代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
603801,志邦家居,7.57,7.57,7.58,7.82,7.81,7.81,7.52,2672147.0,20344865.0,-3.197,-0.25,7.57,9.176916666666664,-17.51042016654103,True,2026-05-27,48.14872093023258,1.047476744186047,99.16256157635468,0.0492610837438423,True,2026-05-27,3288040075.113955,,,,沿用上一版：当前数据待补齐,3288040075.113955,7.926023778071334,True,2025-06-18,,未知,所属行业批量超时
603833,欧派家居,39.09,39.08,39.1,39.3,39.26,39.35,37.93,3794940.0,146805772.0,-0.534,-0.21,39.09,52.57275,-25.64589069432357,True,2026-05-27,12.91669565217392,1.2850371155885472,10.132808657156913,0.1475651746187899,True,2026-05-27,23811785570.988552,,,,沿用上一版：当前数据待补齐,23811785570.988552,9.516500383729854,True,2026-01-09,,未知,所属行业批量超时
603871,嘉友国际,12.31,12.3,12.31,12.1,12.24,12.56,12.04,21882459.0,270366075.0,1.736,0.21,12.31,13.717666666666666,-10.261706315456944,True,2026-05-27,13.948732171156896,2.672694136291601,28.9198606271777,41.81184668989547,True,2026-05-27,16840186580.019009,,,,沿用上一版：当前数据待补齐,16840186580.019009,4.8740861088545895,True,2025-10-15,,未知,所属行业批量超时
603886,元祖股份,10.55,10.54,10.55,10.83,10.8,10.81,10.43,2923400.0,30857909.0,-2.585,-0.28,10.55,13.06466666666667,-19.247844057763952,True,2026-05-27,26.828119935170182,1.7098865478119942,97.83251231527092,0.0492610837438423,True,2026-05-27,2532000000.0,,,,沿用上一版：当前数据待补齐,2532000000.0,5.687203791469194,True,2026-05-22,,未知,所属行业批量超时
603899,晨光股份,22.76,22.75,22.76,22.49,22.28,22.84,22.16,6341104.0,142820204.0,1.201,0.27,22.76,26.3155,-13.511048621534815,True,2026-05-27,15.76962515114873,2.1741717049576788,1.4763779527559056,0.3937007874015747,True,2026-05-27,20961285780.180584,,,,沿用上一版：当前数据待补齐,20961285780.180584,4.393673110720562,True,2026-05-20,,未知,所属行业批量超时
603908,牧高笛,21.13,21.09,21.13,21.44,21.37,21.55,20.4,2093160.0,43635695.0,-1.446,-0.31,21.13,23.8255,-11.31350863570545,True,2026-05-27,70.32127569083049,4.054464944649446,93.80574826560952,47.87549407114625,False,2026-05-27,1967773256.1627717,,,,沿用上一版：当前数据待补齐,1967773256.1627717,3.0761949834358737,True,2025-06-06,,未知,所属行业批量超时
603970,中农立华,11.63,11.63,11.66,11.82,11.79,11.85,11.49,1853926.0,21532664.0,-1.607,-0.19,11.63,13.087833333333332,-11.138843964496273,True,2026-05-27,18.01805958747136,1.919083269671505,8.300395256916996,0.0494071146245059,True,2026-05-27,3126145558.366693,,,,沿用上一版：当前数据待补齐,3126145558.366693,3.869303525365434,True,2025-06-12,,未知,所属行业批量超时
603983,丸美生物,23.42,23.42,23.43,23.4,23.36,23.53,22.81,2017300.0,46749772.0,0.085,0.02,23.42,29.548333333333336,-20.7400304585707,True,2026-05-27,44.04276346604216,2.7332474629195964,37.40181268882175,2.2356495468277946,True,2026-05-27,9391420000.000002,,,,沿用上一版：当前数据待补齐,9391420000.000002,3.202391118701964,True,2025-11-14,,未知,所属行业批量超时
603998,方盛制药,10.11,10.11,10.12,10.15,10.13,10.17,9.96,4548378.0,45768769.0,-0.394,-0.04,10.11,11.3555,-10.968253269340844,True,2026-05-27,14.486383561643835,2.557506849315069,5.374753451676528,36.68639053254438,True,2026-05-27,4439112549.599999,,,,沿用上一版：当前数据待补齐,4439112549.599999,4.945598417408506,True,2026-01-16,,未知,所属行业批量超时
605001,威奥股份,6.55,6.54,6.55,6.74,6.79,6.79,6.5,5203840.0,34209891.0,-2.819,-0.19,6.55,7.62,-14.041994750656173,True,2026-05-27,31.521875,0.9406914893617024,58.8477366255144,17.736369910282953,True,2026-05-27,2573403300.0000005,,,,沿用上一版：当前数据待补齐,2573403300.0000005,3.053435114503817,True,2025-09-26,,未知,所属行业批量超时
605009,豪悦护理,25.72,25.72,25.73,25.9,25.86,26.01,25.3,1077510.0,27620361.0,-0.695,-0.18,25.72,30.048333333333336,-14.404570414332474,True,2026-05-27,24.59905284831846,1.588743994509266,80.95930232558139,1.2354651162790695,True,2026-05-27,5530776330.846945,,,,沿用上一版：当前数据待补齐,5530776330.846945,3.304821150855366,True,2025-06-12,,未知,所属行业批量超时
605028,世茂能源,23.3,23.29,23.3,24.0,24.0,24.18,23.15,1390300.0,32602818.0,-2.917,-0.7,23.3,27.496166666666667,-15.260915157870492,True,2026-05-27,26.2634475218659,2.708709912536445,89.62585034013605,61.81972789115646,False,2026-05-27,3728000000.0,,,,沿用上一版：当前数据待补齐,3728000000.0,3.862660944206008,True,2026-04-24,,未知,所属行业批量超时
605050,福然德,10.94,10.94,10.95,11.32,11.31,11.31,10.88,5409828.0,59599973.0,-3.357,-0.38,10.94,13.04525,-16.138057913800054,True,2026-05-27,14.5212938425565,1.2108183943881523,26.73992673992674,14.725274725274726,True,2026-05-27,5391551239.943879,,,,沿用上一版：当前数据待补齐,5391551239.943879,3.19926873857404,True,2026-02-05,,未知,所属行业批量超时
605259,绿田机械,18.46,18.46,18.48,19.34,19.35,19.35,18.45,2601400.0,48614180.0,-4.55,-0.88,18.46,21.52083333333333,-14.222652468538232,True,2026-05-27,13.660586747597376,1.6900657561962575,16.4440734557596,21.285475792988315,True,2026-05-27,3183980800.000001,,,,沿用上一版：当前数据待补齐,3183980800.000001,3.2502708559046587,True,2025-07-11,,未知,所属行业批量超时
605337,李子园,10.08,10.07,10.08,9.78,9.77,10.16,9.47,7200754.0,70716988.0,3.067,0.3,10.08,11.61125,-13.187641296156748,True,2026-05-27,21.41182576459685,2.354179796107507,23.92494136043784,5.003909304143862,True,2026-05-27,3932231455.8517137,,,,沿用上一版：当前数据待补齐,3932231455.8517137,7.341269841269842,True,2025-10-17,,未知,所属行业批量超时
605338,巴比食品,20.7,20.7,20.76,20.61,20.61,20.99,20.21,2158400.0,44365424.0,0.437,0.09,20.7,27.114833333333333,-23.65802236168395,True,2026-05-27,17.516768027801916,2.0771937445699407,19.80924431401321,25.091709464416727,True,2026-05-27,4959029903.184187,,,,沿用上一版：当前数据待补齐,4959029903.184187,5.797101449275362,True,2026-05-19,,未知,所属行业批量超时
605368,蓝天燃气,6.91,6.91,6.92,7.11,7.1,7.1,6.86,6439919.0,44568863.0,-2.813,-0.2,6.91,8.213916666666666,-15.874481317276569,True,2026-05-27,20.945376623376628,1.4896883116883108,91.80967238689549,0.078003120124805,True,2026-05-27,4938134173.0987015,,,,沿用上一版：当前数据待补齐,4938134173.0987015,5.788712011577425,True,2025-09-29,,未知,所属行业批量超时
605499,东鹏饮料,139.1,139.1,139.12,141.62,141.41,142.88,137.69,6738160.0,941934244.0,-1.779,-2.52,139.1,234.48308333333333,-40.67802332577652,True,2026-05-27,16.742359235923605,3.83954395439544,0.0826446280991735,0.0826446280991735,True,2026-05-27,78559326169.99995,,,,沿用上一版：当前数据待补齐,78559326169.99995,3.594536304816679,True,2026-05-18,,未知,所属行业批量超时
605599,菜百股份,15.96,15.96,15.98,16.26,16.16,16.2,15.85,5109200.0,81645099.0,-1.845,-0.3,15.96,20.110416666666666,-20.63814358230601,True,2026-05-27,10.246559485530543,2.4547266881028973,0.0880281690140845,32.65845070422535,True,2026-05-27,12413333688.000002,,,,沿用上一版：当前数据待补齐,12413333688.000002,4.511278195488721,True,2025-06-16,,未知,所属行业批量超时
688009,中国通号,4.81,4.81,4.82,4.86,4.85,4.93,4.76,40423625.0,194851838.0,-1.029,-0.05,4.81,5.452083333333333,-11.776843714176543,True,2026-05-27,13.966043307086624,1.0604724409448811,11.668681983071345,1.9347037484885128,True,2026-05-27,50937029390.0,,,,沿用上一版：当前数据待补齐,50937029390.0,3.5343035343035343,True,2025-07-25,,未知,所属行业批量超时
688013,天臣医疗,29.9,29.9,29.94,30.08,29.81,30.88,29.3,1470944.0,43684795.0,-0.598,-0.18,29.9,42.178,-29.10996253971265,True,2026-05-27,29.707905027932952,4.209385474860337,17.62984637893197,67.73957571324067,True,2026-05-27,2426552440.0000005,,,,沿用上一版：当前数据待补齐,2426552440.0000005,3.3444816053511706,True,2025-10-16,,未知,所属行业批量超时
688289,圣湘生物,16.64,16.64,16.67,17.55,17.54,17.63,16.58,7593441.0,128998934.0,-5.185,-0.91,16.64,18.890750000000004,-11.914561359395492,True,2026-05-27,61.42657836644592,1.3499337748344369,99.70951343500364,3.340595497458242,True,2026-05-27,9641016420.09713,,,,沿用上一版：当前数据待补齐,9641016420.09713,3.2271634615384617,True,2025-09-23,,未知,所属行业批量超时
688399,硕世生物,55.99,55.99,56.18,55.75,56.86,57.42,55.2,1635767.0,92011462.0,0.43,0.24,55.99,64.76516666666666,-13.54920726419293,True,2026-05-27,119.21096576032222,1.5902278401997507,97.27361246348588,42.14239897370109,False,2026-05-27,4695977659.069601,,,,沿用上一版：当前数据待补齐,4695977659.069601,6.072512948740847,True,2025-09-11,,未知,所属行业批量超时
688526,科前生物,13.16,13.16,13.18,13.63,13.55,13.75,13.1,1779928.0,23639744.0,-3.448,-0.47,13.16,14.818333333333332,-11.191092115622537,True,2026-05-27,15.74247311827957,1.4238978494623658,1.9103600293901544,0.5143277002204262,True,2026-05-27,6134245216.712365,,,,沿用上一版：当前数据待补齐,6134245216.712365,8.130699088145896,True,2026-05-26,,未知,所属行业批量超时
688543,国科军工,44.99,44.97,44.99,46.44,46.5,46.86,44.63,4570804.0,208261174.0,-3.122,-1.45,44.99,64.79391666666668,-30.564469143836813,True,2026-05-27,39.53583193020052,3.8427093219041786,3.571428571428571,49.85714285714285,True,2026-05-27,9395802839.554724,,,,沿用上一版：当前数据待补齐,9395802839.554724,4.000889086463658,True,2026-05-22,,未知,所属行业批量超时
688606,奥泰生物,48.16,48.16,48.28,48.61,48.45,48.88,47.8,455306.0,21930454.0,-0.926,-0.45,48.16,63.02258333333334,-23.58294844044001,True,2026-05-27,21.40915492957745,0.9835492957746482,77.79735682819383,0.9592326139088728,True,2026-05-27,3818165976.8,,,,沿用上一版：当前数据待补齐,3818165976.8,5.191029900332227,True,2025-10-16,,未知,所属行业批量超时
688739,成大生物,21.45,21.45,21.46,21.89,21.89,22.03,21.28,2322274.0,49993125.0,-2.01,-0.44,21.45,25.263916666666667,-15.096300059043363,True,2026-05-27,154.91065573770493,0.9557377049180326,98.82352941176472,0.090497737556561,True,2026-05-27,8932852500.0,,,,沿用上一版：当前数据待补齐,8932852500.0,3.7296037296037294,True,2025-06-10,,未知,所属行业批量超时
