代码,名称,最新价,买入,卖出,昨收,今开,最高,最低,成交量,成交额,涨跌幅,涨跌额,现价,半年线,半年线乖离率,价格达标,价格数据日期,市盈率,市净率,市盈率10年分位,市净率10年分位,估值分位达标,估值数据日期,总市值_估值源,价格错误,估值错误,价格估值错误,数据状态,总市值,股息率,股息率达标,股息数据日期,股息错误,所属行业,行业错误
600755,厦门国贸,5.67,5.66,5.67,5.71,5.76,5.76,5.63,13220500.0,74996698.0,-0.701,-0.04,5.67,6.447166666666667,-12.054390817671845,True,2026-06-16,35.45555732484077,0.6320063694267516,97.39813451153655,1.2272950417280315,True,2026-06-16,12120311619.845535,,,,沿用上一版：当前数据待补齐,12120311619.845535,4.761904761904763,True,2026-02-04,,未知,所属行业批量超时
600761,安徽合力,16.7,16.7,16.71,16.98,16.98,16.98,16.61,8625859.0,144179743.0,-1.649,-0.28,16.7,19.704416666666663,-15.247427607177732,True,2026-06-16,12.236844836533477,1.334613388687078,36.131566028473245,5.547373588610702,True,2026-06-16,14874569108.29268,,,,沿用上一版：当前数据待补齐,14874569108.29268,3.592814371257485,True,2026-06-02,,未知,所属行业批量超时
600779,水井坊,29.13,29.13,29.14,29.53,29.39,29.48,28.92,3713600.0,108257677.0,-1.355,-0.4,29.13,35.466833333333334,-17.86692731707088,True,2026-06-16,36.73221951219514,2.6909725609756125,64.013671875,0.146484375,True,2026-06-16,14200968157.384766,,,,沿用上一版：当前数据待补齐,14200968157.384766,3.329900446275317,True,2025-08-12,,未知,所属行业批量超时
600782,新钢股份,2.65,2.65,2.66,2.67,2.66,2.68,2.62,27064303.0,71616625.0,-0.749,-0.02,2.65,3.564583333333333,-25.657510227936875,True,2026-06-16,8.683900524857139,0.3333333333333326,69.68838526912181,0.634765625,True,2026-06-16,8437658695.000003,,,,沿用上一版：当前数据待补齐,8437658695.000003,5.471698113207548,True,2026-06-05,,未知,所属行业批量超时
600801,XD华新建,19.06,19.06,19.08,19.11,19.15,19.32,18.76,10333769.0,197962669.0,-0.262,-0.05,19.06,22.333583333333333,-14.657671742480504,True,2026-06-16,12.19439885496184,1.2094370229007627,78.69012707722385,33.04007820136852,False,2026-06-16,39625657069.903625,,,,沿用上一版：当前数据待补齐,39625657069.903625,5.299055613850998,True,2026-06-16,,未知,所属行业批量超时
600803,新奥股份,16.89,16.89,16.9,17.6,17.55,17.55,16.8,17040192.0,290110097.0,-4.034,-0.71,16.89,20.62075,-18.092212940848405,True,2026-06-16,11.992899408284028,2.157056213017752,45.5621301775148,26.7258382642998,True,2026-06-16,52287810457.26333,,,,沿用上一版：当前数据待补齐,52287810457.26333,7.164002368265246,True,2025-10-16,,未知,所属行业批量超时
600809,山西汾酒,117.35,117.35,117.37,119.28,118.72,119.69,117.2,7603857.0,897535335.0,-1.618,-1.93,117.35,152.62025,-23.10981013332111,True,2026-06-16,13.036126412429386,3.182372881355932,0.09765625,0.09765625,True,2026-06-16,143162801451.5344,,,,沿用上一版：当前数据待补齐,143162801451.5344,3.067746058798466,True,2025-07-07,,未知,所属行业批量超时
600817,宇通重工,9.14,9.14,9.15,9.35,9.29,9.36,9.1,3179326.0,29162746.0,-2.246,-0.21,9.14,11.3865,-19.729504237474195,True,2026-06-16,16.117340241796203,1.870621761658032,9.607250755287009,2.939735423811857,True,2026-06-16,4874401722.69257,,,,沿用上一版：当前数据待补齐,4874401722.69257,8.533916849015318,True,2026-06-15,,未知,所属行业批量超时
600820,隧道股份,5.43,5.43,5.44,5.51,5.52,5.53,5.4,17165370.0,93220502.0,-1.452,-0.08,5.43,6.230250000000001,-12.844588900926944,True,2026-06-16,7.829089376053964,0.5310961214165258,52.07823960880196,0.0977995110024449,True,2026-06-16,17072441790.035414,,,,沿用上一版：当前数据待补齐,17072441790.035414,5.524861878453039,True,2025-10-24,,未知,所属行业批量超时
600861,北京人力,14.3,14.3,14.31,14.45,14.42,14.49,14.22,4888346.0,69991516.0,-1.038,-0.15,14.3,16.784666666666666,-14.80319339079318,True,2026-06-16,9.617063989962354,1.0675658720200754,16.75925925925926,10.893991206643868,True,2026-06-16,8095411867.471765,,,,沿用上一版：当前数据待补齐,8095411867.471765,4.888111888111888,True,2025-06-27,,未知,所属行业批量超时
600866,星湖科技,4.79,4.79,4.8,4.77,4.76,4.82,4.67,17377800.0,82516223.0,0.419,0.02,4.79,6.704750000000001,-28.55811178642008,True,2026-06-16,17.383576158940432,0.9754470198675492,40.77669902912621,3.173828125,True,2026-06-16,7958453830.925494,,,,沿用上一版：当前数据待补齐,7958453830.925494,7.933194154488518,True,2025-06-23,,未知,所属行业批量超时
600867,通化东宝,7.48,7.47,7.48,7.62,7.61,7.61,7.44,15607517.0,116795472.0,-1.837,-0.14,7.48,8.528833333333333,-12.297500635100532,True,2026-06-16,11.849504950495056,2.0242904290429053,9.076923076923077,0.0985221674876847,True,2026-06-16,14649900361.240925,,,,沿用上一版：当前数据待补齐,14649900361.240925,7.352941176470589,True,2026-06-05,,未知,所属行业批量超时
600894,广日股份,8.34,8.34,8.35,8.45,8.35,8.45,8.28,4733904.0,39443896.0,-1.302,-0.11,8.34,9.287166666666668,-10.198661235037608,True,2026-06-16,9.981523809523814,0.7942857142857143,17.5146771037182,43.68884540117417,True,2026-06-16,7102997539.168253,,,,沿用上一版：当前数据待补齐,7102997539.168253,8.393285371702637,True,2025-11-07,,未知,所属行业批量超时
600933,XD爱柯迪,14.79,14.79,14.8,14.57,14.88,14.98,14.57,12512319.0,185103601.0,1.51,0.22,14.79,17.801,-16.914780068535475,True,2026-06-16,13.449216564073868,1.547694459988808,2.504911591355599,1.2278978388998034,True,2026-06-16,15235671580.66033,,,,沿用上一版：当前数据待补齐,15235671580.66033,4.732927653820148,True,2026-06-16,,未知,所属行业批量超时
600968,海油发展,3.83,3.83,3.84,3.9,3.9,3.91,3.82,34210345.0,131584071.0,-1.795,-0.07,3.83,4.2668333333333335,-10.237881332760445,True,2026-06-16,9.908639618138428,1.288854415274463,0.2995805871779509,17.97483523067705,True,2026-06-16,38932349082.34367,,,,沿用上一版：当前数据待补齐,38932349082.34367,3.524804177545692,True,2025-06-26,,未知,所属行业批量超时
600970,中材国际,8.62,8.62,8.63,8.53,8.54,8.69,8.37,23416666.0,201319021.0,1.055,0.09,8.62,10.126916666666666,-14.880310723073,True,2026-06-16,8.517602591792652,0.9681209503239748,34.08203125,1.46484375,True,2026-06-16,22600084296.65659,,,,沿用上一版：当前数据待补齐,22600084296.65659,5.568445475638051,True,2026-06-11,,未知,所属行业批量超时
600976,健民集团,26.68,26.68,26.72,26.5,26.48,26.82,25.93,2307400.0,60684255.0,0.679,0.18,26.68,32.03591666666667,-16.718474836836794,True,2026-06-16,12.1310110974106,1.4886189889025907,0.1955990220048899,0.1955990220048899,True,2026-06-16,4092674648.000001,,,,沿用上一版：当前数据待补齐,4092674648.000001,3.373313343328336,True,2026-04-28,,未知,所属行业批量超时
600983,惠而浦,8.79,8.79,8.8,8.83,8.83,8.88,8.72,4123571.0,36191672.0,-0.453,-0.04,8.79,10.275416666666665,-14.456023681115926,True,2026-06-16,13.499935828877,2.1904491978609624,4.356636271529888,70.99609375,True,2026-06-16,6736998809.999998,,,,沿用上一版：当前数据待补齐,6736998809.999998,3.299203640500569,True,2025-06-27,,未知,所属行业批量超时
601038,一拖股份,12.01,12.01,12.02,11.8,11.8,12.11,11.74,5373450.0,64196736.0,1.78,0.21,12.01,13.60975,-11.754440750197473,True,2026-06-15,15.974981577008114,1.6373249815770083,11.718275652701882,22.38658777120316,True,2026-06-15,13494979752.971262,,,,沿用上一版：当前数据待补齐,13494979752.971262,3.063613655287261,True,2025-09-16,,未知,所属行业批量超时
601089,福元医药,16.39,16.38,16.39,16.58,16.65,16.78,16.15,3987400.0,65202643.0,-1.146,-0.19,16.39,23.187666666666665,-29.31587194341819,True,2026-06-15,18.12467963929757,2.030275272899858,52.29645093945721,7.724425887265135,True,2026-06-15,7867200000.0,,,,沿用上一版：当前数据待补齐,7867200000.0,3.050640634533252,True,2026-06-02,,未知,所属行业批量超时
601236,红塔证券,6.93,6.93,6.94,6.8,6.71,7.13,6.7,40574109.0,282010523.0,1.912,0.13,6.93,7.817833333333332,-11.356513953141311,True,2026-06-15,29.34624000000001,1.2751199999999996,2.084574151280524,0.9529481834425254,True,2026-06-15,32687339052.060005,,,,沿用上一版：当前数据待补齐,32687339052.060005,3.0303030303030307,True,2026-05-28,,未知,所属行业批量超时
601311,骆驼股份,8.23,8.22,8.23,8.03,8.03,8.23,8.02,16495495.0,134752613.0,2.491,0.2,8.23,9.426333333333332,-12.691396442589898,True,2026-06-15,12.696995926680245,0.9470366598778,2.857142857142857,4.679802955665025,True,2026-06-15,9654992551.341145,,,,沿用上一版：当前数据待补齐,9654992551.341145,3.523693803159173,True,2025-07-04,,未知,所属行业批量超时
601318,中国平安,54.23,54.23,54.24,54.01,54.3,55.96,53.8,101057655.0,5527730148.0,0.407,0.22,54.23,61.53999999999999,-11.878453038674031,True,2026-06-15,7.394999999999991,0.9661355311355312,6.849315068493151,21.183953033268104,True,2026-06-15,981977425389.1216,,,,沿用上一版：当前数据待补齐,981977425389.1216,7.966070440715472,True,2026-06-10,,未知,所属行业批量超时
601390,中国中铁,4.66,4.65,4.66,4.57,4.61,4.7,4.59,200764202.0,931930512.0,1.969,0.09,4.66,5.348916666666667,-12.87955505008802,True,2026-06-15,5.419882121807468,0.35705304518664,47.8218306412139,0.2936857562408223,True,2026-06-15,115037794189.49702,,,,沿用上一版：当前数据待补齐,115037794189.49702,5.579399141630901,True,2025-12-23,,未知,所属行业批量超时
601566,九牧王,9.62,9.62,9.63,9.74,9.75,9.9,9.58,11322346.0,109605546.0,-1.232,-0.12,9.62,11.8585,-18.87675507020281,True,2026-06-15,32.11640510948905,1.3517153284671537,65.60820713238886,32.291157791890576,False,2026-06-15,5528009382.999996,,,,沿用上一版：当前数据待补齐,5528009382.999996,5.197505197505198,True,2026-06-04,,未知,所属行业批量超时
601567,三星电气,15.29,15.28,15.29,14.65,15.0,15.5,14.82,32480674.0,493960783.0,4.369,0.64,15.29,23.50925,-34.9617703669832,True,2026-06-15,22.56651953323189,1.838523592085235,79.23790913531998,45.43234000977039,False,2026-06-15,21485651726.0,,,,沿用上一版：当前数据待补齐,21485651726.0,4.120340091563113,True,2026-06-10,,未知,所属行业批量超时
601601,中国太保,33.25,33.25,33.26,32.86,33.01,34.09,32.77,64273448.0,2147110998.0,1.187,0.39,33.25,39.19016666666666,-15.15728860556006,True,2026-06-15,5.929132791327912,1.0002032520325208,0.8308895405669598,14.222873900293257,True,2026-06-15,319876353379.20056,,,,沿用上一版：当前数据待补齐,319876353379.20056,3.24812030075188,True,2025-07-18,,未知,所属行业批量超时
601686,友发集团,5.17,5.16,5.17,5.15,5.17,5.23,5.14,7725041.0,40018876.0,0.388,0.02,5.17,5.883,-12.11966683664797,True,2026-06-15,11.246368515205727,1.1375849731663683,5.68436798803291,0.8975317875841435,True,2026-06-15,7607898197.16995,,,,沿用上一版：当前数据待补齐,7607898197.16995,5.802707930367505,True,2026-01-21,,未知,所属行业批量超时
601717,中创智领,17.85,17.85,17.86,17.78,17.82,18.05,17.56,22225291.0,395060920.0,0.394,0.07,17.85,21.891166666666667,-18.460261749411856,True,2026-06-15,7.774492594624241,1.2729018102029623,16.609672691744017,55.0561797752809,True,2026-06-15,31869388750.59793,,,,沿用上一版：当前数据待补齐,31869388750.59793,6.274509803921567,True,2025-07-25,,未知,所属行业批量超时
601800,中国交建,6.32,6.31,6.32,6.31,6.34,6.42,6.25,62495922.0,394746821.0,0.158,0.01,6.32,7.629000000000001,-17.158212085463376,True,2026-06-15,7.684753623188401,0.3572173913043471,64.09379579872984,0.6350757205666829,True,2026-06-15,102855751502.45798,,,,沿用上一版：当前数据待补齐,102855751502.45798,4.421044303797469,True,2026-01-09,,未知,所属行业批量超时
601801,皖新传媒,5.31,5.31,5.32,5.31,5.33,5.41,5.26,18318931.0,97415786.0,0.0,0.0,5.31,6.3695,-16.63395870947484,True,2026-06-15,13.866934426229513,0.8530819672131141,20.6256109481916,7.429130009775172,True,2026-06-15,10396614868.73115,,,,沿用上一版：当前数据待补齐,10396614868.73115,3.7664783427495294,True,2026-01-09,,未知,所属行业批量超时
601811,新华文轩,12.09,12.09,12.13,12.1,12.21,12.32,11.99,2684985.0,32534714.0,-0.083,-0.01,12.09,13.889166666666664,-12.953740925181478,True,2026-06-15,9.52438953488372,0.957710755813954,21.975308641975307,3.753086419753086,True,2026-06-15,14917137689.999998,,,,沿用上一版：当前数据待补齐,14917137689.999998,5.045492142266336,True,2026-06-12,,未知,所属行业批量超时
601900,南方传媒,11.8,11.8,11.81,11.73,11.72,11.9,11.66,6491920.0,76372893.0,0.597,0.07,11.8,13.530083333333334,-12.786937749829086,True,2026-06-15,10.17176843774782,1.1416336241078515,27.503663898387888,26.77088422081094,True,2026-06-15,10407247108.881844,,,,沿用上一版：当前数据待补齐,10407247108.881844,4.661016949152542,True,2025-07-28,,未知,所属行业批量超时
601992,金隅集团,1.53,1.52,1.53,1.52,1.54,1.56,1.51,55967400.0,85821326.0,0.658,0.01,1.53,1.79225,-14.632445250383586,True,2026-06-15,646.6809437744165,0.4164497041420112,97.52124645892351,9.050880626223092,True,2026-06-15,16336989834.603558,,,,沿用上一版：当前数据待补齐,16336989834.603558,3.2679738562091507,True,2025-07-09,,未知,所属行业批量超时
603017,中衡设计,10.92,10.92,10.93,11.07,11.0,11.16,10.85,7118900.0,78226245.0,-1.355,-0.15,10.92,12.952916666666663,-15.694663364107177,True,2026-06-15,62.01303774715398,2.021737567405632,88.40336134453781,79.22013820335637,False,2026-06-15,3015997999.4487724,,,,沿用上一版：当前数据待补齐,3015997999.4487724,3.205128205128205,True,2026-06-11,,未知,所属行业批量超时
603027,千禾味业,8.0,8.0,8.01,7.95,7.95,8.05,7.91,14161542.0,113163131.0,0.629,0.05,8.0,9.386083333333334,-14.767430504381483,True,2026-06-15,31.820426487093165,3.034792368125704,35.71079628724964,1.270151441133366,True,2026-06-15,10665003296.071823,,,,沿用上一版：当前数据待补齐,10665003296.071823,7.5,True,2025-10-23,,未知,所属行业批量超时
603035,常熟汽饰,11.65,11.64,11.65,11.65,11.67,11.9,11.56,4371003.0,51156994.0,0.0,0.0,11.65,14.352333333333336,-18.82852962352232,True,2026-06-15,12.92918201915992,0.7898305084745766,45.09037616023449,0.1465559355153883,True,2026-06-15,4267943482.343405,,,,沿用上一版：当前数据待补齐,4267943482.343405,4.376137339055795,True,2026-06-09,,未知,所属行业批量超时
603037,凯众股份,12.0,11.99,12.0,11.68,11.68,12.0,11.68,4571900.0,54345536.0,2.74,0.32,12.0,14.767833333333332,-18.74231155552044,True,2026-06-15,45.37602179836514,3.2207084468664835,95.5260570304818,77.67944936086529,False,2026-06-15,3203055600.0000014,,,,沿用上一版：当前数据待补齐,3203055600.0000014,4.583333333333334,True,2026-06-12,,未知,所属行业批量超时
603043,广州酒家,14.07,14.06,14.07,14.17,14.18,14.42,13.87,4123180.0,58124517.0,-0.706,-0.1,14.07,16.34125,-13.898875545016445,True,2026-06-15,16.33935483870968,2.000737327188942,3.224230581338544,0.1954079140205178,True,2026-06-15,8002605226.396315,,,,沿用上一版：当前数据待补齐,8002605226.396315,3.55366027007818,True,2026-05-29,,未知,所属行业批量超时
603062,麦加芯彩,42.05,42.05,42.08,42.42,42.88,43.37,41.61,760882.0,32225116.0,-0.872,-0.37,42.05,48.49375,-13.287794818919965,True,2026-06-15,26.694662921348296,2.1556530898876414,69.31818181818183,36.36363636363637,False,2026-06-15,4541400000.0,,,,沿用上一版：当前数据待补齐,4541400000.0,4.066587395957195,True,2026-05-15,,未知,所属行业批量超时
603096,新经典,15.0,15.0,15.01,15.11,15.26,15.35,14.87,1437020.0,21696048.0,-0.728,-0.11,15.0,17.8645,-16.03459374737608,True,2026-06-15,31.626409017713367,1.2318840579710149,66.12586037364798,0.344149459193707,True,2026-06-15,2313519359.903384,,,,沿用上一版：当前数据待补齐,2313519359.903384,4.0,True,2026-06-05,,未知,所属行业批量超时
603100,川仪股份,18.0,18.0,18.01,18.27,18.26,18.52,17.85,5566058.0,100856325.0,-1.478,-0.27,18.0,21.73858333333333,-17.19791614755638,True,2026-06-15,14.400000000000002,1.924752475247524,40.84025403028823,35.36883243771373,False,2026-06-15,9237117167.821796,,,,沿用上一版：当前数据待补齐,9237117167.821796,4.361111111111111,True,2026-05-25,,未知,所属行业批量超时
603113,XD金能科,4.84,4.84,4.85,4.83,4.88,4.93,4.81,7226566.0,35088691.0,0.207,0.01,4.84,6.537166666666667,-25.9618081227851,True,2026-06-15,186.3381245747114,0.56006908462867,92.97834991222938,5.5202735710796285,True,2026-06-15,4106694581.740932,,,,沿用上一版：当前数据待补齐,4106694581.740932,8.326446280991734,True,2026-06-15,,未知,所属行业批量超时
603170,宝立食品,12.23,12.23,12.24,12.17,12.25,12.39,12.12,3259600.0,39934533.0,0.493,0.06,12.23,13.607833333333334,-10.125295479319508,True,2026-06-15,18.126441064638765,3.162129277566542,8.050847457627118,0.9533898305084746,True,2026-06-15,4892122300.0,,,,沿用上一版：当前数据待补齐,4892122300.0,3.597710547833197,True,2026-06-02,,未知,所属行业批量超时
603187,海容冷链,12.54,12.54,12.55,12.38,12.52,12.61,12.41,3918712.0,48983656.0,1.292,0.16,12.54,14.941666666666666,-16.07361963190185,True,2026-06-15,12.455725806451603,1.129274193548387,6.421514818880351,14.1602634467618,True,2026-06-15,4845657981.645161,,,,沿用上一版：当前数据待补齐,4845657981.645161,8.373205741626794,True,2026-06-11,,未知,所属行业批量超时
603202,天有为,64.56,64.56,64.57,64.5,64.49,65.35,63.9,676000.0,43624894.0,0.093,0.06,64.56,88.52508333333334,-27.07151739478736,True,2026-06-05,12.772516015575937,1.5002637859565373,1.1152416356877324,1.1152416356877324,True,2026-06-05,10329600000.0,,,,沿用上一版：当前数据待补齐,10329600000.0,5.405824039653036,True,2025-10-16,,未知,所属行业批量超时
603207,小方制药,22.77,22.71,22.77,22.49,22.52,22.97,22.45,862900.0,19600724.0,1.245,0.28,22.77,27.953416666666666,-18.54305228043084,True,2026-06-05,17.98351351351352,3.1795945945945947,2.823529411764706,1.8823529411764703,True,2026-06-05,3661871400.0000014,,,,沿用上一版：当前数据待补齐,3661871400.0000014,9.661835748792273,True,2025-10-20,,未知,所属行业批量超时
603218,日月股份,11.14,11.13,11.14,11.19,11.1,11.34,11.03,7946779.0,88877535.0,-0.447,-0.05,11.14,13.571416666666668,-17.915717469927607,True,2026-06-05,22.183283346487794,1.0990528808208373,17.59213759213759,4.0294840294840295,True,2026-06-05,11478001525.43962,,,,沿用上一版：当前数据待补齐,11478001525.43962,3.141831238779174,True,2025-07-16,,未知,所属行业批量超时
603230,内蒙新华,9.9,9.89,9.9,9.7,9.7,9.97,9.69,1817700.0,17883640.0,2.062,0.2,9.9,11.856916666666669,-16.50443130943261,True,2026-06-05,42.450548446069455,1.239762340036564,98.23091247672254,0.5586592178770949,True,2026-06-05,3499877700.0000043,,,,沿用上一版：当前数据待补齐,3499877700.0000043,4.848484848484848,True,2025-06-19,,未知,所属行业批量超时
603277,XD银都股,11.44,11.43,11.44,11.18,11.29,11.5,11.15,1325855.0,15031064.0,2.326,0.26,11.44,15.14575,-24.467259792351005,True,2026-06-05,21.379672131147544,2.4636065573770507,70.5046545810877,25.477707006369428,True,2026-06-05,7020720049.114753,,,,沿用上一版：当前数据待补齐,7020720049.114753,10.48951048951049,True,2026-06-05,,未知,所属行业批量超时
603279,景津装备,14.02,14.02,14.03,13.98,14.01,14.32,13.8,8700337.0,122315661.0,0.286,0.04,14.02,17.34625,-19.175614325862945,True,2026-06-05,16.931619348054685,1.7396004206098858,39.201451905626136,0.1209921355111917,True,2026-06-05,8080749460.000001,,,,沿用上一版：当前数据待补齐,8080749460.000001,5.706134094151213,True,2026-06-01,,未知,所属行业批量超时
603309,维力医疗,11.57,11.56,11.57,11.49,11.54,11.65,11.51,3863936.0,44763344.0,0.696,0.08,11.57,14.086583333333332,-17.865108051988,True,2026-06-05,43.65638028169016,1.849570422535212,86.4039408866995,8.916256157635468,True,2026-06-05,3376952306.585917,,,,沿用上一版：当前数据待补齐,3376952306.585917,4.32152117545376,True,2026-05-28,,未知,所属行业批量超时
603321,梅轮电梯,6.59,6.59,6.6,6.43,6.42,6.68,6.35,4546400.0,29693021.0,2.488,0.16,6.59,7.665416666666666,-14.029461325216063,True,2026-06-05,66.54355468750002,1.5874348958333326,89.97050147492625,2.409046214355949,True,2026-06-05,2299181600.778645,,,,沿用上一版：当前数据待补齐,2299181600.778645,3.0349013657056148,True,2025-06-23,,未知,所属行业批量超时
603326,我乐家居,7.3,7.29,7.3,7.16,7.17,7.37,7.1,2670600.0,19377832.0,1.955,0.14,7.3,9.00325,-18.918168439174742,True,2026-06-05,16.2668618266979,1.9574941451990613,30.17193566278425,10.87702106810387,True,2026-06-05,2329991588.829041,,,,沿用上一版：当前数据待补齐,2329991588.829041,9.58904109589041,True,2026-05-22,,未知,所属行业批量超时
603350,安乃达,30.67,30.67,30.69,29.78,29.77,31.14,29.24,1016299.0,30803368.0,2.989,0.89,30.67,36.159416666666665,-15.181153825766913,True,2026-06-05,32.289537953795374,2.614878987898792,31.208791208791208,10.10989010989011,True,2026-06-05,3572870980.0000014,,,,沿用上一版：当前数据待补齐,3572870980.0000014,3.2605151613955003,True,2026-05-20,,未知,所属行业批量超时
603357,设计总院,6.91,6.91,6.92,6.86,6.86,6.97,6.84,2545520.0,17581286.0,0.729,0.05,6.91,8.004333333333333,-13.67176112938825,True,2026-06-05,12.90597883597884,0.968862433862434,64.42590775269872,0.2453385672227674,True,2026-06-05,3873593351.153439,,,,沿用上一版：当前数据待补齐,3873593351.153439,5.065123010130246,True,2025-10-27,,未知,所属行业批量超时
603367,辰欣药业,13.46,13.46,13.47,13.31,13.41,13.6,13.37,3952900.0,53324090.0,1.127,0.15,13.46,16.713583333333336,-19.46670123602061,True,2026-06-05,14.92024250159541,0.9620421186981496,51.78833904948554,0.7839294463498285,True,2026-06-05,6094070575.970649,,,,沿用上一版：当前数据待补齐,6094070575.970649,4.219910846953937,True,2026-06-03,,未知,所属行业批量超时
603369,今世缘,25.93,25.93,25.94,26.76,27.01,27.49,25.85,17789323.0,468210042.0,-3.102,-0.83,25.93,30.75658333333333,-15.69284624700944,True,2026-06-05,13.790003554923574,1.7974937788837544,3.625673689367957,0.2449779519843214,True,2026-06-05,32329524959.58514,,,,沿用上一版：当前数据待补齐,32329524959.58514,9.255688391824142,True,2026-06-04,,未知,所属行业批量超时
603381,永臻股份,18.45,18.44,18.45,18.46,18.36,18.71,17.92,4319638.0,79275313.0,-0.054,-0.01,18.45,23.07625,-20.04766805698499,True,2026-06-05,47.633391498533065,1.3064635652531904,72.54464285714286,5.470459518599562,True,2026-06-05,4377379215.049404,,,,沿用上一版：当前数据待补齐,4377379215.049404,3.0352303523035227,True,2025-06-20,,未知,所属行业批量超时
603408,建霖家居,10.17,10.15,10.17,10.1,10.1,10.26,10.06,2270600.0,23065711.0,0.693,0.07,10.17,12.462666666666667,-18.396276880282446,True,2026-06-05,11.058060453400495,1.29793450881612,16.348195329087048,0.1415428167020523,True,2026-06-05,4551817410.0,,,,沿用上一版：当前数据待补齐,4551817410.0,11.2094395280236,True,2026-06-03,,未知,所属行业批量超时
603444,吉比特,334.97,334.97,334.98,328.3,329.78,345.0,328.3,1640260.0,553538496.0,2.032,6.67,334.97,407.17983333333336,-17.73413794641925,True,2026-06-05,11.900393959950756,4.014489334438833,4.909180166912126,25.96956308296515,True,2026-06-05,24131607601.961582,,,,沿用上一版：当前数据待补齐,24131607601.961582,5.851270263008628,True,2026-05-21,,未知,所属行业批量超时
603456,九洲药业,12.35,12.35,12.36,12.34,12.45,12.55,12.32,8983667.0,111508414.0,0.081,0.01,12.35,16.68,-25.95923261390888,True,2026-06-05,16.85157048940832,1.235902118334551,9.897109260166586,0.0979911807937285,True,2026-06-05,10984658445.511324,,,,沿用上一版：当前数据待补齐,10984658445.511324,4.048582995951417,True,2025-09-08,,未知,所属行业批量超时
603508,思维列控,22.31,22.31,22.32,22.06,22.24,22.52,22.0,2763857.0,61589379.0,1.133,0.25,22.31,25.7555,-13.377725146085297,True,2026-06-05,14.419570621468916,2.041932203389832,15.590809628008753,57.332677165354326,True,2026-06-05,8506231350.575891,,,,沿用上一版：当前数据待补齐,8506231350.575891,17.090004482294937,True,2026-05-21,,未知,所属行业批量超时
603511,XD爱慕股,13.05,13.02,13.05,12.89,12.88,13.16,12.83,1552300.0,20181151.0,1.241,0.16,13.05,14.97725,-12.86784957185063,True,2026-06-05,32.90246913580248,1.1814814814814816,74.00332225913621,13.372093023255813,True,2026-06-05,5272860486.635802,,,,沿用上一版：当前数据待补齐,5272860486.635802,5.900383141762452,True,2026-06-05,,未知,所属行业批量超时
603529,爱玛科技,21.56,21.5,21.56,20.73,20.74,22.02,20.74,9546789.0,204723369.0,4.004,0.83,21.56,28.004,-23.010998428795894,True,2026-06-05,11.504822269807278,1.892847965738756,12.614107883817429,0.9128630705394192,True,2026-06-05,18711772692.197014,,,,沿用上一版：当前数据待补齐,18711772692.197014,8.181818181818182,True,2026-05-28,,未知,所属行业批量超时
603566,普莱柯,10.43,10.43,10.44,10.35,10.34,10.51,10.29,2033005.0,21178849.0,0.773,0.08,10.43,12.732833333333334,-18.08578870898072,True,2026-06-05,20.88676646706589,1.3650898203592814,1.9598236158745712,0.0979911807937285,True,2026-06-05,3609429507.059885,,,,沿用上一版：当前数据待补齐,3609429507.059885,5.752636625119846,True,2025-10-17,,未知,所属行业批量超时
603568,伟明环保,14.99,14.99,15.0,14.46,14.45,15.3,14.18,15039276.0,222270695.0,3.665,0.53,14.99,24.07883333333333,-37.746153260470805,True,2026-06-05,13.236000939849628,1.6765131578947357,9.015188633023028,0.1959823615874571,True,2026-06-05,25634819604.74811,,,,沿用上一版：当前数据待补齐,25634819604.74811,7.204803202134757,True,2026-05-26,,未知,所属行业批量超时
603569,长久物流,6.0,5.99,6.0,5.86,5.88,6.06,5.85,5297883.0,31597900.0,2.389,0.14,6.0,7.146083333333333,-16.037922871503042,True,2026-06-05,54.13943884785821,1.3660714285714282,46.45669291338583,1.2738853503184715,True,2026-06-05,3621043506.25,,,,沿用上一版：当前数据待补齐,3621043506.25,6.0,True,2025-10-22,,未知,所属行业批量超时
603589,口子窖,20.3,20.3,20.31,20.47,20.68,21.1,20.28,7031188.0,144658013.0,-0.83,-0.17,20.3,26.761916666666668,-24.14594121621833,True,2026-06-05,31.01292662116042,1.134513651877133,96.37432631063204,0.0489955903968642,True,2026-06-05,12141825281.877125,,,,沿用上一版：当前数据待补齐,12141825281.877125,6.403940886699508,True,2025-07-07,,未知,所属行业批量超时
603611,诺力股份,18.41,18.41,18.43,17.94,17.95,18.74,17.94,3596189.0,66291940.0,2.62,0.47,18.41,21.3315,-13.695708224925584,True,2026-06-05,12.43844544095665,1.4676631788739414,26.555609995100443,3.2337089661930425,True,2026-06-05,4742430561.970605,,,,沿用上一版：当前数据待补齐,4742430561.970605,4.524714828897338,True,2026-05-08,,未知,所属行业批量超时
603639,海利尔,11.04,11.03,11.04,11.14,11.16,11.18,10.98,2099905.0,23246012.0,-0.898,-0.1,11.04,13.166583333333332,-16.15136804663321,True,2026-05-29,25.3359548751007,1.1031103948428689,93.713163064833,2.013752455795678,True,2026-05-29,3860116525.653504,,,,沿用上一版：当前数据待补齐,3860116525.653504,4.528985507246378,True,2025-07-18,,未知,所属行业批量超时
