代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
002329,皇氏集团,2.94,10.11,0.27,602587.0,171241905.24,10.49,9.25,150.26,1.96,2.94,2.66,2.7,2.67,2447267716.0,1915683197.0,4.91,-27.76,-24.62,-5.44
002328,新朋股份,7.51,2.32,0.17,233471.0,174857672.0,3.54,4.09,13.8,0.79,7.59,7.33,7.34,7.34,5795992700.0,4286641874.0,1.74,0.4,15.72,28.25
002327,富安娜,6.11,2.86,0.17,54290.0,33003009.96,4.04,1.11,19.71,1.18,6.14,5.9,5.93,5.94,5094932496.0,2999908385.0,1.48,-8.12,-3.48,14.77
002326,永太科技,26.02,10.02,2.37,583136.0,1493090002.97,5.24,7.22,57.5,0.87,26.02,24.78,25.4,23.65,24071821089.0,21028298273.0,8.66,11.91,4.41,501.64
002325,*ST洪涛,0.38,,,,,,0.0,,,,,,0.38,,,,0.0,0.0,
002324,普利特,12.17,0.83,0.1,230123.0,281292005.43,4.81,2.96,71.17,1.08,12.5,11.92,12.14,12.07,13537132138.0,9447278458.0,2.92,-20.46,-23.65,44.24
002323,*ST雅博,1.39,2.96,0.04,671119.0,93136267.01,6.67,3.16,-66.17,0.87,1.42,1.33,1.34,1.35,2947988647.0,2947482409.0,15.38,-43.27,-15.24,-17.32
002322,理工能科,9.8,1.03,0.1,33188.0,32563130.0,3.4,0.94,38.72,1.08,9.97,9.64,9.69,9.7,3582174106.0,3443716854.0,1.31,-28.62,-16.17,17.44
002321,华英农业,1.76,5.39,0.09,409626.0,71264660.4,7.19,1.93,-62.2,1.6,1.79,1.67,1.67,1.67,3753886525.0,3738004352.0,4.07,-18.14,-23.48,-59.52
002320,海峡股份,6.43,2.55,0.16,210589.0,135283647.75,4.15,0.94,29.44,1.41,6.53,6.27,6.27,6.27,14376181056.0,14376181056.0,3.57,-26.35,-46.99,79.25
002319,乐通股份,10.4,0.78,0.08,63473.0,66206343.52,3.88,3.03,103.3,0.74,10.61,10.21,10.32,10.32,2178514104.0,2178514104.0,12.19,-6.05,-13.62,-565.44
002318,久立特材,23.82,-0.33,-0.08,86833.0,207597733.08,1.97,0.91,14.74,0.65,24.18,23.71,23.79,23.9,23276206550.0,22740688383.0,2.86,-19.53,-14.78,15.36
002317,众生药业,26.71,8.71,2.14,768882.0,1960803349.25,13.02,10.1,56.85,1.51,26.98,23.78,24.57,24.57,22701643041.0,20342800914.0,5.69,40.8,42.23,77.49
002316,亚联发展,4.19,3.2,0.13,181602.0,75601516.0,6.65,5.33,288.3,1.11,4.27,4.0,4.06,4.06,1647172800.0,1427889150.0,21.04,-25.71,-11.42,394.12
002315,焦点科技,23.97,2.96,0.69,74351.0,177853282.7,4.25,2.83,25.23,1.19,24.24,23.25,23.35,23.28,9885386897.0,6302031010.0,3.72,-20.86,-30.84,20.19
002314,南山控股,2.07,3.5,0.07,289011.0,59189215.05,5.0,2.16,-9.8,1.17,2.08,1.98,1.99,2.0,5605109802.0,2770330761.0,0.83,-16.53,-27.37,-2.38
002313,日海智能,8.05,9.97,0.73,53759.0,42994072.0,3.42,1.44,76.42,0.68,8.05,7.8,7.95,7.32,3013920000.0,3013708084.0,39.3,-7.47,-21.0,-16.03
002312,川发龙蟒,9.5,3.6,0.33,477131.0,449351183.38,5.67,2.53,49.46,0.6,9.58,9.06,9.09,9.17,17933237818.0,17896282381.0,1.88,-17.39,-12.36,44.68
002311,海大集团,45.99,3.09,1.38,117613.0,539943065.44,4.86,0.72,21.32,1.09,46.77,44.6,44.81,44.61,75671119744.0,75597774110.0,3.2,-7.45,-15.27,19.48
002310,东方新能,2.38,-0.42,-0.01,2118310.0,506275575.0,7.11,4.82,-258.08,2.24,2.51,2.34,2.49,2.39,14278386638.0,10469642496.0,5.96,-25.39,5.78,-168.33
002309,中利集团,2.78,0.72,0.02,1091993.0,301896979.0,4.71,4.54,133.86,0.96,2.82,2.69,2.74,2.76,8361309770.0,6689047816.0,4.46,-38.63,-17.99,234.49
002308,*ST威创,0.37,,,,,,0.0,,,,,,0.37,,,,0.0,0.0,
002307,北新路桥,3.03,5.21,0.15,571218.0,170241477.43,6.25,3.51,-20.25,1.34,3.05,2.87,2.88,2.88,4995800540.0,4936242802.0,1.16,-38.29,-40.0,-52.78
002306,ST云网,1.93,2.66,0.05,107922.0,20648848.0,4.79,1.33,-57.4,0.99,1.96,1.87,1.87,1.88,1678641625.0,1568488888.0,24.2,-18.91,-3.02,-29.84
002305,*ST南置,1.82,5.2,0.09,152817.0,27445632.0,4.62,0.88,49.97,0.56,1.82,1.74,1.75,1.73,3156272701.0,3156067962.0,12.61,-17.27,-18.39,-2.38
002304,洋河股份,38.61,1.21,0.46,84855.0,326153590.01,2.94,0.56,5.94,1.06,38.96,37.84,38.1,38.15,58163844307.0,58162471722.0,1.24,-22.59,-34.86,57.28
002303,美盈森,4.3,0.0,0.0,776463.0,335892588.32,9.77,8.03,26.83,0.67,4.53,4.11,4.24,4.3,6584691846.0,4157588545.0,1.51,18.78,8.86,27.22
002302,西部建设,4.37,1.16,0.05,68682.0,29992383.74,3.7,0.54,-6.12,0.98,4.43,4.27,4.32,4.32,5516488308.0,5516488308.0,0.71,-27.41,-28.59,-7.87
002301,齐心集团,7.73,6.92,0.5,267333.0,203448643.06,8.44,3.72,32.75,1.25,7.82,7.21,7.22,7.23,5596581322.0,5550064424.0,1.8,9.96,1.18,75.11
002300,太阳电缆,6.81,0.74,0.05,155799.0,105671719.0,3.25,2.16,76.35,1.03,6.89,6.67,6.84,6.76,4919092497.0,4918829025.0,2.65,-27.63,-25.98,62.82
002299,圣农发展,15.95,5.21,0.79,221585.0,351190513.18,5.67,1.82,19.59,2.55,16.3,15.44,15.88,15.16,19822186636.0,19436665789.0,1.77,-10.64,-2.39,13.34
002298,中电鑫龙,7.72,1.31,0.1,231744.0,178461219.71,3.41,3.51,33.26,0.9,7.81,7.55,7.6,7.62,5713656156.0,5101043940.0,3.06,-28.05,-26.05,-13.52
002297,博云新材,28.16,-2.86,-0.83,672623.0,1920152230.83,6.66,11.74,30.49,0.68,29.8,27.87,29.3,28.99,16138631703.0,16138631703.0,7.14,156.0,135.25,83.54
002296,辉煌科技,9.05,1.91,0.17,124853.0,113260941.32,5.86,3.59,10.42,1.11,9.35,8.83,8.88,8.88,3525702801.0,3143286137.0,1.43,-21.24,-18.25,19.99
002295,精艺股份,8.58,1.18,0.1,46660.0,40112973.0,4.25,1.86,74.61,1.08,8.78,8.42,8.47,8.48,2150285280.0,2148663660.0,1.66,-20.48,-35.59,-40.89
002294,信立泰,34.2,7.24,2.31,475617.0,1569190573.57,11.67,4.27,42.31,1.76,34.53,30.81,31.88,31.89,38126725497.0,38118148171.0,4.47,-47.79,-30.2,56.36
002293,罗莱生活,10.66,7.79,0.77,152015.0,158523638.88,8.59,1.83,15.12,2.44,10.68,9.83,9.9,9.89,8924671189.0,8850355607.0,2.24,8.66,8.22,16.1
002292,奥飞娱乐,6.66,1.52,0.1,307938.0,204163186.01,3.51,3.03,45.0,0.8,6.73,6.5,6.57,6.56,9848139982.0,6779103983.0,3.31,-14.72,-24.75,127.09
002291,遥望科技,4.92,2.5,0.12,266577.0,130103851.8,4.58,3.07,5.06,1.12,4.97,4.75,4.8,4.8,4600841337.0,4276096328.0,1.55,-24.77,-23.0,-13.94
002290,禾盛新材,88.85,-3.29,-3.02,115465.0,1033572169.1,9.59,4.67,127.86,1.18,96.16,87.35,91.97,91.87,22044780521.0,21963369487.0,22.99,41.8,95.32,141.74
002289,宇顺电子,45.28,6.54,2.78,70844.0,307007617.23,14.33,2.58,64.41,1.37,46.59,40.5,42.18,42.5,12689889030.0,12426246230.0,47.83,70.29,55.23,378.55
002288,*ST超华,0.37,,,,,,0.0,,,,,,0.37,,,,0.0,0.0,
002287,奇正藏药,19.46,3.29,0.62,27056.0,51880682.66,4.14,0.47,29.24,1.12,19.47,18.69,18.81,18.84,11133420230.0,11110597328.0,2.32,-16.05,-16.3,16.67
002286,保龄宝,8.29,0.48,0.04,109131.0,89355648.4,4.61,2.95,14.57,1.81,8.36,7.98,8.22,8.25,3154903580.0,3064726519.0,1.37,-15.06,-7.27,20.43
002285,世联行,2.12,3.41,0.07,484543.0,101916467.46,5.37,2.45,-261.55,1.09,2.15,2.04,2.05,2.05,4224797561.0,4187505516.0,1.93,-29.1,-25.61,-6.57
002284,亚太股份,9.58,0.95,0.09,130415.0,125108708.64,2.11,1.78,12.46,0.82,9.69,9.49,9.51,9.49,7080581334.0,7014364374.0,2.06,-28.88,-35.4,13.31
002283,天润工业,9.64,-0.1,-0.01,321033.0,315914798.1,6.74,3.2,18.88,0.98,10.16,9.51,9.93,9.65,10984367196.0,9667247740.0,1.83,2.23,60.13,26.48
002282,博深股份,5.72,1.6,0.09,48582.0,27668382.89,3.37,0.96,20.93,0.99,5.78,5.59,5.66,5.63,3013515351.0,2888626815.0,0.85,-16.25,-20.56,22.79
002281,光迅科技,242.43,-5.65,-14.51,485921.0,12235993193.88,10.07,6.23,209.05,0.92,264.88,239.0,258.0,256.94,200626592162.0,189216215475.0,14.51,178.72,246.58,193.64
002280,ST联络,0.37,,,,,,0.0,,,,,,0.37,,,,0.0,0.0,
002279,久其软件,5.86,2.45,0.14,238784.0,139219440.0,3.5,3.0,-14.74,1.03,5.91,5.71,5.72,5.72,5052532264.0,4661625810.0,3.62,-29.14,-26.66,67.38
002278,神开股份,7.72,2.39,0.18,134207.0,103418397.6,4.51,3.74,-344.92,1.24,7.85,7.51,7.55,7.54,3000130296.0,2769944585.0,2.16,-34.8,-38.92,85.04
002277,友阿股份,6.48,10.02,0.59,431197.0,271782479.61,9.68,3.09,53.28,1.31,6.48,5.91,5.93,5.89,9034239744.0,9034239744.0,1.41,11.72,-6.9,-27.48
002276,万马股份,10.14,0.3,0.03,169304.0,171563812.12,2.18,1.68,40.53,0.97,10.24,10.02,10.05,10.11,10252305022.0,10211899150.0,1.69,-28.39,-39.86,31.21
002275,桂林三金,12.55,2.95,0.36,16978.0,21053460.0,3.77,0.3,14.82,0.95,12.58,12.12,12.2,12.19,7373985930.0,6991642474.0,2.34,-12.6,-9.06,16.29
002274,华昌化工,4.82,4.1,0.19,146769.0,69756654.31,5.83,1.56,23.7,1.37,4.86,4.59,4.61,4.63,4590397594.0,4520432807.0,0.89,-22.51,-13.15,-24.88
002273,水晶光电,39.03,10.01,3.55,146761.0,572810017.41,0.0,1.08,55.01,0.19,39.03,39.03,39.03,35.48,54276375586.0,53161919132.0,5.47,69.55,56.62,45.3
002272,川润股份,23.81,-2.94,-0.72,775945.0,1880184539.29,10.97,19.01,-93.47,1.27,25.99,23.3,24.8,24.53,11544928513.0,9717649063.0,7.91,32.06,45.63,-415.18
002271,东方雨虹,12.14,2.27,0.27,458834.0,550463661.19,5.39,2.4,18.04,1.09,12.24,11.6,11.91,11.87,28998816373.0,23241931666.0,1.41,-22.18,-10.67,89.85
002270,华明装备,18.57,-1.49,-0.28,165663.0,307332797.15,3.61,1.85,25.52,0.94,18.94,18.26,18.85,18.85,16642906254.0,16642639551.0,5.33,-31.85,-25.21,23.73
002269,美邦服饰,1.35,3.05,0.04,703176.0,94743377.16,5.34,3.0,545.72,1.47,1.37,1.3,1.31,1.31,3391875000.0,3164034251.0,15.85,-26.63,-28.57,-13.34
002268,电科网安,14.19,10.0,1.29,169116.0,235162882.76,9.61,2.0,-19.25,1.53,14.19,12.95,13.04,12.9,11999576018.0,11994161114.0,2.19,-15.59,-30.85,328.65
002267,陕天然气,6.59,0.76,0.05,70288.0,46282269.82,2.14,0.63,4.94,1.28,6.65,6.51,6.55,6.54,7328577183.0,7328577183.0,1.08,-13.74,-10.1,14.77
002266,浙富控股,5.18,2.37,0.12,1271711.0,649264054.92,4.74,2.63,11.22,1.32,5.23,4.99,5.08,5.06,27035825862.0,25084591486.0,2.19,24.22,26.34,18.66
002265,建设工业,17.66,1.49,0.26,107127.0,192398324.98,7.36,1.04,132.25,1.45,18.58,17.3,17.38,17.4,18243493588.0,18243493588.0,4.68,-23.68,-34.15,78.37
002264,新 华 都,5.86,3.9,0.22,192143.0,111962700.0,6.03,2.93,12.59,1.33,5.94,5.6,5.61,5.64,4218094218.0,3837027267.0,2.1,-28.8,-32.88,26.34
002263,大东南,3.32,0.3,0.01,1123440.0,365071134.6,5.44,5.98,360.84,0.82,3.34,3.16,3.28,3.31,6236155532.0,6236105732.0,2.24,-22.79,-0.3,344.08
002262,恩华药业,19.57,4.37,0.82,163408.0,313311670.9,6.03,1.85,15.66,1.43,19.58,18.45,18.75,18.75,19878943429.0,17295502289.0,2.49,-13.79,-17.53,18.51
002261,拓维信息,28.47,1.64,0.46,509330.0,1449081886.11,4.03,4.44,145.92,0.97,28.94,27.81,28.1,28.01,35871293914.0,32629623044.0,13.77,-19.19,-13.99,599.36
002260,德奥退,0.53,,,,,,0.0,,,,,,0.53,,,,0.0,0.0,
002259,升达林业,3.88,2.37,0.09,200695.0,77502843.44,4.49,2.67,9.49,1.06,3.94,3.77,3.8,3.79,2919033676.0,2919033676.0,6.37,-25.81,2.65,14.79
002258,利尔化学,12.57,-1.1,-0.14,136145.0,171477278.01,2.68,1.7,21.86,0.63,12.78,12.44,12.77,12.71,10061495956.0,10045296582.0,1.28,-13.37,-2.18,22.83
002256,兆新股份,3.73,2.75,0.1,679180.0,251993960.01,7.99,3.37,177.49,1.05,3.88,3.59,3.62,3.63,7611908446.0,7513514034.0,6.3,-7.21,6.88,149.44
002255,海陆重工,9.76,-0.61,-0.06,351899.0,343107424.37,3.16,5.52,19.59,1.06,9.96,9.65,9.83,9.82,8109399097.0,6226609092.0,1.77,-10.7,-22.42,18.16
002254,泰和新材,17.29,-4.95,-0.9,820674.0,1449283068.64,7.64,9.65,234.59,0.81,18.39,17.0,17.83,18.19,14818518694.0,14707671207.0,2.1,63.89,72.9,316.74
002253,川大智胜,10.15,2.53,0.25,96904.0,99016705.0,7.07,4.62,-31.89,1.06,10.65,9.95,9.99,9.9,2290104864.0,2130982431.0,2.7,-11.66,-9.86,-9.22
002252,上海莱士,4.48,3.23,0.14,705245.0,312186351.4,4.61,1.07,23.38,1.17,4.51,4.31,4.33,4.34,29535174525.0,29514071485.0,0.91,-23.81,-28.78,22.26
002251,步步高,3.59,6.21,0.21,2038971.0,729036358.06,11.24,9.47,20.72,1.59,3.72,3.34,3.39,3.38,9652431884.0,7727374907.0,1.14,-16.32,-32.39,87.57
002250,联化科技,14.1,3.15,0.43,172486.0,240928651.81,6.0,1.93,31.13,0.76,14.32,13.5,13.73,13.67,12688212360.0,12619158160.0,1.91,-14.13,5.38,30.64
002249,大洋电机,7.5,0.0,0.0,407616.0,306472755.32,2.27,2.19,15.46,1.05,7.62,7.45,7.5,7.5,18493152855.0,13964516153.0,1.91,-17.76,-29.91,16.85
002248,华东数控,9.09,1.0,0.09,119020.0,108538597.0,3.67,3.87,85.97,1.02,9.22,8.89,8.89,9.0,2795135004.0,2795135004.0,24.37,-25.43,-21.16,82.41
002247,聚力文化,2.19,3.79,0.08,318538.0,69365647.7,7.11,4.95,543.2,1.38,2.25,2.1,2.11,2.11,1863405407.0,1409354072.0,2.77,-23.69,-22.06,41.77
002246,北化股份,19.19,2.07,0.39,154114.0,294938877.76,4.57,2.81,36.42,1.0,19.46,18.6,18.77,18.8,10535977697.0,10535977697.0,3.39,-23.06,6.85,34.45
002245,蔚蓝锂芯,19.02,1.66,0.31,960419.0,1829664061.86,8.12,5.98,41.47,0.72,19.73,18.21,18.7,18.71,32479305078.0,30557527397.0,4.21,67.28,59.03,42.47
002244,滨江集团,7.71,1.45,0.11,295924.0,228665830.56,5.66,1.07,7.4,0.93,7.93,7.5,7.58,7.6,23989232392.0,21260705411.0,0.8,-20.76,-22.75,12.29
002243,力合科创,6.8,3.5,0.23,210998.0,143312966.22,7.0,1.75,-95.81,1.33,6.98,6.52,6.63,6.57,8232108689.0,8188167572.0,1.14,-22.81,-31.31,46.76
002242,九阳股份,8.02,2.04,0.16,72523.0,57679837.39,3.94,0.95,18.47,1.25,8.11,7.8,7.89,7.86,6119396340.0,6108719515.0,1.82,-16.55,-22.06,61.81
002241,歌尔股份,22.32,-0.93,-0.21,763629.0,1708347031.8,2.49,2.43,39.39,0.71,22.68,22.12,22.48,22.53,79244565880.0,70156356224.0,2.16,-1.24,-21.77,19.94
002240,盛新锂能,45.65,1.83,0.82,628179.0,2825214185.81,7.29,6.88,22.51,0.89,46.43,43.16,44.85,44.83,41783165257.0,41674283159.0,3.89,15.77,32.59,-155.15
002239,奥特佳,2.52,2.02,0.05,639589.0,160879296.7,3.64,2.38,53.44,0.81,2.55,2.46,2.47,2.47,8857923263.0,6759561388.0,1.42,-17.65,-15.15,46.7
002238,天威视讯,5.51,2.04,0.11,55789.0,30625985.17,4.07,0.7,-51.32,0.92,5.6,5.38,5.39,5.4,4422100972.0,4422100972.0,2.27,-26.73,-32.23,-22.19
002237,恒邦股份,14.32,-2.52,-0.37,317172.0,458719101.58,3.74,2.66,28.06,0.84,14.77,14.22,14.67,14.69,20477176243.0,17074538035.0,1.54,-4.72,7.75,30.99
002236,大华股份,16.58,0.55,0.09,418597.0,699786664.02,3.21,1.75,19.42,0.92,17.0,16.47,16.49,16.49,54204365187.0,39644885080.0,1.46,-0.42,-10.72,13.89
002235,安妮股份,7.89,1.81,0.14,307739.0,241192589.08,4.52,5.56,-1566.35,0.88,8.0,7.65,7.76,7.75,4572825321.0,4367732803.0,6.27,-23.02,-23.69,-236.18
002234,民和股份,6.85,6.86,0.44,135300.0,92114492.0,6.71,4.49,-8.85,2.9,6.98,6.55,6.8,6.41,2390377452.0,2064649177.0,1.4,-17.17,-20.53,-9.02
002233,塔牌集团,7.22,3.59,0.25,94301.0,67265678.8,4.88,0.8,14.41,1.2,7.25,6.91,6.98,6.97,8477366668.0,8471662507.0,0.73,-19.06,-15.36,13.76
002232,启明信息,14.92,10.03,1.36,38101.0,55610995.7,8.85,0.93,22585.87,0.85,14.92,13.72,13.72,13.56,6095542949.0,6095542949.0,4.34,-15.99,-20.55,127.89
002231,*ST奥维,0.6,,,,,,0.0,,,,,,0.6,,,,0.0,-57.14,
002230,科大讯飞,41.03,0.47,0.19,447366.0,1840979590.54,3.18,2.04,-145.17,0.94,41.76,40.46,40.7,40.84,98557335876.0,89826679481.0,4.32,-12.72,-18.41,114.21
002229,鸿博股份,10.72,3.88,0.4,351529.0,374371210.85,5.81,7.13,-41.95,1.09,10.97,10.37,10.38,10.32,5319172751.0,5286634067.0,4.97,-41.64,-30.61,-20.3
002228,合兴包装,3.05,3.74,0.11,277084.0,83326617.2,5.44,2.29,22.74,1.37,3.07,2.91,2.93,2.94,3700826168.0,3688431212.0,1.26,-21.99,-31.77,39.2
002227,*ST特迅,6.84,2.09,0.14,39882.0,27248023.0,4.78,1.62,-26.99,1.04,6.93,6.61,6.61,6.7,1694994203.0,1682207479.0,1.84,-26.29,-43.19,-26.02
002226,江南化工,4.64,3.34,0.15,232800.0,106859743.68,4.9,0.88,22.87,1.02,4.69,4.47,4.51,4.49,12291002047.0,12290979914.0,1.3,-16.09,-20.14,16.71
002225,濮耐股份,4.89,3.38,0.16,971161.0,460138545.1,6.77,10.24,74.97,1.02,4.9,4.58,4.8,4.73,5668679429.0,4638762030.0,1.39,-7.03,-13.45,111.98
002224,三 力 士,3.34,2.14,0.07,133835.0,44746064.91,4.28,1.66,-56.61,0.98,3.4,3.26,3.26,3.27,3013068522.0,2693310432.0,0.94,-28.17,-23.74,-207.05
002223,鱼跃医疗,26.08,1.64,0.42,133287.0,344414038.18,4.6,1.41,15.26,0.94,26.33,25.15,25.5,25.66,26144598308.0,24575009760.0,2.0,-22.45,-30.66,20.34
002222,福晶科技,87.19,-5.52,-5.09,280550.0,2505824150.21,6.26,5.99,157.12,0.83,92.16,86.38,92.0,92.28,41001097500.0,40818147944.0,23.02,30.56,54.76,139.51
002221,东华能源,5.42,3.04,0.16,235569.0,125433400.3,5.32,1.61,13.28,0.89,5.44,5.16,5.23,5.26,8542612497.0,7918023052.0,0.86,-36.38,-33.09,-10.52
002220,天宝退,0.26,,,,,,0.0,,,,,,0.26,,,,0.0,0.0,
002219,新里程,1.8,4.05,0.07,792939.0,140798675.44,6.36,2.42,75.9,1.23,1.81,1.7,1.73,1.73,6213459155.0,5889368556.0,3.01,-28.85,-15.49,241.24
002218,拓日新能,3.93,2.34,0.09,474951.0,184543991.5,6.51,3.42,-34.33,1.13,3.99,3.74,3.85,3.84,5534619586.0,5453573947.0,1.41,-39.82,-9.45,-27.88
002217,ST合力泰,1.77,-4.84,-0.09,308409.0,54588393.0,0.0,0.42,3998.95,4.85,1.77,1.77,1.77,1.86,13238536103.0,12884400632.0,7.07,-24.36,-41.97,680.08
002216,三全食品,12.21,5.9,0.68,87693.0,105149197.5,7.37,1.39,9.97,1.41,12.27,11.42,11.51,11.53,10734837226.0,7698434170.0,2.45,0.0,13.9,17.73
002215,诺 普 信,8.56,4.01,0.33,168156.0,142357285.65,5.1,2.08,2.86,1.14,8.64,8.22,8.23,8.23,8599665414.0,6918321830.0,1.88,-15.33,-16.81,11.08
002214,*ST大立,14.5,-3.27,-0.49,53083.0,77270719.76,3.2,1.11,-31.78,1.05,14.88,14.4,14.71,14.99,8680608962.0,6937041469.0,6.9,-18.72,-19.53,-38.24
002213,大为股份,36.75,0.03,0.01,179348.0,663622701.0,5.91,8.68,139.68,0.89,38.38,36.21,36.75,36.74,8730580268.0,7596882788.0,15.82,25.47,41.45,4609.55
002212,天融信,5.85,-2.17,-0.13,637878.0,377614272.07,3.51,5.47,-17.12,1.61,6.05,5.84,5.98,5.98,6899805192.0,6826037008.0,0.72,-21.9,-35.5,164.8
002211,ST宏达,4.05,3.32,0.13,116704.0,47421386.0,6.12,2.7,228.35,1.14,4.12,3.88,3.88,3.92,1751526905.0,1751526905.0,36.28,11.26,26.96,-182.79
002210,飞马国际,2.2,3.77,0.08,902902.0,196772050.74,5.66,3.4,126.15,1.3,2.23,2.11,2.12,2.12,5854712103.0,5841589268.0,6.25,-17.91,-38.89,210.7
002209,达 意 隆,10.57,1.83,0.19,48667.0,51305338.0,4.24,3.11,29.75,0.95,10.7,10.26,10.27,10.38,2161882629.0,1653642549.0,2.44,-33.48,-34.1,19.58
002208,合肥城建,20.2,-0.1,-0.02,1433682.0,2975069166.3,7.32,17.85,-162.95,1.43,21.56,20.08,20.77,20.22,16226496259.0,16222059793.0,2.74,69.75,63.17,-29.25
002207,*ST准油,6.72,5.0,0.32,138876.0,92326019.0,5.94,5.32,-28.03,0.88,6.72,6.34,6.39,6.4,1761012140.0,1752655968.0,150.38,-27.9,-9.19,-43.53
002206,海 利 得,5.37,3.87,0.2,169310.0,90080015.0,5.8,1.6,12.67,1.2,5.43,5.13,5.18,5.17,6241052771.0,5675934195.0,1.6,-10.8,-4.96,12.54
002205,国统股份,10.17,0.79,0.08,34876.0,35656188.8,4.76,1.88,-13.82,1.15,10.43,9.95,10.07,10.09,1890025629.0,1890025629.0,7.37,-22.19,-26.2,-20.34
002204,大连重工,5.37,1.7,0.09,219642.0,117262036.16,1.89,1.14,12.44,1.07,5.38,5.28,5.28,5.28,10371457072.0,10371457072.0,1.32,-19.25,-28.97,16.94
002203,海亮股份,22.05,-3.5,-0.8,445265.0,995419662.37,6.74,2.01,28.98,0.77,23.4,21.86,22.97,22.85,50533203792.0,48777714981.0,3.01,51.96,74.17,48.86
002202,金风科技,24.66,3.18,0.76,3230984.0,7886730299.01,7.82,9.61,28.7,1.64,25.06,23.19,23.9,23.9,104158628035.0,82944035297.0,2.62,-2.99,20.88,33.46
002201,九鼎新材,10.71,-2.01,-0.22,382363.0,406806235.49,5.49,6.35,111.44,0.71,11.01,10.41,10.95,10.93,6979024141.0,6447667937.0,5.94,-8.85,-6.05,77.73
002200,交投生态,6.6,10.0,0.6,61856.0,39205771.2,11.5,3.16,51.86,1.12,6.6,5.91,5.96,6.0,2977428835.0,1291791402.0,2.29,-10.2,-12.12,-316.16
002199,*ST东晶,11.9,5.03,0.57,41697.0,49185957.0,3.97,1.81,-403.24,1.17,11.9,11.45,11.53,11.33,2896964120.0,2748091907.0,16.0,45.12,40.16,-78.1
002198,ST嘉应,3.18,4.95,0.15,97262.0,30670174.0,4.95,1.92,32.39,1.06,3.18,3.03,3.03,3.03,1613881317.0,1613787030.0,2.21,-59.39,-54.77,58.62
002197,证通电子,6.06,5.57,0.32,279673.0,169518013.4,9.76,5.24,520.47,1.53,6.29,5.73,5.78,5.74,3723039344.0,3236040073.0,2.11,-23.39,-40.12,-10.06
002196,方正电机,12.26,1.66,0.2,307367.0,379854936.6,6.05,6.29,130.7,0.71,12.78,12.05,12.1,12.06,6079389862.0,5987911590.0,4.26,-12.05,-22.75,127.52
002195,岩山科技,6.6,0.92,0.06,1563031.0,1026243896.83,4.59,2.78,443.84,0.93,6.72,6.42,6.53,6.54,37399182454.0,37064500684.0,3.78,-27.39,-6.91,457.42
002194,武汉凡谷,9.79,-0.1,-0.01,274894.0,267771594.77,4.08,5.38,-1139.36,0.76,9.9,9.5,9.75,9.8,6689368041.0,5001503942.0,2.7,-6.41,-24.98,-321.91
002193,ST如意,4.34,5.08,0.21,10039.0,4329243.0,2.91,0.38,-9.34,0.23,4.34,4.22,4.3,4.13,1135845487.0,1135838977.0,4.22,-27.67,-18.42,-3.04
002192,融捷股份,94.16,5.32,4.76,358518.0,3274316597.88,11.11,13.84,21.99,1.16,95.73,85.8,89.4,89.4,24449133914.0,24398520560.0,6.4,33.31,81.95,45.54
002191,劲嘉股份,3.99,2.05,0.08,316900.0,125670015.0,4.35,2.26,38.61,0.62,4.03,3.86,3.9,3.91,5641775548.0,5596834989.0,0.91,7.55,-4.77,-15.0
002190,成飞集成,24.19,-0.53,-0.13,44897.0,109280633.36,2.8,1.25,-105.59,0.86,24.71,24.03,24.27,24.32,8677662807.0,8677662807.0,2.0,-22.54,-34.76,-133.55
002189,中光学,22.55,0.85,0.19,77247.0,172999080.81,3.94,2.96,-23.5,0.81,22.79,21.91,22.02,22.36,5890043606.0,5889156219.0,14.1,16.78,-2.34,-26.78
002188,中天服务,5.03,2.65,0.13,133333.0,66651818.59,5.1,5.18,65.07,0.94,5.12,4.87,4.92,4.9,1645332436.0,1294535925.0,4.56,-22.85,-17.27,57.02
002187,广百股份,4.82,2.99,0.14,138571.0,66357800.0,4.7,1.98,34.98,1.37,4.88,4.66,4.67,4.68,3378312131.0,3378312131.0,0.84,-25.62,-36.33,-35.79
002186,全 聚 德,8.52,2.9,0.24,36664.0,31031529.18,4.11,1.2,96.41,0.94,8.58,8.24,8.29,8.28,2614971930.0,2613949530.0,3.06,-19.32,-27.67,253.44
002185,华天科技,21.86,-2.02,-0.45,5267792.0,11864509449.46,10.58,15.85,209.28,0.91,23.64,21.28,22.54,22.31,72650040246.0,72633167408.0,4.07,83.54,99.63,89.05
002184,海得控制,10.08,10.04,0.92,59261.0,58650420.61,5.79,2.47,289.75,0.86,10.08,9.55,9.73,9.16,3547236370.0,2422933642.0,2.79,-12.04,-22.99,-48.86
002183,怡 亚 通,5.43,1.88,0.1,1153412.0,638181162.7,5.63,4.44,209.67,0.99,5.68,5.38,5.44,5.33,14101759364.0,14101677914.0,1.56,-4.06,14.08,-43.47
002182,宝武镁业,15.88,1.99,0.31,630369.0,987595677.24,4.88,7.28,773.69,1.42,16.09,15.33,15.8,15.57,15749649862.0,13744224402.0,2.98,-2.82,3.79,-378.2
