代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
002905,金逸影视,9.24,1.54,0.14,81471.0,75182354.72,2.86,2.33,-40.18,1.13,9.36,9.1,9.16,9.1,3477196800.0,3228825600.0,53.31,-20.07,-18.23,-35.28
002903,宇环数控,45.22,10.0,4.11,124398.0,554477239.06,5.86,11.66,-204.89,1.09,45.22,42.81,43.72,41.11,7085883560.0,4823420648.0,9.1,109.74,96.61,-224.13
002902,铭普光磁,32.89,3.46,1.1,404188.0,1317494837.83,5.16,22.75,-84.54,1.08,33.2,31.56,31.81,31.79,7729448049.0,5842317993.0,12.74,61.3,44.95,-34.56
002901,大博医疗,43.17,0.75,0.32,18232.0,79044777.0,2.5,0.63,30.49,0.82,43.92,42.85,42.85,42.85,17873222074.0,12452668098.0,4.8,-15.1,-8.87,27.79
002900,哈三联,11.4,-0.44,-0.05,42919.0,49219540.0,2.18,2.66,-127.77,0.55,11.6,11.35,11.45,11.45,3606441870.0,1836795360.0,2.04,-3.96,-8.51,-11.35
002899,英派斯,33.74,1.02,0.34,49913.0,168324723.0,3.02,3.38,83.09,1.69,34.25,33.24,33.24,33.4,4986669970.0,4986669970.0,2.82,2.43,23.27,78.16
002897,意华股份,63.96,7.42,4.42,170025.0,1048575976.55,9.91,9.32,76.99,1.09,64.6,58.7,59.46,59.54,12400609316.0,11667916623.0,4.36,25.36,18.29,42.19
002896,中大力德,73.2,3.24,2.3,73616.0,535624904.87,3.92,3.75,325.11,1.72,73.48,70.7,71.25,70.9,14385459444.0,14385459444.0,11.94,-9.07,-18.08,255.2
002895,川恒股份,35.88,-1.24,-0.45,117687.0,420551199.88,3.19,1.98,28.82,0.98,36.5,35.34,36.5,36.33,21739921022.0,21347218010.0,2.74,-12.87,-2.13,17.44
002893,京能热力,11.01,-0.36,-0.04,99462.0,109637167.49,1.36,4.9,3.82,0.75,11.11,10.96,11.03,11.05,2902676400.0,2232592584.0,2.06,-3.34,-1.61,44.67
002892,科力尔,10.6,1.44,0.15,92009.0,97508196.12,2.87,1.84,-169.48,1.0,10.7,10.4,10.45,10.45,7892093048.0,5310790535.0,6.2,-15.47,-21.01,409.71
002891,中宠股份,33.95,1.22,0.41,62333.0,211510729.05,2.33,1.94,37.37,0.48,34.28,33.5,33.66,33.54,10928428477.0,10928428477.0,3.22,-31.79,-34.41,31.49
002890,弘宇股份,16.81,-0.65,-0.11,26717.0,45264171.28,2.3,1.65,129.05,0.65,17.16,16.77,16.93,16.92,2855601440.0,2714423495.0,4.72,1.27,15.14,267.15
002889,东方嘉盛,13.3,0.0,0.0,15423.0,20539606.17,1.13,0.61,32.47,0.79,13.37,13.22,13.35,13.3,5022977378.0,3341569060.0,2.0,-11.69,-13.41,51.27
002888,惠威科技,20.08,2.55,0.5,35429.0,70792932.0,4.03,4.73,-322.01,1.16,20.28,19.49,19.58,19.58,2964679713.0,1504454242.0,7.79,-2.52,2.5,160.63
002887,绿茵生态,13.17,2.09,0.27,68071.0,89007857.76,3.64,3.13,25.02,0.82,13.21,12.74,12.9,12.9,4029857232.0,2860934127.0,1.69,37.76,40.71,29.86
002886,沃特股份,23.82,2.63,0.61,100458.0,237981649.0,2.93,4.8,120.51,1.19,23.93,23.25,23.5,23.21,6269508918.0,4980241866.0,3.38,2.67,9.67,87.94
002885,京泉华,36.88,9.99,3.35,377109.0,1353604366.46,9.19,15.89,81.15,1.51,36.88,33.8,34.09,33.53,9991417780.0,8749994826.0,6.48,42.67,43.56,103.21
002884,凌霄泵业,18.91,-0.32,-0.06,31487.0,59304951.89,1.69,1.15,17.27,0.73,19.07,18.75,18.97,18.97,6763776245.0,5163800748.0,2.69,6.54,6.9,15.08
002883,*ST中设,9.15,-4.69,-0.45,199714.0,186551721.17,4.58,13.03,349.36,2.36,9.56,9.12,9.34,9.6,1428838069.0,1402841848.0,3.05,-8.77,-16.36,-72.46
002882,金龙羽,27.25,-0.37,-0.1,40625.0,110515257.0,1.06,1.65,386.22,1.01,27.39,27.1,27.37,27.35,11796525000.0,6724824488.0,5.56,-13.13,-9.65,152.29
002881,美格智能,40.72,2.29,0.91,51033.0,206469279.48,2.54,2.81,65.9,1.41,40.77,39.76,40.0,39.81,12297753544.0,7408041379.0,4.51,-9.71,-8.62,85.96
002880,卫光生物,25.45,-0.59,-0.15,17991.0,45700300.0,1.64,0.79,46.57,1.38,25.65,25.23,25.62,25.6,5772060000.0,5772060000.0,2.36,-15.36,-0.2,24.72
002879,长缆科技,18.11,1.86,0.33,80316.0,144279576.8,2.53,5.86,645.22,0.93,18.11,17.66,17.75,17.78,3497179360.0,2483316020.0,1.96,-9.86,0.17,26.36
002878,元隆雅图,19.39,0.67,0.13,178654.0,347278238.76,3.12,7.57,-420.1,1.16,19.74,19.14,19.25,19.26,5080019587.0,4574068405.0,4.06,-4.44,6.42,-136.91
002877,智能自控,9.2,0.55,0.05,79254.0,73076623.2,1.64,3.3,134.72,1.01,9.28,9.13,9.15,9.15,3273761994.0,2212734798.0,2.7,-0.76,0.22,137.0
002876,三利谱,31.54,2.34,0.72,67553.0,212156926.86,3.57,4.54,41.15,0.86,31.73,30.63,30.71,30.82,5484330755.0,4697618632.0,2.27,22.58,31.75,108.02
002875,安奈儿,24.26,-2.3,-0.57,99846.0,243229405.33,3.79,5.47,86.04,0.85,24.8,23.86,24.21,24.83,5167789315.0,4425945322.0,8.37,46.5,46.5,-66.27
002873,新天药业,9.95,-0.5,-0.05,92000.0,92058039.67,1.4,3.84,173.73,0.9,10.08,9.94,9.98,10.0,2428832870.0,2384920953.0,1.93,-1.68,0.3,288.49
002872,ST天圣,5.43,1.5,0.08,46134.0,24920762.5,2.99,2.15,-44.12,0.77,5.48,5.32,5.33,5.35,1726740000.0,1167005468.0,0.89,11.5,11.73,-32.71
002871,伟隆股份,20.76,2.37,0.48,106669.0,221196520.54,7.69,7.15,57.97,2.07,21.08,19.52,20.71,20.28,5228485822.0,3098775093.0,4.46,4.85,15.33,39.83
002870,香山股份,40.85,1.82,0.73,62954.0,256366744.1,3.59,4.88,-128.8,1.18,41.36,39.92,39.92,40.12,5395289731.0,5268080543.0,3.3,6.08,3.89,87.27
002869,金溢科技,20.99,-0.94,-0.2,38944.0,81735174.04,2.36,2.47,-36.81,1.42,21.3,20.8,21.2,21.19,3713445661.0,3306286112.0,1.84,-7.78,-9.76,-25.12
002868,*ST绿康,38.45,-0.9,-0.35,10782.0,41524724.0,1.86,1.01,244.54,1.28,38.97,38.25,38.6,38.8,5975738933.0,4114246279.0,85.96,9.54,14.06,-57.6
002867,周大生,13.32,2.23,0.29,150941.0,199540955.56,2.92,1.4,12.32,0.6,13.42,13.04,13.15,13.03,14458512255.0,14373569429.0,2.13,-1.19,9.36,12.63
002866,传艺科技,26.67,5.42,1.37,457341.0,1229277192.1,9.88,25.24,126.19,1.4,27.83,25.33,25.33,25.3,7721558568.0,4832937535.0,3.66,46.94,48.58,124.36
002865,钧达股份,87.75,7.18,5.88,275072.0,2423616034.86,8.84,12.31,482.11,1.79,90.06,82.82,82.86,81.87,27313596063.0,19614613415.0,6.78,-16.45,60.68,-21.08
002864,盘龙药业,30.7,1.32,0.4,22902.0,69814775.29,2.11,3.11,37.48,0.94,30.78,30.14,30.31,30.3,3262825472.0,2262136500.0,1.91,-11.35,-0.45,37.59
002863,今飞凯达,5.6,-0.71,-0.04,120947.0,68138026.85,1.95,2.02,28.55,0.97,5.69,5.58,5.64,5.64,3357107902.0,3357107902.0,1.19,-5.25,-4.6,52.47
002862,实丰文化,18.97,1.01,0.19,36683.0,69744824.0,1.7,2.91,119.26,0.59,19.15,18.83,18.89,18.78,3186960000.0,2394922967.0,10.95,1.34,-2.87,-18.71
002861,瀛通通讯,16.98,3.22,0.53,49976.0,83326311.18,4.38,3.33,-29.2,0.72,17.06,16.34,16.5,16.45,3163101675.0,2549855187.0,3.06,-15.18,-4.55,-39.58
002860,星帅尔,13.41,2.44,0.32,149675.0,200028283.2,3.97,4.26,21.09,1.88,13.64,13.12,13.17,13.09,4823744840.0,4714152982.0,2.05,-5.16,-4.89,25.07
002859,洁美科技,50.28,0.7,0.35,113664.0,576575535.2,4.07,2.8,113.51,0.88,51.69,49.66,49.93,49.93,21682069979.0,20408620223.0,7.05,34.22,82.17,92.72
002858,力盛体育,16.94,0.89,0.15,88409.0,149985321.0,2.86,6.0,115.08,0.92,17.17,16.69,16.69,16.79,2776802056.0,2497166276.0,5.32,5.41,12.93,-393.43
002857,三晖电气,22.05,0.96,0.21,36097.0,79733310.0,4.08,2.82,-29.14,0.82,22.35,21.46,21.82,21.84,2880479700.0,2822400000.0,6.18,-1.12,6.32,-55.17
002856,*ST美芝,13.75,-4.98,-0.72,251188.0,351445852.25,5.81,20.27,-187.09,2.63,14.59,13.75,14.28,14.47,1860551110.0,1703686091.0,-36.56,-8.09,16.43,-9.55
002855,捷荣技术,12.52,0.48,0.06,43063.0,53992993.0,2.17,1.75,-41.84,0.63,12.65,12.38,12.38,12.46,3085174419.0,3082764945.0,14.89,-21.8,-23.57,-7.32
002853,皮阿诺,29.52,6.49,1.8,53078.0,154635401.48,10.46,4.12,-121.13,2.07,30.49,27.59,27.88,27.72,5399678785.0,3799366139.0,6.07,7.0,40.84,-117.73
002852,道道全,9.0,-0.77,-0.07,63870.0,57442943.22,2.32,2.23,54.77,0.58,9.14,8.93,9.07,9.07,3095714745.0,2572208640.0,1.37,-20.42,-13.71,21.36
002851,麦格米特,123.0,2.22,2.67,225505.0,2767124563.0,3.42,4.92,155.95,0.87,123.87,119.76,123.0,120.33,71540193816.0,56345297673.0,7.97,-4.53,36.56,467.02
002850,科达利,203.01,5.39,10.38,76185.0,1518210537.01,7.34,3.83,30.35,1.18,204.25,190.12,195.0,192.63,55980021305.0,40414982722.0,4.09,28.9,28.6,30.46
002849,威星智能,17.3,0.58,0.1,100097.0,171937934.5,4.24,4.57,37.49,1.62,17.51,16.78,17.26,17.2,3816968477.0,3786045903.0,2.77,-6.69,8.81,72.97
002848,*ST高斯,15.15,-0.07,-0.01,32633.0,49492818.74,3.5,1.98,109.03,0.71,15.53,15.0,15.16,15.16,2532322500.0,2498613932.0,30.31,24.9,68.71,-42.92
002847,盐津铺子,57.62,0.21,0.12,31827.0,183010155.2,1.7,1.31,17.02,0.73,58.05,57.07,57.5,57.5,15713531704.0,14050101825.0,7.24,-17.21,-15.65,19.62
002846,英联股份,15.82,-0.82,-0.13,137058.0,217678869.0,2.19,5.27,132.63,0.82,16.12,15.77,15.95,15.95,6644299322.0,4115660817.0,4.66,-3.54,-1.98,180.68
002845,同兴达,14.73,1.38,0.2,112001.0,164910796.2,3.03,4.48,-28.33,0.87,14.94,14.5,14.56,14.53,4824836615.0,3685951990.0,1.97,0.96,4.69,119.52
002843,泰嘉股份,27.89,0.36,0.1,271703.0,759006992.22,3.31,10.86,71.75,0.94,28.44,27.52,27.92,27.79,7020960604.0,6977983509.0,5.22,54.0,39.17,-252.93
002842,翔鹭钨业,39.13,-0.61,-0.24,608102.0,2387522908.68,3.81,22.65,12.78,0.99,40.2,38.7,39.5,39.37,12802256873.0,10504932108.0,8.77,40.55,170.61,33.17
002841,视源股份,37.32,0.57,0.21,45425.0,169177343.58,1.05,0.87,26.3,0.82,37.42,37.03,37.2,37.11,25975337459.0,19384036289.0,1.91,-4.99,-4.09,23.65
300113,顺网科技,28.92,5.59,1.53,604498.0,1705717485.94,7.48,11.88,60.56,1.36,29.26,27.21,27.41,27.39,19496819467.0,14720867105.0,7.51,18.48,42.89,45.91
300112,万讯自控,8.5,1.19,0.1,83021.0,70929759.74,3.33,3.49,-107.62,1.12,8.68,8.4,8.45,8.4,2466920099.0,2019651085.0,2.66,-5.24,-1.28,-36.77
300111,向日葵,4.04,1.76,0.07,422125.0,168780019.02,2.52,3.28,-249.3,1.14,4.05,3.95,3.99,3.97,5200331285.0,5200331285.0,7.68,-11.79,-34.09,-549.21
300110,华仁药业,3.08,-1.6,-0.05,296049.0,91694744.0,2.24,2.51,57.04,1.1,3.14,3.07,3.13,3.13,3641215985.0,3638027030.0,4.26,-7.78,-2.22,-7.86
300109,新开源,19.68,4.07,0.77,186909.0,363063319.77,4.6,4.18,36.73,1.9,19.77,18.9,18.95,18.91,9512930306.0,8801990484.0,2.57,1.97,17.21,54.54
300107,建新股份,7.34,-0.81,-0.06,144451.0,106458472.47,1.76,4.16,157.07,0.61,7.44,7.31,7.4,7.4,4130821847.0,2549792659.0,2.8,-2.52,7.62,-181.35
300106,西部牧业,12.37,2.06,0.25,214931.0,263623985.34,7.51,10.17,131.82,1.34,12.57,11.66,12.0,12.12,2614180675.0,2614180675.0,6.94,10.74,15.07,-72.82
300105,龙源技术,6.94,-0.72,-0.05,86215.0,60172971.0,2.29,1.67,73.61,0.85,7.08,6.92,6.98,6.99,3579752075.0,3577381718.0,1.92,-4.93,-3.07,-55.24
300103,达刚控股,8.38,1.95,0.16,151508.0,126424177.77,6.2,4.77,-370.77,1.43,8.62,8.11,8.19,8.22,2661496380.0,2659314312.0,5.93,9.97,4.36,-46.8
300102,乾照光电,31.27,-6.99,-2.35,1004451.0,3149202026.97,3.72,10.97,242.73,2.13,32.11,30.86,32.01,33.62,28778839896.0,28640935100.0,6.62,-21.88,13.46,247.07
300101,振芯科技,21.3,2.7,0.56,191229.0,405023290.09,4.1,3.38,-741.45,0.77,21.6,20.75,20.95,20.74,12096391410.0,12055353169.0,6.86,-31.0,-25.08,771.35
300100,双林股份,30.5,4.1,1.2,119886.0,363346561.28,5.77,2.18,51.63,1.53,30.9,29.21,29.4,29.3,17445479670.0,16810259007.0,5.26,-14.9,-22.82,40.73
300099,尤洛卡,9.56,0.53,0.05,252419.0,239666573.25,2.52,4.34,124.4,0.92,9.63,9.39,9.58,9.51,7048255838.0,5560996915.0,2.94,17.01,29.36,38.28
300098,高新兴,5.85,2.45,0.14,853839.0,496790391.61,3.5,5.54,109.75,1.08,5.89,5.69,5.72,5.71,10166026309.0,9019197732.0,3.84,-10.28,-4.1,-1414.59
300097,智云股份,11.78,8.97,0.97,314195.0,361321120.4,16.74,11.64,-50.6,1.75,12.45,10.64,10.77,10.81,3399115101.0,3180699517.0,17.17,60.49,62.71,-12.87
300096,ST易联众,9.67,-1.12,-0.11,65887.0,63752090.0,4.09,1.53,-37.34,0.78,9.85,9.45,9.72,9.78,4158100000.0,4158100000.0,12.47,15.39,30.15,87.09
300095,华伍股份,9.98,0.5,0.05,82674.0,82469775.88,1.81,2.6,58.21,0.8,10.08,9.9,9.92,9.93,3936363127.0,3170348875.0,2.87,-4.04,-17.66,-19.57
300094,国联水产,3.19,-1.54,-0.05,379711.0,121623630.08,2.47,3.43,208.08,0.82,3.25,3.17,3.25,3.24,3598853537.0,3526600503.0,37.88,-17.57,-10.39,-2.2
300093,*ST金刚,22.99,3.56,0.79,46170.0,105106596.0,4.95,2.0,-48.74,0.96,23.1,22.0,22.1,22.2,12414600000.0,5310178587.0,6.38,27.65,37.66,46.73
300092,科新机电,17.07,1.79,0.3,67095.0,113890910.86,1.85,3.2,45.74,1.14,17.09,16.78,16.8,16.77,4675870236.0,3582416990.0,2.82,6.62,8.11,113.24
300091,*ST金灵,3.19,-0.93,-0.03,175733.0,56173990.3,1.86,1.07,-2.63,0.7,3.23,3.17,3.2,3.22,9066123764.0,5216995593.0,6.98,20.38,13.52,-4.21
300088,长信科技,7.24,4.32,0.3,1928792.0,1385910046.82,5.76,7.76,94.34,1.36,7.3,6.9,6.97,6.94,18083591112.0,17995037354.0,2.08,11.38,19.47,105.25
300087,荃银高科,8.29,-2.13,-0.18,140051.0,116564639.8,2.48,1.55,172.45,0.81,8.48,8.27,8.47,8.47,7853380216.0,7480033011.0,4.63,-17.02,-29.02,-38.79
300086,康芝药业,7.62,1.2,0.09,200404.0,152147997.0,2.79,4.55,-73.79,0.92,7.69,7.48,7.54,7.53,3468048012.0,3357939858.0,3.91,-23.19,-36.66,-14.94
300085,银之杰,41.08,4.32,1.7,557701.0,2264992785.4,5.31,8.55,-336.09,1.76,41.75,39.66,39.96,39.38,29028793178.0,26784688289.0,69.17,2.88,2.47,-225.27
300084,海默科技,12.0,0.5,0.06,172951.0,207913042.64,2.6,4.85,-93.43,1.06,12.19,11.88,11.95,11.94,6100678788.0,4280289780.0,4.83,7.82,20.12,-182.04
300083,创世纪,10.27,5.12,0.5,2520018.0,2544122914.24,8.29,16.89,59.24,1.49,10.42,9.61,9.77,9.77,17098138789.0,15324095138.0,3.22,13.23,11.51,145.96
300082,奥克股份,12.68,1.68,0.21,429337.0,547229852.58,8.1,6.33,1043.42,0.95,13.25,12.24,12.52,12.47,8623645176.0,8601116151.0,3.14,28.86,28.08,710.01
300081,ST恒信,3.99,-1.97,-0.08,184963.0,73726241.7,3.69,3.06,-14.13,0.97,4.07,3.92,4.07,4.07,2413133714.0,2412678555.0,3.06,-28.37,-23.12,-6.36
300080,易成新能,4.52,-0.22,-0.01,291420.0,132468289.4,3.09,1.56,-17.47,1.36,4.63,4.49,4.53,4.53,8467679571.0,8456155324.0,1.97,-12.57,-7.0,-11.31
300079,数码视讯,5.75,2.13,0.12,363384.0,207433560.01,2.66,2.84,199.22,1.26,5.76,5.61,5.66,5.63,8199661357.0,7368508022.0,1.99,-3.85,6.68,229.64
300078,思创智联,3.98,0.0,0.0,227773.0,90415528.36,1.26,2.05,-122.39,0.99,4.0,3.95,3.97,3.98,4449131475.0,4431201249.0,8.82,-18.28,-10.16,-78.39
300077,国民技术,24.74,2.49,0.6,780295.0,1946911264.49,5.84,13.78,-266.38,1.5,25.6,24.19,24.19,24.14,16776854558.0,14010952246.0,9.63,1.89,22.35,-152.81
300076,*ST宁视,4.61,0.66,0.03,274087.0,125150366.66,3.06,6.46,-55.03,0.91,4.65,4.51,4.53,4.58,1954640000.0,1954640000.0,2.33,-38.78,-44.46,-24.28
300075,数字政通,13.79,1.62,0.22,132610.0,181229349.87,2.65,2.57,201.05,0.99,13.81,13.45,13.58,13.57,8565384879.0,7107896584.0,2.7,-10.16,-10.1,-22.84
300074,华平股份,4.42,0.23,0.01,265001.0,117869557.42,2.72,4.82,-190.92,1.02,4.52,4.4,4.43,4.41,2432359592.0,2430287717.0,2.85,-6.16,-4.12,-14.09
300073,当升科技,63.58,-2.41,-1.57,255152.0,1623722702.83,3.02,5.04,31.25,0.8,65.0,63.03,65.0,65.15,34606191411.0,32169656017.0,2.31,11.94,10.0,43.34
300072,海新能科,4.49,-2.39,-0.11,616600.0,277234322.2,3.91,2.64,-55.22,1.43,4.6,4.42,4.58,4.6,10550244156.0,10467812102.0,2.02,-11.96,-2.39,-18.53
300071,福石控股,5.14,2.59,0.13,690031.0,350529922.0,4.79,7.3,-1872.36,1.8,5.2,4.96,5.05,5.01,4954365487.0,4859103451.0,30.78,-32.81,-21.29,-43.63
300070,碧水源,3.91,-0.76,-0.03,371873.0,145767790.85,1.52,1.08,58.56,0.8,3.96,3.9,3.94,3.94,14170658609.0,13429942376.0,0.52,-4.87,-0.26,230.66
300068,ST南都,5.71,-19.35,-1.37,2567306.0,1473138781.62,7.2,30.07,-4.21,9.37,6.17,5.66,5.66,7.08,5129677277.0,4874522216.0,4.66,-62.36,-63.26,-1.91
300067,安诺其,7.97,5.28,0.4,2191312.0,1746980586.72,8.72,23.38,228.45,0.9,8.18,7.52,7.66,7.57,9200365355.0,7469991530.0,3.7,49.53,59.4,-210.36
300066,三川智慧,6.33,-0.31,-0.02,186864.0,118232507.97,1.57,1.87,109.79,0.92,6.38,6.28,6.36,6.35,6583410548.0,6317968664.0,2.5,-17.25,1.61,46.77
300065,海兰信,26.32,1.7,0.44,918498.0,2379655960.31,5.06,13.99,2826.09,1.37,26.45,25.14,25.88,25.88,18990910691.0,17283219162.0,10.81,9.67,44.85,2651.11
300063,天龙集团,12.88,7.87,0.94,1175156.0,1472371740.96,9.38,18.76,141.24,2.62,13.0,11.88,11.94,11.94,9769829692.0,8069538226.0,5.53,-24.99,50.29,83.83
300062,中能电气,7.86,0.38,0.03,182348.0,142895080.51,1.79,3.98,441.51,1.17,7.92,7.78,7.82,7.83,4951307728.0,3602695845.0,3.21,-11.59,-5.64,-64.05
300061,旗天科技,9.98,1.22,0.12,295851.0,292546342.68,3.35,4.76,159.37,0.82,10.05,9.72,9.81,9.86,6576756896.0,6209253656.0,14.18,-11.21,-5.13,-86.85
300059,东方财富,20.73,-0.58,-0.12,3378852.0,6992390938.79,2.4,2.53,21.91,1.05,21.05,20.55,21.0,20.85,327617701003.0,276491631630.0,3.43,-10.03,-10.18,24.99
300058,蓝色光标,19.3,6.93,1.25,7643619.0,14364920519.74,10.69,21.98,137.37,2.0,19.85,17.92,18.13,18.05,69291269681.0,67124054443.0,8.7,-17.52,67.53,271.45
300057,万顺新材,9.69,-2.42,-0.24,1508483.0,1473699593.47,8.46,19.76,103.38,0.87,10.26,9.42,9.7,9.93,9071431156.0,7398981003.0,1.71,57.31,70.3,-58.19
300056,中创环保,11.8,2.16,0.25,333069.0,389200577.04,7.45,8.65,-85.1,0.93,12.01,11.15,11.45,11.55,4548787227.0,4545337497.0,63.47,29.96,43.55,-41.66
300055,万邦达,11.01,-3.42,-0.39,370777.0,414228232.58,7.98,5.86,64.01,1.78,11.76,10.85,11.39,11.4,9212613162.0,6967671277.0,1.88,38.66,35.09,-38.6
300054,鼎龙股份,68.8,6.37,4.12,485287.0,3305217665.78,6.63,6.57,64.98,1.0,69.99,65.7,67.26,64.68,65227224738.0,50784886771.0,11.94,57.08,82.98,78.57
300053,航宇微,19.48,0.0,0.0,528555.0,1021648276.65,2.67,8.12,-181.38,1.23,19.63,19.11,19.5,19.48,13575111812.0,12677952717.0,9.6,-22.42,2.42,-37.59
300052,中青宝,14.27,20.02,2.38,445003.0,585245680.99,18.76,16.99,-65.1,2.82,14.27,12.04,12.1,11.89,3736723792.0,3736616767.0,10.85,9.85,13.61,-64.77
300051,琏升科技,16.78,0.24,0.04,211000.0,355796845.0,5.2,5.74,-75.07,1.0,17.39,16.52,16.98,16.74,6242456838.0,6165233600.0,65.33,66.47,160.16,-48.5
300050,世纪鼎利,7.27,0.69,0.05,346812.0,253314240.0,2.49,6.37,309.65,1.12,7.39,7.21,7.27,7.22,3961035640.0,3958620771.0,9.6,25.78,31.46,236.89
300049,福瑞医科,51.4,0.9,0.46,52396.0,267789644.84,2.71,2.24,107.09,0.54,51.79,50.41,50.9,50.94,13619761260.0,12009107154.0,6.87,-24.28,-27.0,86.61
300048,合康新能,6.69,2.92,0.19,332363.0,219401003.67,4.15,2.94,-163.63,2.08,6.73,6.46,6.55,6.5,7575403818.0,7561249451.0,4.16,-4.15,12.44,340.07
300047,天源迪科,12.81,0.63,0.08,216006.0,274647043.14,1.65,3.76,131.74,0.98,12.81,12.6,12.74,12.73,8169509248.0,7351804791.0,2.47,-7.71,2.07,247.61
300046,台基股份,32.95,0.24,0.08,68005.0,223715265.38,1.76,2.88,142.76,1.02,33.23,32.65,33.11,32.87,7793708674.0,7793708674.0,6.78,-12.37,-5.04,170.71
300045,华力创通,23.22,0.48,0.11,224296.0,517701363.02,2.6,4.34,-321.73,1.16,23.4,22.8,23.35,23.11,15387318980.0,11988791947.0,10.14,-17.63,-19.68,-241.15
300044,*ST赛为,6.2,-0.48,-0.03,264973.0,162784070.3,3.53,3.7,-110.41,0.96,6.27,6.05,6.24,6.23,4735989214.0,4435344859.0,-4.14,4.03,55.39,-3.77
300043,星辉娱乐,6.02,2.56,0.15,468980.0,277119456.38,3.75,3.77,36.13,0.96,6.03,5.81,5.85,5.87,7490074374.0,7486071676.0,4.19,-6.81,6.55,18.68
300042,朗科科技,66.3,5.71,3.58,715590.0,4864629749.29,10.14,35.71,40.56,1.91,71.63,65.27,65.27,62.72,13286520000.0,13285296765.0,11.7,87.82,157.98,109.13
300041,回天新材,11.76,0.94,0.11,146151.0,171218373.99,1.46,2.69,19.62,1.05,11.77,11.6,11.65,11.65,6578952531.0,6398465354.0,2.17,-5.77,6.14,29.52
300040,九洲集团,7.66,1.32,0.1,692996.0,529079844.78,2.91,13.39,47.98,1.02,7.73,7.51,7.52,7.56,4928523940.0,3963100505.0,1.89,16.59,27.24,112.33
300039,上海凯宝,5.83,-0.17,-0.01,79983.0,46495649.2,0.86,0.87,23.5,0.81,5.84,5.79,5.83,5.84,6098180000.0,5345679898.0,1.3,-7.02,-3.32,23.53
300037,新宙邦,69.5,-2.28,-1.62,430157.0,2927674756.06,4.46,7.98,27.19,1.1,70.0,66.83,69.99,71.12,52249532185.0,37441351847.0,4.76,37.05,33.91,38.76
300036,超图软件,15.35,0.59,0.09,96014.0,146308368.22,2.62,2.19,-45.03,0.8,15.49,15.09,15.49,15.26,7563967571.0,6730633877.0,2.87,-23.67,-15.47,156.32
300035,中科电气,20.96,-1.23,-0.26,467223.0,980873190.64,3.02,8.01,55.56,0.7,21.35,20.71,21.22,21.22,14366543024.0,12227041781.0,2.85,0.38,-1.55,35.9
300034,钢研高纳,20.34,1.14,0.23,177941.0,359764941.47,2.04,2.32,60.13,1.15,20.39,19.98,20.11,20.11,16210198191.0,15601933827.0,4.21,-4.86,3.88,162.45
300033,同花顺,247.24,0.44,1.09,185087.0,4551984041.7,3.95,4.22,181.77,1.09,252.0,242.27,249.27,246.15,186082713600.0,108392714377.0,19.02,-1.83,9.16,55.7
300032,金龙机电,5.4,4.65,0.24,440741.0,232962511.33,4.84,5.49,-53.84,1.1,5.41,5.16,5.21,5.16,4337115883.0,4337115883.0,6.7,-1.64,0.56,-144.93
300031,宝通科技,23.61,1.86,0.43,146636.0,341854201.48,3.71,4.17,22.34,0.8,23.73,22.87,23.2,23.18,9886609469.0,8308403670.0,2.42,0.34,3.87,37.59
300030,阳普医疗,8.35,-0.6,-0.05,127779.0,107480561.44,2.26,4.69,29.77,0.84,8.51,8.32,8.35,8.4,2581714080.0,2273100043.0,4.02,3.21,13.45,90.9
300027,ST华谊,1.91,-2.05,-0.04,1328580.0,256057445.82,3.59,5.18,-46.12,0.63,1.97,1.9,1.95,1.95,5299306305.0,4898343692.0,-462.39,-15.11,-11.98,-13.86
300026,红日药业,3.43,-0.29,-0.01,203011.0,69712758.0,1.16,0.68,39.2,0.69,3.46,3.42,3.44,3.44,10304251091.0,10294546208.0,1.2,-6.79,-2.56,431.5
300025,华星创业,5.93,1.37,0.08,120099.0,71121732.84,2.22,2.37,-160.93,0.69,5.97,5.84,5.85,5.85,3017142027.0,3004455368.0,7.08,-1.98,2.95,-22.12
300024,机器人,15.42,1.51,0.23,279535.0,430337192.06,2.5,1.79,-65.25,1.19,15.53,15.15,15.19,15.19,24141859629.0,24135225282.0,5.97,-12.88,-15.23,-54.85
300022,吉峰科技,9.54,-2.45,-0.24,211551.0,205363308.2,4.91,4.28,279.16,1.32,10.0,9.52,9.99,9.78,4715053225.0,4714913941.0,9.23,19.25,21.99,-150.37
300021,大禹节水,4.48,-0.67,-0.03,142145.0,63739206.5,1.55,1.63,117.11,0.85,4.53,4.46,4.5,4.51,4580206261.0,3912783419.0,1.75,-8.01,-2.61,90.88
300020,ST银江,3.37,-2.88,-0.1,222395.0,75696749.08,4.32,2.9,-9.41,2.04,3.49,3.34,3.47,3.47,2678064772.0,2583386425.0,2.01,-21.26,-3.71,-1.5
300019,硅宝科技,18.24,0.83,0.15,50904.0,92606619.33,1.66,1.38,38.97,0.89,18.3,18.0,18.03,18.09,7170448608.0,6723444685.0,2.6,-16.71,-10.37,28.27
