代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
002885,京泉华,37.0,0.33,0.12,364734.0,1340185717.24,6.45,15.37,81.42,3.41,38.18,35.8,37.02,36.88,10023927816.0,8778465525.0,6.5,44.87,44.02,103.55
002884,凌霄泵业,18.67,-1.27,-0.24,20245.0,38006673.0,1.53,0.74,17.05,1.22,18.96,18.67,18.89,18.91,6677932443.0,5098263351.0,2.66,5.3,5.54,14.89
002883,*ST中设,9.44,3.17,0.29,74183.0,69419395.0,3.39,4.84,360.43,1.64,9.49,9.18,9.25,9.15,1474123647.0,1447303503.0,3.15,-8.26,-13.71,-74.76
002882,金龙羽,26.95,-1.1,-0.3,22106.0,59783984.0,1.03,0.9,381.97,1.53,27.21,26.93,27.12,27.25,11666655000.0,6650789723.0,5.5,-14.5,-10.64,150.61
002881,美格智能,40.65,-0.17,-0.07,22931.0,93335902.0,1.79,1.26,65.78,1.51,41.0,40.27,40.68,40.72,12276613005.0,7395306534.0,4.5,-9.12,-8.77,85.81
002880,卫光生物,25.7,0.98,0.25,7762.0,19921663.6,1.22,0.34,47.03,1.5,25.8,25.49,25.49,25.45,5828760000.0,5828760000.0,2.39,-5.03,0.78,24.96
002879,长缆科技,18.33,1.21,0.22,51795.0,96022057.0,5.58,3.78,653.06,1.52,18.98,17.97,18.05,18.11,3539663041.0,2513483305.0,1.99,-9.3,1.38,26.68
002878,元隆雅图,19.89,2.58,0.5,161242.0,320787861.55,6.09,6.84,-430.94,2.54,20.5,19.32,19.34,19.39,5211015450.0,4692017565.0,4.17,-1.73,9.17,-140.44
002877,智能自控,9.18,-0.22,-0.02,29691.0,27180306.0,1.2,1.23,134.42,1.04,9.22,9.11,9.2,9.2,3266645120.0,2207924505.0,2.69,-2.13,0.0,136.7
002876,三利谱,31.24,-0.95,-0.3,27120.0,84932280.04,2.38,1.82,40.76,0.9,31.65,30.9,31.45,31.54,5432165276.0,4652936146.0,2.25,21.04,30.49,106.99
002875,安奈儿,25.19,3.83,0.93,74755.0,189961383.94,7.87,4.1,89.34,1.6,26.12,24.21,24.21,24.26,5365895006.0,4595612641.0,8.69,52.02,52.11,-68.81
002873,新天药业,10.02,0.7,0.07,39368.0,39311054.57,1.91,1.64,174.95,0.98,10.04,9.85,9.9,9.95,2445920136.0,2401699291.0,1.94,-2.24,1.01,290.52
002872,ST天圣,5.52,1.66,0.09,21103.0,11573945.0,2.58,0.98,-44.85,0.93,5.54,5.4,5.4,5.43,1755360000.0,1186348100.0,0.9,12.65,13.58,-33.25
002871,伟隆股份,20.68,-0.39,-0.08,28282.0,58860188.42,3.03,1.89,57.75,1.08,21.14,20.51,20.78,20.76,5208337515.0,3086833764.0,4.45,1.42,14.89,39.68
002870,香山股份,40.28,-1.4,-0.57,21492.0,87239102.0,2.62,1.67,-127.01,0.9,41.2,40.13,40.84,40.85,5320006618.0,5194572442.0,3.25,3.81,2.44,86.05
002869,金溢科技,21.11,0.57,0.12,13503.0,28467565.5,1.52,0.86,-37.02,1.23,21.22,20.9,21.0,20.99,3734675460.0,3325188176.0,1.85,-9.05,-9.24,-25.27
002868,*ST绿康,38.2,-0.65,-0.25,6364.0,24317962.0,1.77,0.59,242.95,1.75,38.68,38.0,38.23,38.45,5936884973.0,4087495653.0,85.4,6.73,13.32,-57.23
002867,周大生,13.32,0.0,0.0,54217.0,72590606.64,1.35,0.5,12.32,0.52,13.47,13.29,13.31,13.32,14458512255.0,14373569429.0,2.13,4.55,9.36,12.63
002866,传艺科技,29.34,10.01,2.67,374189.0,1088072348.13,5.85,20.65,138.82,2.77,29.34,27.78,27.78,26.67,8494582991.0,5316774926.0,4.03,55.32,63.45,136.81
002865,钧达股份,91.98,4.82,4.23,182657.0,1658039583.42,5.45,8.17,505.35,2.52,93.08,88.3,89.89,87.75,28630251463.0,20560138369.0,7.11,-8.77,68.43,-22.1
002864,盘龙药业,31.66,3.13,0.96,29538.0,92259953.9,4.23,4.01,38.66,3.21,31.8,30.5,30.71,30.7,3364855194.0,2332874318.0,1.97,-12.18,2.66,38.77
002863,今飞凯达,5.65,0.89,0.05,43126.0,24270218.4,1.96,0.72,28.8,0.88,5.68,5.57,5.59,5.6,3387082080.0,3387082080.0,1.2,-5.36,-3.75,52.93
002862,实丰文化,19.29,1.69,0.32,22486.0,43247064.0,2.74,1.78,121.27,1.37,19.36,18.84,18.88,18.97,3240720000.0,2435322300.0,11.13,4.95,-1.23,-19.03
002861,瀛通通讯,18.12,6.71,1.14,85472.0,151882898.27,9.36,5.69,-31.16,4.02,18.3,16.71,16.81,16.98,3375465391.0,2721046878.0,3.27,-9.35,1.85,-42.24
002860,星帅尔,13.44,0.22,0.03,46375.0,62213672.12,1.86,1.32,21.14,1.33,13.56,13.31,13.43,13.41,4834536215.0,4724699186.0,2.06,-2.18,-4.68,25.13
002859,洁美科技,49.18,-2.19,-1.1,43457.0,215821912.82,2.88,1.07,111.03,0.91,50.25,48.8,50.0,50.28,21207720795.0,19962130918.0,6.9,29.18,78.19,90.69
002858,力盛体育,16.83,-0.65,-0.11,40770.0,68799978.0,3.36,2.77,114.34,1.15,17.2,16.63,16.93,16.94,2758770874.0,2480950911.0,5.29,5.19,12.2,-390.88
002857,三晖电气,22.46,1.86,0.41,26120.0,58660750.5,3.54,2.03,-29.68,1.51,22.68,21.9,22.0,22.05,2934039640.0,2888022469.0,6.29,-4.99,8.29,-56.2
002856,*ST美芝,14.44,5.02,0.69,68253.0,98175799.24,2.33,5.51,-196.48,1.35,14.44,14.12,14.18,13.75,1953916948.0,1789180157.0,-38.39,-4.18,22.27,-10.03
002855,捷荣技术,12.8,2.24,0.28,30657.0,39016935.0,3.27,1.25,-42.77,1.52,12.89,12.48,12.52,12.52,3154171930.0,3151708570.0,15.23,-20.45,-21.86,-7.49
002853,皮阿诺,29.07,-1.52,-0.45,16244.0,47375687.0,2.61,1.26,-119.28,1.4,29.65,28.88,29.65,29.52,5317366608.0,3741448972.0,5.98,4.95,38.69,-115.93
002852,道道全,9.0,0.0,0.0,15316.0,13790338.0,0.89,0.54,54.77,0.37,9.05,8.97,9.02,9.0,3095714745.0,2572208640.0,1.37,-22.15,-13.71,21.36
002851,麦格米特,122.1,-0.73,-0.9,106896.0,1308041921.15,3.73,2.33,154.8,1.08,124.1,119.51,121.6,123.0,71016728983.0,55933015007.0,7.92,-3.99,35.56,463.6
002850,科达利,205.01,0.99,2.0,42930.0,891576828.89,4.42,2.16,30.65,1.54,210.96,201.99,203.53,203.01,56531521441.0,40813140278.0,4.13,32.69,29.87,30.76
002849,威星智能,17.27,-0.17,-0.03,29105.0,50381561.82,2.25,1.33,37.43,1.08,17.45,17.06,17.3,17.3,3810349456.0,3779480506.0,2.77,-10.38,8.62,72.84
002848,*ST高斯,15.17,0.13,0.02,14537.0,22051278.0,1.65,0.88,109.17,0.9,15.3,15.05,15.16,15.15,2535665500.0,2501912432.0,30.35,27.91,68.93,-42.98
002847,盐津铺子,57.43,-0.33,-0.19,16689.0,96403511.0,1.79,0.68,16.97,0.95,58.35,57.32,57.62,57.62,15661716865.0,14003772090.0,7.22,-15.56,-15.93,19.55
002846,英联股份,15.7,-0.76,-0.12,54205.0,85478120.2,1.71,2.08,131.62,0.91,15.88,15.61,15.73,15.82,6593900085.0,4084442151.0,4.63,-3.5,-2.73,179.31
002845,同兴达,14.56,-1.15,-0.17,37014.0,53974645.2,1.97,1.48,-28.0,0.86,14.73,14.44,14.71,14.73,4769152825.0,3643412151.0,1.95,-0.21,3.48,118.14
002843,泰嘉股份,27.5,-1.4,-0.39,100289.0,277329898.63,3.23,4.01,70.74,0.99,28.05,27.15,27.66,27.89,6922782955.0,6880406830.0,5.15,51.27,37.23,-249.39
002842,翔鹭钨业,37.46,-4.27,-1.67,305023.0,1157881082.72,3.88,11.36,12.23,1.18,38.91,37.39,38.43,39.13,12255878928.0,10056599968.0,8.4,43.42,159.06,31.76
002841,视源股份,37.57,0.67,0.25,26284.0,98648876.82,2.36,0.51,26.48,1.34,37.9,37.02,37.3,37.32,26149341596.0,19513886478.0,1.93,-3.12,-3.44,23.81
002840,华统股份,12.55,-1.41,-0.18,73430.0,92635244.6,3.06,0.92,-10.46,0.67,12.88,12.49,12.7,12.73,10067188232.0,9997675865.0,2.8,25.37,30.46,-24.51
002839,张家港行,4.47,-0.67,-0.03,93328.0,41841474.9,1.11,0.38,4.74,0.89,4.51,4.46,4.49,4.5,10926222034.0,10915829655.0,0.57,-2.19,-2.19,5.48
002838,道恩股份,34.94,0.69,0.24,48756.0,170051301.6,3.98,1.16,35.09,1.23,35.39,34.01,34.36,34.7,16715240166.0,14696872437.0,4.45,19.62,45.1,63.39
002837,英维克,102.37,-0.16,-0.16,277628.0,2845227211.29,5.18,3.2,2889.39,1.78,104.32,99.01,101.0,102.53,100060592277.0,88729686419.0,28.9,-4.32,-4.23,207.35
002836,新宏泽,13.27,0.08,0.01,11910.0,15776420.04,2.11,0.52,46.1,0.81,13.4,13.12,13.23,13.26,3057408000.0,3057408000.0,7.7,-9.91,-11.42,71.42
002835,同为股份,15.72,0.51,0.08,8821.0,13825905.0,1.47,0.69,31.08,0.9,15.78,15.55,15.65,15.64,3450444595.0,2000953589.0,2.7,-9.29,-4.03,29.99
002833,弘亚数控,21.04,-0.75,-0.16,25630.0,53882770.72,1.27,0.89,15.37,0.61,21.15,20.88,21.13,21.2,8925846708.0,6064342515.0,2.99,13.67,28.53,20.12
002832,比音勒芬,19.49,-1.71,-0.34,69135.0,135935642.0,2.98,1.78,7.2,0.83,19.98,19.39,19.77,19.83,11123081067.0,7589762355.0,1.94,29.16,30.28,18.37
002831,裕同科技,39.7,1.59,0.62,86150.0,341917730.73,6.09,1.69,37.17,1.58,40.55,38.17,39.85,39.08,36544385950.0,20286033358.0,2.96,37.37,39.25,22.88
002830,名雕股份,24.1,2.47,0.58,30387.0,72454133.0,4.68,4.55,238.54,1.87,24.5,23.4,23.56,23.52,3213494000.0,1611145250.0,4.7,3.66,23.59,74.25
002829,星网宇达,24.02,2.13,0.5,36974.0,88003494.05,4.04,2.53,-47.03,1.36,24.18,23.23,23.45,23.52,4991581644.0,3508181626.0,3.22,-13.72,-23.55,-40.24
002828,贝肯能源,11.63,2.47,0.28,85260.0,98226271.3,2.38,4.24,-7.98,1.27,11.67,11.4,11.4,11.35,2337485788.0,2337485788.0,3.57,-11.15,9.1,-41.62
002827,高争民爆,32.15,2.62,0.82,49944.0,162917231.5,8.01,1.81,235.13,2.98,33.66,31.15,31.51,31.33,8907028900.0,8873359009.0,8.25,-8.9,-14.79,46.91
002826,易明医药,18.98,-1.45,-0.28,37651.0,71532250.0,3.12,2.06,46.05,1.49,19.35,18.75,19.19,19.26,3619063695.0,3472947323.0,4.32,1.17,3.26,38.73
002825,纳尔股份,10.05,-0.4,-0.04,20282.0,20375434.68,0.99,0.79,49.52,1.13,10.1,10.0,10.09,10.09,3432428026.0,2579102496.0,2.07,-7.29,-12.53,38.36
002824,和胜股份,27.07,-2.38,-0.66,153957.0,417071346.82,5.95,6.81,85.64,2.41,28.0,26.35,28.0,27.73,8423611145.0,6122587839.0,3.61,16.53,39.54,50.31
002823,凯中精密,16.93,0.36,0.06,43662.0,73647089.0,1.72,1.99,26.58,1.23,16.99,16.7,16.84,16.87,5559286307.0,3705784963.0,2.64,7.49,5.42,23.47
002822,ST中装,3.08,-1.91,-0.06,81175.0,24997122.45,3.5,0.76,-204.98,1.81,3.14,3.03,3.12,3.14,6006000000.0,3292355198.0,5.56,-14.44,-21.43,-1.94
002821,凯莱英,124.83,-2.54,-3.25,30390.0,381888999.5,3.28,0.96,37.01,0.82,128.8,124.6,128.09,128.08,45048022505.0,39576584794.0,2.51,25.93,34.33,40.57
002820,桂发祥,11.62,0.87,0.1,27833.0,32266579.0,2.34,1.39,79.73,0.78,11.7,11.43,11.52,11.52,2334089588.0,2334089588.0,2.67,-3.89,-3.57,-97.86
002819,东方中科,27.95,0.47,0.13,19789.0,54881298.02,2.62,0.84,-58.41,1.69,28.19,27.46,27.81,27.82,8374102295.0,6612941100.0,2.14,-0.82,2.34,-56.87
002818,富森美,12.08,0.08,0.01,56299.0,68533696.83,1.66,1.89,5.83,0.96,12.27,12.07,12.08,12.07,9041383995.0,3603885423.0,1.51,3.07,8.73,11.37
002817,黄山胶囊,8.2,0.99,0.08,34387.0,28189994.0,1.48,1.19,35.32,1.16,8.24,8.12,8.14,8.12,2452604994.0,2378322219.0,2.51,0.86,7.89,38.62
002816,*ST和科,24.5,2.73,0.65,37871.0,93351726.0,4.91,3.79,-149.18,2.9,25.04,23.87,24.0,23.85,2450000000.0,2450000000.0,10.28,-1.84,9.03,237.19
002815,崇达技术,15.31,-0.78,-0.12,206397.0,318158741.28,2.66,2.66,145.7,1.13,15.65,15.24,15.4,15.43,18894856770.0,11898044234.0,2.12,2.89,12.08,78.35
002813,路畅科技,27.29,1.37,0.37,12808.0,35010817.51,2.38,1.07,-44.32,0.79,27.58,26.94,26.99,26.92,3274800000.0,3270872287.0,15.86,-2.4,-5.99,-35.5
002812,恩捷股份,81.52,-4.44,-3.79,292019.0,2422643596.13,4.88,3.55,76.89,1.47,85.57,81.41,83.78,85.31,80063392243.0,67063004183.0,3.13,59.87,43.93,212.44
002811,郑中设计,13.84,-0.22,-0.03,19687.0,27248194.5,1.15,0.7,29.82,0.86,13.92,13.76,13.83,13.87,4262304869.0,3911003499.0,2.94,-7.79,-6.74,25.81
002810,山东赫达,28.59,-1.69,-0.49,50575.0,145375886.38,3.06,1.56,24.31,0.81,29.14,28.25,28.53,29.08,9987459718.0,9255622990.0,4.48,60.35,92.78,50.13
002809,红墙股份,10.76,0.84,0.09,32561.0,34926207.47,1.59,1.92,-57.76,1.08,10.79,10.62,10.66,10.67,2585199892.0,1828880256.0,1.46,-29.81,0.65,-49.43
002807,江阴银行,4.48,-0.44,-0.02,120266.0,54059698.4,0.89,0.49,7.52,0.7,4.52,4.48,4.5,4.5,11027039695.0,11009574253.0,0.55,-1.97,-1.97,5.36
002806,华锋股份,14.79,-0.27,-0.04,48906.0,72403321.0,2.83,2.81,-49.44,1.41,14.98,14.56,14.79,14.83,3142567205.0,2575014207.0,2.82,7.25,18.7,-73.34
002805,丰元股份,24.61,0.37,0.09,386577.0,974797250.33,6.73,13.86,22.4,2.4,26.15,24.5,24.78,24.52,6892338322.0,6861644976.0,7.37,54.01,38.8,-21.65
002803,吉宏股份,21.61,0.98,0.21,92137.0,200324500.0,3.55,3.19,33.63,1.3,22.02,21.26,21.59,21.4,9733258274.0,6238467204.0,3.51,8.87,32.09,33.56
002802,洪汇新材,14.68,1.59,0.23,56228.0,81801607.84,3.04,3.76,52.03,1.42,14.74,14.3,14.4,14.45,2660689665.0,2197349479.0,4.07,8.9,18.01,62.46
002801,微光股份,33.5,1.09,0.36,19499.0,65152349.2,3.35,1.68,13.92,2.02,33.89,32.78,33.02,33.14,7692672000.0,3879390450.0,3.77,-5.21,-5.39,18.51
002800,天顺股份,17.75,3.62,0.62,31895.0,55210705.8,5.14,2.16,382.3,1.71,17.76,16.88,17.15,17.13,2702491939.0,2624210872.0,5.47,6.67,12.63,-112.6
002799,环球印务,8.76,0.92,0.08,19774.0,17290845.0,1.73,0.62,299.84,0.97,8.79,8.64,8.66,8.68,2803550400.0,2803501344.0,2.21,-7.3,2.7,-175.4
002798,帝欧水华,7.85,2.35,0.18,118757.0,92932244.73,5.22,2.45,-74.5,0.99,7.98,7.58,7.62,7.67,4357695697.0,3802264732.0,2.49,20.4,37.0,-8.7
002797,第一创业,7.79,-1.02,-0.08,803584.0,631376532.97,2.29,1.91,41.5,1.17,7.94,7.76,7.81,7.87,32736696000.0,32736696000.0,1.85,12.41,13.39,35.56
002796,世嘉科技,58.23,0.1,0.06,114356.0,663864639.09,5.28,5.02,-156.39,1.74,59.07,56.0,56.57,58.17,14695327382.0,13259448661.0,17.44,30.56,109.99,-239.95
002795,永和智控,9.76,0.21,0.02,249706.0,247903739.88,6.37,5.75,15.85,1.5,10.15,9.53,9.6,9.74,4310869288.0,4240026523.0,9.67,44.38,54.92,-83.01
002793,罗欣药业,5.48,-0.18,-0.01,174730.0,95719719.0,2.37,1.61,61.7,0.81,5.54,5.41,5.47,5.49,5959984903.0,5950916232.0,5.42,13.22,14.17,-22.07
002792,通宇通讯,51.29,-0.31,-0.16,380952.0,1950347396.13,4.7,11.28,-519.6,2.29,52.45,50.03,50.18,51.45,26867549979.0,17327017682.0,9.52,9.48,20.12,1578.81
002791,坚朗五金,18.89,3.34,0.61,68180.0,128402746.0,5.58,3.13,-34.68,4.36,19.25,18.23,18.28,18.28,6684887896.0,4112438798.0,1.25,-23.05,-10.94,-61.89
002790,瑞尔特,7.43,1.5,0.11,21144.0,15626820.0,1.91,0.81,870.97,0.75,7.44,7.3,7.31,7.32,3104791189.0,1936982425.0,1.5,-12.38,-11.44,-1358.65
002789,*ST建艺,12.93,-3.36,-0.45,25212.0,32796704.7,2.17,1.61,-9.71,1.74,13.19,12.9,13.14,13.38,2063932036.0,2023196524.0,13.57,31.94,23.38,-2.67
002788,鹭燕医药,14.04,-0.64,-0.09,91984.0,129669532.76,1.84,2.41,20.07,0.86,14.27,14.01,14.14,14.13,5454774973.0,5360845927.0,1.62,-10.29,-33.71,19.66
002787,华源控股,22.77,-1.13,-0.26,190541.0,438146931.36,4.3,7.6,74.53,1.19,23.5,22.51,23.04,23.03,7631971159.0,5712084796.0,4.13,81.15,82.89,65.26
002786,银宝山新,8.06,1.26,0.1,117590.0,95015361.0,3.02,2.38,69.5,1.24,8.17,7.93,7.94,7.96,3994632720.0,3982542720.0,20.05,-4.05,-6.28,-122.57
002785,万里石,53.18,-0.82,-0.44,58076.0,309509188.48,2.67,3.0,5014.68,0.89,53.98,52.55,53.53,53.62,12051635380.0,10290065323.0,15.15,22.37,50.57,-144.26
002783,凯龙股份,8.91,-0.89,-0.08,44064.0,39350699.98,0.89,0.96,115.32,0.91,8.98,8.9,8.96,8.99,4449276635.0,4109188297.0,1.67,-13.07,-6.9,38.33
002782,可立克,20.55,-0.39,-0.08,46048.0,94347732.49,2.18,0.95,100.06,0.96,20.72,20.27,20.6,20.63,10192060467.0,9997599660.0,4.55,-13.94,13.16,39.96
002780,三夫户外,16.74,2.89,0.47,69068.0,115795518.0,4.98,5.29,22.57,1.31,17.01,16.2,16.25,16.27,2768155076.0,2187110446.0,3.37,12.2,16.57,38.8
002779,中坚科技,76.43,3.31,2.45,53387.0,396107231.93,10.15,3.22,123.25,2.87,78.51,71.0,73.8,73.98,14124264000.0,12672731044.0,15.02,-22.75,-32.7,88.83
002778,中晟高科,20.3,1.0,0.2,17595.0,35587612.6,2.84,1.43,-112.04,1.23,20.5,19.93,20.09,20.1,2532491990.0,2505603422.0,7.89,-7.18,-3.97,173.83
002777,久远银海,16.47,2.17,0.35,78607.0,129422354.0,4.4,1.94,143.24,2.9,16.76,16.05,16.12,16.12,6723565196.0,6662304257.0,3.96,-16.82,-8.19,91.23
002775,文科股份,3.99,1.79,0.07,87017.0,34483492.0,2.3,1.52,-49.54,1.43,3.99,3.9,3.93,3.92,2538740905.0,2281361965.0,-51.1,-8.28,-6.78,-8.31
002774,快意电梯,12.54,-0.63,-0.08,45592.0,56658624.0,2.14,1.62,-533.98,0.81,12.59,12.32,12.54,12.62,4222066266.0,3533373040.0,3.48,11.37,35.13,72.19
002773,康弘药业,24.2,-1.59,-0.39,39557.0,96522453.84,2.11,0.58,18.13,1.39,24.71,24.19,24.59,24.59,22295967087.0,16619783398.0,2.32,-17.55,-19.25,20.83
002772,众兴菌业,16.66,1.52,0.25,64378.0,108136367.0,4.39,1.73,9.59,1.44,17.1,16.38,16.38,16.41,6243210600.0,6191466206.0,1.72,2.4,15.29,13.89
002771,真视通,15.31,-0.26,-0.04,51662.0,79006629.0,1.56,2.96,-60.64,0.95,15.41,15.17,15.33,15.35,3211488371.0,2671819368.0,5.42,0.26,1.19,-52.65
002769,普路通,9.97,0.71,0.07,32316.0,32197743.0,2.12,0.87,249.51,1.21,10.05,9.84,9.86,9.9,3721980998.0,3718911993.0,3.17,-16.08,-15.15,652.04
002768,国恩股份,58.58,3.43,1.94,38277.0,223695680.0,7.61,2.17,17.19,1.81,59.95,55.64,56.64,56.64,17647225000.0,10353905163.0,2.56,-0.19,11.2,17.88
002767,先锋电子,20.83,-0.29,-0.06,11694.0,24355043.0,1.82,0.9,2345.87,1.16,20.98,20.6,20.98,20.89,3124500000.0,2712365348.0,3.63,-11.25,-9.08,123.72
002766,索菱股份,4.85,2.32,0.11,107396.0,51587281.0,3.16,1.25,-57.64,1.78,4.86,4.71,4.75,4.74,4190304086.0,4155132570.0,3.93,-13.55,-19.83,-56.39
002765,蓝黛科技,10.1,1.51,0.15,126103.0,126744519.61,4.12,2.12,86.43,1.81,10.22,9.81,9.89,9.95,6586493709.0,6018187414.0,2.47,-14.41,-24.46,43.42
002763,汇洁股份,9.36,2.18,0.2,104452.0,97358313.33,3.38,3.44,10.46,1.37,9.43,9.12,9.15,9.16,3836888640.0,2841828912.0,2.03,16.71,29.64,55.21
002762,*ST金比,8.83,1.73,0.15,16651.0,14670228.86,2.76,0.79,6594.48,1.05,8.92,8.68,8.72,8.68,3126040750.0,1866471572.0,4.68,26.14,28.34,-16.93
002761,浙江建投,8.81,-0.34,-0.03,117359.0,103295117.03,1.7,1.08,10.0,1.36,8.89,8.74,8.86,8.84,11672119712.0,9530560341.0,1.35,2.09,2.8,41.7
002760,凤形股份,22.81,-1.77,-0.41,23770.0,54510192.4,2.15,2.2,92.44,1.32,23.22,22.72,23.2,23.22,2463222384.0,2463222384.0,2.94,-3.84,5.07,103.56
002759,天际股份,37.74,-2.71,-1.05,476991.0,1857574912.31,6.78,9.52,23.98,1.49,40.34,37.71,38.89,38.79,18922179513.0,18905543268.0,5.43,0.05,-18.72,62.8
002758,浙农股份,9.01,0.11,0.01,42851.0,38652340.25,1.11,0.83,21.58,0.92,9.08,8.98,9.01,9.0,4674410516.0,4669029969.0,0.9,-17.49,-10.53,8.64
002757,南兴股份,28.43,2.12,0.59,479691.0,1365676734.15,5.42,17.01,48.36,3.02,29.1,27.59,28.28,27.84,8399811607.0,8018773073.0,4.08,32.66,46.02,69.85
002756,永兴材料,79.93,-3.63,-3.01,146374.0,1203854836.18,6.72,3.78,22.03,1.38,85.42,79.85,82.4,82.94,43090386092.0,30939139824.0,3.27,59.38,47.34,44.93
002755,奥赛康,17.03,1.73,0.29,120141.0,203566825.08,3.29,1.29,46.78,1.66,17.22,16.67,16.79,16.74,15806570778.0,15806402181.0,4.79,2.59,4.29,59.35
002753,永东股份,7.27,-0.95,-0.07,24438.0,17817033.0,1.5,1.01,583.99,0.72,7.37,7.26,7.33,7.34,3116487693.0,1765242237.0,1.17,-6.56,1.96,293.78
002752,昇兴股份,7.59,1.88,0.14,187084.0,141173770.4,3.49,1.92,12.23,1.14,7.64,7.38,7.42,7.45,7414811172.0,7404248556.0,2.01,15.7,14.31,20.27
002749,国光股份,12.64,-0.86,-0.11,4236.0,5380558.06,1.18,0.09,24.51,0.6,12.79,12.64,12.75,12.75,5894772072.0,5733495026.0,3.16,-9.78,-5.18,20.07
002748,世龙实业,12.74,-1.16,-0.15,19235.0,24632361.0,1.24,0.8,19.86,0.72,12.9,12.74,12.81,12.89,3057600000.0,3057600000.0,2.14,1.03,-1.32,42.51
002747,埃斯顿,24.08,2.64,0.62,304359.0,730667544.25,5.92,3.89,59.55,3.29,24.51,23.12,23.25,23.46,23304586748.0,18840303442.0,7.2,2.12,1.6,179.02
002746,仙坛股份,6.37,-1.09,-0.07,86453.0,55349715.0,2.64,1.22,20.67,1.3,6.51,6.34,6.44,6.44,5481631691.0,4520637566.0,1.17,-1.7,4.94,20.98
002745,木林森,9.67,-1.83,-0.18,237890.0,232225762.0,2.34,2.24,8.57,0.92,9.9,9.67,9.77,9.85,14351889078.0,10289740669.0,1.21,-2.22,1.04,-11.95
002743,富煌钢构,5.36,-1.11,-0.06,40139.0,21553562.0,1.29,0.92,-12.93,0.72,5.41,5.34,5.41,5.42,2333039042.0,2329300442.0,1.01,-6.94,-1.47,-2.45
002742,三圣股份,5.06,0.8,0.04,173833.0,88613307.94,5.78,3.32,-107.19,3.57,5.26,4.97,4.99,5.02,3461556327.0,2651238222.0,21.59,26.18,11.95,-10.02
002741,光华科技,22.18,-1.16,-0.26,130636.0,291990888.22,2.5,3.06,62.67,1.04,22.6,22.04,22.21,22.44,10314194836.0,9456625209.0,5.2,4.23,10.57,86.07
002739,儒意电影,9.63,-0.31,-0.03,155031.0,149893782.67,1.04,0.74,58.5,0.97,9.72,9.62,9.67,9.66,20336428958.0,20222156874.0,2.67,-18.67,-14.93,-88.75
002738,中矿资源,89.01,1.15,1.01,219804.0,1999551755.12,5.43,3.09,31.62,1.89,93.68,88.9,89.4,88.0,64219991972.0,63306406594.0,5.03,4.11,13.32,77.32
002737,葵花药业,13.69,1.03,0.14,90312.0,124254202.4,2.88,1.55,18.12,1.94,13.96,13.57,13.78,13.55,7994960000.0,7994955893.0,2.02,-2.77,-7.31,-39.07
002736,国信证券,10.73,-0.74,-0.08,135945.0,146218392.2,0.83,0.14,13.05,0.72,10.81,10.72,10.77,10.81,109893903034.0,103141367215.0,1.1,-13.75,-17.59,10.13
002735,王子新材,15.08,1.62,0.24,78778.0,118466403.2,3.84,2.76,140.31,2.55,15.28,14.71,14.82,14.84,5658835643.0,4298694862.0,3.62,-15.71,-16.36,-36.12
002734,利民股份,18.1,-1.79,-0.33,106088.0,192995004.83,1.68,2.44,16.29,1.07,18.39,18.08,18.36,18.43,8612697194.0,7861658890.0,2.1,-15.02,13.55,17.1
002630,*ST华西,1.99,2.05,0.04,172031.0,34406882.94,3.59,1.6,-31.97,0.92,2.03,1.96,1.97,1.95,2349792000.0,2142312242.0,-30.86,-15.32,-20.4,-7.29
002629,仁智股份,6.92,10.02,0.63,555802.0,377735112.32,9.86,15.34,-185.77,9.8,6.92,6.3,6.3,6.29,2948598160.0,2506797611.0,46.76,12.52,1.47,355.14
002628,成都路桥,5.72,0.0,0.0,152744.0,87561074.0,2.45,2.03,80.36,1.3,5.8,5.66,5.72,5.72,4330614374.0,4311649067.0,1.53,23.01,39.17,-62.52
002627,三峡旅游,7.26,1.26,0.09,68685.0,49621221.56,3.49,0.96,92.69,0.58,7.32,7.07,7.13,7.17,5260606004.0,5206006564.0,1.7,-21.43,-2.16,85.59
002626,金达威,15.75,-0.06,-0.01,29277.0,46145840.0,1.4,0.48,36.6,1.05,15.88,15.66,15.76,15.76,9606488283.0,9605307033.0,2.18,-17.19,-20.09,33.85
002625,光启技术,41.17,-1.27,-0.53,164582.0,679055624.2,1.8,0.76,125.89,1.15,41.75,41.0,41.75,41.7,88704382279.0,88703991164.0,9.07,-13.27,-15.57,124.48
002624,完美世界,17.55,10.03,1.6,344673.0,604636157.2,0.38,1.89,82.89,0.83,17.55,17.49,17.49,15.95,34046445490.0,32076714870.0,4.72,-6.85,7.08,64.08
002623,亚玛顿,21.74,0.23,0.05,20095.0,43621494.0,2.26,1.01,-27.92,0.99,21.87,21.38,21.57,21.69,4327618750.0,4318349358.0,1.58,-11.19,20.11,-28.57
002622,皓宸医疗,2.83,0.71,0.02,93367.0,26461013.0,1.78,1.11,-71.25,0.79,2.86,2.81,2.82,2.81,2377200000.0,2377129958.0,8.89,-8.12,-4.71,-20.57
