代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
002647,仁东控股,13.76,0.07,0.01,,,0.0,0.0,82.68,,,,,13.75,15552813200.0,13970413200.0,24.99,35.97,71.57,-198.59
002646,天佑德酒,8.08,0.12,0.01,,,0.0,0.0,19.96,,,,,8.07,3871192430.0,3844807392.0,1.34,-12.17,-6.59,-262.88
002645,华宏科技,26.61,-1.22,-0.33,,,0.0,0.0,19.29,,,,,26.94,16700445580.0,14873062132.0,3.91,70.91,81.76,42.86
002644,佛慈制药,8.38,0.48,0.04,,,0.0,0.0,47.21,,,,,8.34,4279305660.0,4279305660.0,2.32,-4.77,-3.01,81.53
002643,万润股份,17.14,0.0,0.0,,,0.0,0.0,45.03,,,,,17.14,15819521117.0,15585665442.0,2.21,0.29,14.34,54.1
002642,荣联科技,8.28,0.36,0.03,,,0.0,0.0,1678.85,,,,,8.25,5477884992.0,5477884992.0,4.61,-2.47,0.12,274.64
002641,公元股份,4.31,0.7,0.03,,,0.0,0.0,-41.51,,,,,4.28,5297394584.0,4887516954.0,0.97,-4.22,-0.23,76.86
002640,跨境通,4.03,-1.95,-0.08,,,0.0,0.0,9.99,,,,,4.11,6278906560.0,6239495880.0,9.75,-0.74,-11.04,-24.49
002639,雪人集团,18.77,2.57,0.47,,,0.0,0.0,1011.29,,,,,18.3,14501742881.0,12262076975.0,5.66,-4.62,0.91,480.86
002638,勤上股份,4.7,0.0,0.0,,,0.0,0.0,-72.24,,,,,4.7,6751993440.0,6357596042.0,3.57,53.59,52.1,-19.66
002637,赞宇科技,12.1,0.08,0.01,,,0.0,0.0,14.06,,,,,12.09,5691852100.0,5631212841.0,1.51,-15.8,18.05,28.34
002636,金安国纪,53.66,8.38,4.15,,,0.0,0.0,48.39,,,,,49.51,39064480000.0,38866765276.0,10.24,110.76,221.13,81.52
002635,安洁科技,17.1,1.42,0.24,,,0.0,0.0,80.82,,,,,16.86,11280643870.0,6763616164.0,1.93,22.84,23.38,98.18
002634,*ST棒杰,5.08,-4.51,-0.24,,,0.0,0.0,-10.38,,,,,5.32,2333510766.0,2246554882.0,-3.0,-7.97,-10.09,-2.34
002633,申科股份,20.58,0.0,0.0,,,0.0,0.0,148.34,,,,,20.58,3087000000.0,3075037875.0,7.18,26.88,25.11,324.87
002632,道明光学,11.66,0.0,0.0,,,0.0,0.0,44.41,,,,,11.66,7282825389.0,6697804373.0,3.27,-5.2,-6.35,34.48
002631,德尔未来,8.08,-4.72,-0.4,,,0.0,0.0,-114.67,,,,,8.48,6442045678.0,6412064604.0,3.18,41.01,35.12,-31.82
002841,视源股份,37.32,0.0,0.0,,,0.0,0.0,26.3,,,,,37.32,25975337459.0,19384036289.0,1.91,-3.76,-4.09,23.65
002840,华统股份,12.73,0.0,0.0,,,0.0,0.0,-10.61,,,,,12.73,10211578183.0,10141068826.0,2.84,27.17,32.33,-24.86
002839,张家港行,4.49,-0.22,-0.01,,,0.0,0.0,4.76,,,,,4.5,10975108933.0,10964670056.0,0.57,-1.75,-1.75,5.51
002838,道恩股份,34.3,-1.15,-0.4,,,0.0,0.0,34.45,,,,,34.7,16409065189.0,14427668133.0,4.37,17.43,42.44,62.22
002837,英维克,102.53,0.0,0.0,,,0.0,0.0,2893.9,,,,,102.53,100216982770.0,88868367183.0,28.95,-4.17,-4.08,207.68
002836,新宏泽,13.32,0.45,0.06,,,0.0,0.0,46.27,,,,,13.26,3068928000.0,3068928000.0,7.73,-9.57,-11.08,71.69
002833,弘亚数控,21.18,-0.09,-0.02,,,0.0,0.0,15.47,,,,,21.2,8985239224.0,6104694604.0,3.01,14.42,29.38,20.26
002832,比音勒芬,19.77,-0.3,-0.06,,,0.0,0.0,7.3,,,,,19.83,11282879051.0,7698799475.0,1.97,31.01,32.15,18.63
002831,裕同科技,39.85,1.97,0.77,,,0.0,0.0,37.31,,,,,39.08,36682462975.0,20362680839.0,2.97,37.89,39.78,22.97
002830,名雕股份,23.58,0.26,0.06,,,0.0,0.0,233.39,,,,,23.52,3144157200.0,1576381950.0,4.6,1.42,20.92,72.64
002829,星网宇达,23.52,0.0,0.0,,,0.0,0.0,-46.05,,,,,23.52,4887676947.0,3435155364.0,3.16,-15.52,-25.14,-39.41
002828,贝肯能源,11.39,0.35,0.04,,,0.0,0.0,-7.81,,,,,11.35,2289248764.0,2289248764.0,3.5,-12.99,6.85,-40.76
002827,高争民爆,31.86,1.69,0.53,,,0.0,0.0,233.01,,,,,31.33,8826685560.0,8793319379.0,8.18,-9.72,-15.56,46.49
002826,易明医药,18.96,-1.56,-0.3,,,0.0,0.0,46.0,,,,,19.26,3615250140.0,3469287737.0,4.31,1.07,3.16,38.69
002825,纳尔股份,10.09,0.0,0.0,,,0.0,0.0,49.71,,,,,10.09,3446089431.0,2589367580.0,2.07,-6.92,-12.18,38.51
002824,和胜股份,28.28,1.98,0.55,,,0.0,0.0,89.47,,,,,27.73,8800137539.0,6396260956.0,3.77,21.74,45.77,52.56
002823,凯中精密,16.87,0.0,0.0,,,0.0,0.0,26.49,,,,,16.87,5539584170.0,3692651644.0,2.63,7.11,5.04,23.39
002822,ST中装,3.17,0.96,0.03,,,0.0,0.0,-210.97,,,,,3.14,6181500000.0,3388560383.0,5.72,-11.94,-19.13,-2.0
002821,凯莱英,128.09,0.01,0.01,,,0.0,0.0,37.97,,,,,128.08,46224474907.0,40610147771.0,2.57,29.21,37.83,41.63
002820,桂发祥,10.6,-7.99,-0.92,,,0.0,0.0,72.73,,,,,11.52,2129203927.0,2129203927.0,2.44,-12.32,-12.03,-89.27
002819,东方中科,27.99,0.61,0.17,,,0.0,0.0,-58.49,,,,,27.82,8386086699.0,6622405058.0,2.14,-0.67,2.49,-56.96
002818,富森美,12.07,0.0,0.0,,,0.0,0.0,5.83,,,,,12.07,9033899406.0,3600902074.0,1.51,2.99,8.64,11.36
002817,黄山胶囊,8.12,0.0,0.0,,,0.0,0.0,34.97,,,,,8.12,2428677140.0,2355119075.0,2.48,-0.12,6.84,38.24
002816,*ST和科,24.1,1.05,0.25,,,0.0,0.0,-146.74,,,,,23.85,2410000000.0,2410000000.0,10.12,-3.45,7.25,233.31
002815,崇达技术,15.59,1.04,0.16,,,0.0,0.0,148.37,,,,,15.43,19240419141.0,12115643998.0,2.16,4.77,14.13,79.79
002813,路畅科技,27.45,1.97,0.53,,,0.0,0.0,-44.58,,,,,26.92,3294000000.0,3290049259.0,15.95,-1.82,-5.44,-35.71
002812,恩捷股份,84.84,-0.55,-0.47,,,0.0,0.0,80.02,,,,,85.31,83324070141.0,69794225649.0,3.26,66.39,49.79,221.09
002811,郑中设计,13.88,0.07,0.01,,,0.0,0.0,29.91,,,,,13.87,4274623669.0,3922306977.0,2.94,-7.53,-6.47,25.89
002810,山东赫达,29.08,0.0,0.0,,,0.0,0.0,24.73,,,,,29.08,10158633389.0,9414253814.0,4.56,63.1,96.09,50.99
002809,红墙股份,10.68,0.09,0.01,,,0.0,0.0,-57.33,,,,,10.67,2565979075.0,1815282633.0,1.45,-30.33,-0.09,-49.06
002807,江阴银行,4.5,0.0,0.0,,,0.0,0.0,7.56,,,,,4.5,11076267551.0,11058724139.0,0.55,-1.53,-1.53,5.38
002806,华锋股份,14.68,-1.01,-0.15,,,0.0,0.0,-49.08,,,,,14.83,3119194495.0,2555862648.0,2.8,6.45,17.82,-72.79
002805,丰元股份,23.88,-2.61,-0.64,,,0.0,0.0,21.73,,,,,24.52,6687892691.0,6658109794.0,7.15,49.44,34.69,-21.01
002803,吉宏股份,21.59,0.89,0.19,,,0.0,0.0,33.6,,,,,21.4,9724250168.0,6232693519.0,3.51,8.77,31.97,33.53
002802,洪汇新材,14.44,-0.07,-0.01,,,0.0,0.0,51.18,,,,,14.45,2617190652.0,2161425509.0,4.01,7.12,16.08,61.44
002801,微光股份,33.44,0.91,0.3,,,0.0,0.0,13.9,,,,,33.14,7678894080.0,3872442288.0,3.76,-5.38,-5.56,18.48
002800,天顺股份,17.37,1.4,0.24,,,0.0,0.0,374.11,,,,,17.13,2644635774.0,2568030582.0,5.35,4.39,10.22,-110.19
002799,环球印务,8.68,0.0,0.0,,,0.0,0.0,297.1,,,,,8.68,2777947200.0,2777898592.0,2.19,-8.15,1.76,-173.8
002798,帝欧水华,7.73,0.78,0.06,,,0.0,0.0,-73.36,,,,,7.67,4291081241.0,3744140940.0,2.46,18.56,34.9,-8.57
002797,第一创业,7.81,-0.76,-0.06,,,0.0,0.0,41.6,,,,,7.87,32820744000.0,32820744000.0,1.86,12.7,13.68,35.65
002796,世嘉科技,56.86,-2.25,-1.31,,,0.0,0.0,-152.71,,,,,58.17,14349584663.0,12947488423.0,17.03,27.49,105.05,-234.3
002795,永和智控,9.55,-1.95,-0.19,,,0.0,0.0,15.51,,,,,9.74,4218114928.0,4148796444.0,9.46,41.27,51.59,-81.22
002793,罗欣药业,5.47,-0.36,-0.02,,,0.0,0.0,61.58,,,,,5.49,5949109018.0,5940056896.0,5.41,13.02,13.96,-22.03
002792,通宇通讯,51.2,-0.49,-0.25,,,0.0,0.0,-518.68,,,,,51.45,26820404736.0,17296613478.0,9.51,9.28,19.91,1576.04
002791,坚朗五金,18.32,0.22,0.04,,,0.0,0.0,-33.63,,,,,18.28,6483173438.0,3988347209.0,1.21,-25.38,-13.63,-60.02
002790,瑞尔特,7.31,-0.14,-0.01,,,0.0,0.0,856.9,,,,,7.32,3054646513.0,1905698725.0,1.48,-13.8,-12.87,-1336.7
002789,*ST建艺,13.27,-0.82,-0.11,,,0.0,0.0,-9.97,,,,,13.38,2118204031.0,2076397360.0,13.93,35.41,26.62,-2.74
002788,鹭燕医药,14.14,0.07,0.01,,,0.0,0.0,20.22,,,,,14.13,5493626647.0,5399028591.0,1.63,-9.65,-33.24,19.8
002787,华源控股,23.03,0.0,0.0,,,0.0,0.0,75.38,,,,,23.03,7719117075.0,5777308425.0,4.18,83.21,84.98,66.0
002786,银宝山新,7.96,0.0,0.0,,,0.0,0.0,68.64,,,,,7.96,3945071520.0,3933131520.0,19.8,-5.24,-7.44,-121.05
002785,万里石,53.61,-0.02,-0.01,,,0.0,0.0,5055.23,,,,,53.62,12149081849.0,10373268183.0,15.28,23.35,51.78,-145.43
002783,凯龙股份,8.97,-0.22,-0.02,,,0.0,0.0,116.09,,,,,8.99,4479238094.0,4136859598.0,1.68,-12.49,-6.27,38.59
002782,可立克,20.63,0.0,0.0,,,0.0,0.0,100.45,,,,,20.63,10231737588.0,10036519756.0,4.57,-13.61,13.6,40.11
002780,三夫户外,16.12,-0.92,-0.15,,,0.0,0.0,21.73,,,,,16.27,2665630814.0,2106106355.0,3.25,8.04,12.26,37.36
002779,中坚科技,73.98,0.0,0.0,,,0.0,0.0,119.3,,,,,73.98,13671504000.0,12266500623.0,14.53,-25.23,-34.85,85.98
002778,中晟高科,19.9,-1.0,-0.2,,,0.0,0.0,-109.83,,,,,20.1,2482590670.0,2456231926.0,7.74,-9.01,-5.87,170.41
002777,久远银海,16.2,0.5,0.08,,,0.0,0.0,140.89,,,,,16.12,6613342816.0,6553086154.0,3.89,-18.18,-9.7,89.73
002775,文科股份,3.93,0.26,0.01,,,0.0,0.0,-48.8,,,,,3.92,2500564350.0,2247055770.0,-50.33,-9.66,-8.18,-8.18
002774,快意电梯,12.77,1.19,0.15,,,0.0,0.0,-543.78,,,,,12.62,4299504483.0,3598179722.0,3.54,13.41,37.61,73.52
002773,康弘药业,24.6,0.04,0.01,,,0.0,0.0,18.43,,,,,24.59,22664495468.0,16894490561.0,2.36,-16.18,-17.92,21.17
002772,众兴菌业,16.25,-0.98,-0.16,,,0.0,0.0,9.36,,,,,16.41,6089566161.0,6039095189.0,1.67,-0.12,12.46,13.55
002771,真视通,15.36,0.07,0.01,,,0.0,0.0,-60.84,,,,,15.35,3221976576.0,2680545101.0,5.44,0.59,1.52,-52.83
002769,普路通,9.84,-0.61,-0.06,,,0.0,0.0,246.26,,,,,9.9,3673449651.0,3670420663.0,3.12,-17.17,-16.26,643.54
002768,国恩股份,58.0,2.4,1.36,,,0.0,0.0,17.02,,,,,56.64,17472500000.0,10251391250.0,2.53,-1.18,10.1,17.71
002767,先锋电子,21.0,0.53,0.11,,,0.0,0.0,2365.01,,,,,20.89,3150000000.0,2734501791.0,3.66,-10.52,-8.34,124.73
002766,索菱股份,4.77,0.63,0.03,,,0.0,0.0,-56.69,,,,,4.74,4121185668.0,4086594301.0,3.86,-14.97,-21.16,-55.46
002765,蓝黛科技,9.9,-0.5,-0.05,,,0.0,0.0,84.72,,,,,9.95,6456068091.0,5899015386.0,2.43,-16.1,-25.95,42.56
002763,汇洁股份,9.17,0.11,0.01,,,0.0,0.0,10.25,,,,,9.16,3759003080.0,2784142214.0,1.99,14.34,27.01,54.09
002762,*ST金比,8.9,2.53,0.22,,,0.0,0.0,6646.76,,,,,8.68,3150822500.0,1881268063.0,4.71,27.14,29.36,-17.06
002761,浙江建投,8.86,0.23,0.02,,,0.0,0.0,10.05,,,,,8.84,11738363297.0,9584649787.0,1.35,2.67,3.38,41.93
002760,凤形股份,23.3,0.34,0.08,,,0.0,0.0,94.43,,,,,23.22,2516136850.0,2516136850.0,3.01,-1.77,7.32,105.78
002759,天际股份,38.2,-1.52,-0.59,,,0.0,0.0,24.27,,,,,38.79,19152815511.0,19135976493.0,5.49,1.27,-17.73,63.57
002758,浙农股份,9.03,0.33,0.03,,,0.0,0.0,21.63,,,,,9.0,4684786566.0,4679394076.0,0.9,-17.31,-10.33,8.66
002757,南兴股份,28.7,3.09,0.86,,,0.0,0.0,48.82,,,,,27.84,8479584703.0,8094927443.0,4.12,33.92,47.41,70.52
002756,永兴材料,82.4,-0.65,-0.54,,,0.0,0.0,22.71,,,,,82.94,44421966896.0,31895222338.0,3.37,64.31,51.89,46.32
002755,奥赛康,16.8,0.36,0.06,,,0.0,0.0,46.15,,,,,16.74,15593093897.0,15592927577.0,4.72,1.2,2.88,58.55
002753,永东股份,7.37,0.41,0.03,,,0.0,0.0,592.03,,,,,7.34,3159355474.0,1789523423.0,1.19,-5.27,3.37,297.82
002752,昇兴股份,7.46,0.13,0.01,,,0.0,0.0,12.02,,,,,7.45,7287811771.0,7277430070.0,1.98,13.72,12.35,19.92
002749,国光股份,12.75,0.0,0.0,,,0.0,0.0,24.72,,,,,12.75,5946071513.0,5783390948.0,3.18,-8.99,-4.35,20.24
002748,世龙实业,12.94,0.39,0.05,,,0.0,0.0,20.17,,,,,12.89,3105600000.0,3105600000.0,2.17,2.62,0.23,43.18
002747,埃斯顿,23.46,0.0,0.0,,,0.0,0.0,58.02,,,,,23.46,22704551707.0,18355212573.0,7.01,-0.51,-1.01,174.41
002746,仙坛股份,6.44,0.0,0.0,,,0.0,0.0,20.9,,,,,6.44,5541869402.0,4570314902.0,1.19,-0.62,6.1,21.21
002745,木林森,9.86,0.1,0.01,,,0.0,0.0,8.74,,,,,9.85,14633880694.0,10491917579.0,1.23,-0.3,3.03,-12.18
002743,富煌钢构,5.41,-0.18,-0.01,,,0.0,0.0,-13.06,,,,,5.42,2354802466.0,2351028991.0,1.01,-6.08,-0.55,-2.47
002742,三圣股份,4.91,-2.19,-0.11,,,0.0,0.0,-104.01,,,,,5.02,3358941021.0,2572644204.0,20.95,22.44,8.63,-9.73
002741,光华科技,22.0,-1.96,-0.44,,,0.0,0.0,62.16,,,,,22.44,10230490820.0,9379880730.0,5.16,3.38,9.67,85.37
002739,儒意电影,9.67,0.1,0.01,,,0.0,0.0,58.74,,,,,9.66,20420900106.0,20306153372.0,2.68,-18.33,-14.58,-89.12
002738,中矿资源,88.02,0.02,0.02,,,0.0,0.0,31.27,,,,,88.0,63505715014.0,62602290849.0,4.98,2.95,12.06,76.46
002737,葵花药业,14.91,10.04,1.36,,,0.0,0.0,19.74,,,,,13.55,8707440000.0,8707435527.0,2.21,5.89,0.95,-42.55
002736,国信证券,10.76,-0.46,-0.05,,,0.0,0.0,13.09,,,,,10.81,110201155326.0,103429740097.0,1.1,-13.5,-17.36,10.16
002735,王子新材,14.83,-0.07,-0.01,,,0.0,0.0,137.98,,,,,14.84,5565022055.0,4227430027.0,3.56,-17.1,-17.75,-35.52
002734,利民股份,18.38,-0.27,-0.05,,,0.0,0.0,16.55,,,,,18.43,8745932289.0,7983275712.0,2.14,-13.71,15.31,17.36
002630,*ST华西,1.96,0.51,0.01,,,0.0,0.0,-31.49,,,,,1.95,2314368000.0,2110016077.0,-30.4,-16.6,-21.6,-7.18
002629,仁智股份,6.29,0.0,0.0,,,0.0,0.0,-168.86,,,,,6.29,2680156420.0,2278577597.0,42.5,2.28,-7.77,322.81
002628,成都路桥,5.72,0.0,0.0,,,0.0,0.0,80.36,,,,,5.72,4330614374.0,4311649067.0,1.53,23.01,39.17,-62.52
002627,三峡旅游,7.29,1.67,0.12,,,0.0,0.0,93.07,,,,,7.17,5282344046.0,5227518988.0,1.71,-21.1,-1.75,85.94
002626,金达威,15.9,0.89,0.14,,,0.0,0.0,36.95,,,,,15.76,9697978648.0,9696786148.0,2.2,-16.4,-19.33,34.17
002625,光启技术,42.0,0.72,0.3,,,0.0,0.0,128.43,,,,,41.7,90492690204.0,90492291204.0,9.26,-11.52,-13.86,126.99
002624,完美世界,16.84,5.58,0.89,,,0.0,0.0,79.54,,,,,15.95,32669067923.0,30779024410.0,4.53,-10.62,2.75,61.48
002623,亚玛顿,21.69,0.0,0.0,,,0.0,0.0,-27.85,,,,,21.69,4317665625.0,4308417551.0,1.58,-11.4,19.83,-28.5
002622,皓宸医疗,2.81,0.0,0.0,,,0.0,0.0,-70.75,,,,,2.81,2360400000.0,2360330453.0,8.83,-8.77,-5.39,-20.43
002620,*ST瑞和,10.45,5.03,0.5,,,0.0,0.0,-44.99,,,,,9.95,3944812300.0,3302952714.0,-53.53,73.01,107.34,-43.28
002617,露笑科技,7.99,-0.5,-0.04,,,0.0,0.0,53.78,,,,,8.03,15254299884.0,15002198278.0,2.37,-7.09,-1.36,82.51
002616,长青集团,5.94,1.19,0.07,,,0.0,0.0,12.83,,,,,5.87,5103745226.0,3489632792.0,1.37,7.03,14.01,17.09
002615,哈尔斯,8.26,-0.24,-0.02,,,0.0,0.0,956.93,,,,,8.28,4624044824.0,2525268767.0,1.62,-3.17,7.69,154.28
002614,奥佳华,5.62,-0.71,-0.04,,,0.0,0.0,-13.25,,,,,5.66,3505414326.0,2479914139.0,0.81,-19.37,-23.12,-62.75
002613,北玻股份,4.3,-1.6,-0.07,,,0.0,0.0,686.36,,,,,4.37,4732445376.0,3326789239.0,2.14,9.69,15.59,447.95
002612,朗姿股份,16.1,-0.12,-0.02,,,0.0,0.0,36.09,,,,,16.12,7123370538.0,4096793555.0,2.13,-13.9,-21.23,7.49
002611,东方精工,18.19,0.0,0.0,,,0.0,0.0,-587.48,,,,,18.19,22142438525.0,18224618935.0,3.88,1.51,-5.36,50.31
002609,捷顺科技,8.66,0.0,0.0,,,0.0,0.0,753.8,,,,,8.66,5572180363.0,3973726873.0,2.32,-15.43,-6.78,87.28
002608,江苏国信,7.81,0.0,0.0,,,0.0,0.0,9.45,,,,,7.81,29506802488.0,29506802488.0,0.82,1.17,5.68,8.73
002607,中公教育,2.67,0.0,0.0,,,0.0,0.0,86.99,,,,,2.67,16466956369.0,14800985366.0,20.47,-5.32,-2.55,292.89
002606,大连电瓷,15.66,0.84,0.13,,,0.0,0.0,28.89,,,,,15.53,6875886625.0,6595084581.0,3.49,45.95,79.18,27.38
002605,姚记科技,20.92,0.0,0.0,,,0.0,0.0,15.62,,,,,20.92,8737576004.0,7055536814.0,2.24,-19.51,-10.21,18.74
002603,以岭药业,17.2,0.29,0.05,,,0.0,0.0,17.57,,,,,17.15,28736132467.0,23676384525.0,2.52,-2.11,0.76,20.98
002602,世纪华通,16.16,0.06,0.01,,,0.0,0.0,14.69,,,,,16.15,119110226324.0,109836734452.0,3.69,-18.22,-5.28,18.96
002601,龙佰集团,16.51,0.0,0.0,,,0.0,0.0,52.63,,,,,16.51,39363935405.0,32815321997.0,1.72,-25.5,-15.68,52.81
002600,领益智造,14.53,0.0,0.0,,,0.0,0.0,67.78,,,,,14.53,106185678515.0,104609262410.0,4.35,-0.75,-6.5,50.23
002599,盛通股份,6.93,1.02,0.07,,,0.0,0.0,-118.43,,,,,6.86,3691470924.0,2757894927.0,2.99,-13.38,-18.85,380.28
002598,ST章鼓,8.0,-0.12,-0.01,,,0.0,0.0,36.3,,,,,8.01,2496419720.0,2292236088.0,1.99,-18.7,-25.16,41.97
002597,金禾实业,22.8,-0.31,-0.07,,,0.0,0.0,33.77,,,,,22.87,12957693218.0,12933227473.0,1.64,-3.96,9.83,64.45
002596,海南瑞泽,3.79,0.0,0.0,,,0.0,0.0,-337.13,,,,,3.79,4349330163.0,4345330766.0,8.18,-14.45,-29.68,-21.63
002595,豪迈科技,87.35,0.0,0.0,,,0.0,0.0,33.9,,,,,87.35,69880000000.0,69396781023.0,5.58,4.79,3.36,29.25
002594,比亚迪,100.47,0.01,0.01,,,0.0,0.0,56.07,,,,,100.46,916004839356.0,350300058345.0,3.95,10.54,2.81,33.25
002593,日上集团,5.4,0.56,0.03,,,0.0,0.0,33.66,,,,,5.37,4340833357.0,3026723377.0,1.76,-8.63,-8.63,33.9
002592,ST八菱,8.0,0.0,0.0,,,0.0,0.0,23.41,,,,,8.0,2266649256.0,2101585888.0,2.34,-23.88,-3.61,24.07
002591,恒大高新,9.3,6.16,0.54,,,0.0,0.0,112.26,,,,,8.76,2791855201.0,2078665897.0,4.36,19.85,14.53,-128.3
002590,万安科技,12.02,-2.83,-0.35,,,0.0,0.0,50.7,,,,,12.37,6239010774.0,5949381517.0,2.02,-18.06,-19.87,29.17
002589,瑞康医药,3.19,0.31,0.01,,,0.0,0.0,115.69,,,,,3.18,4800026402.0,4356237038.0,0.9,-4.49,-0.93,334.39
002588,史丹利,10.7,-0.93,-0.1,,,0.0,0.0,9.02,,,,,10.8,12325244186.0,9187411299.0,1.56,-6.3,7.21,11.34
002587,奥拓电子,7.22,0.84,0.06,,,0.0,0.0,77.29,,,,,7.16,4704148806.0,3846077517.0,3.51,6.18,6.8,375.49
002586,ST围海,4.7,0.21,0.01,,,0.0,0.0,-357.54,,,,,4.69,5377851456.0,5111334614.0,1.68,-4.47,4.68,20.22
002585,双星新材,7.92,-0.63,-0.05,,,0.0,0.0,556.88,,,,,7.97,9039275087.0,7023113333.0,1.09,12.82,17.68,-18.81
002584,西陇科学,8.17,-0.12,-0.01,,,0.0,0.0,99.77,,,,,8.18,4781218168.0,3827044726.0,2.19,-9.22,-11.29,-66.27
002583,海能达,10.04,0.0,0.0,,,0.0,0.0,-146.91,,,,,10.04,18258938585.0,12878517886.0,8.97,-7.72,-11.31,-57.78
002582,好想你,12.54,-0.4,-0.05,,,0.0,0.0,1.26,,,,,12.59,5614256953.0,4316764308.0,1.1,-2.03,13.48,2.9
002581,*ST未名,5.79,-4.93,-0.3,,,0.0,0.0,-17.61,,,,,6.09,3819869043.0,2320580822.0,2.12,-21.33,-22.8,-28.58
002580,圣阳股份,29.91,0.0,0.0,,,0.0,0.0,55.69,,,,,29.91,13575221581.0,13529453508.0,5.63,137.19,140.43,72.92
002579,中京电子,13.07,-1.36,-0.18,,,0.0,0.0,356.19,,,,,13.25,8006925363.0,7625193455.0,3.33,13.85,7.31,305.28
002578,闽发铝业,4.24,0.0,0.0,,,0.0,0.0,94.44,,,,,4.24,3979791976.0,3651329259.0,2.64,-8.03,-5.57,-187.41
002577,雷柏科技,17.6,-1.12,-0.2,,,0.0,0.0,257.05,,,,,17.8,4940108800.0,4939844800.0,4.25,-3.08,-1.18,-625.98
002576,通达动力,18.93,-0.21,-0.04,,,0.0,0.0,35.65,,,,,18.97,3125343000.0,3067181919.0,2.37,6.35,8.79,36.64
002575,群兴玩具,7.86,5.22,0.39,,,0.0,0.0,-1360.58,,,,,7.47,4845690000.0,4592798430.0,5.75,9.17,27.18,-395.74
002574,明牌珠宝,5.74,0.53,0.03,,,0.0,0.0,61.54,,,,,5.71,3030720000.0,3030720000.0,1.12,-12.63,2.14,-9.8
002573,清新环境,3.66,-0.27,-0.01,,,0.0,0.0,60.04,,,,,3.67,5179877509.0,5171591635.0,0.94,-4.44,-2.14,-12.67
002572,索菲亚,11.88,0.0,0.0,,,0.0,0.0,-74.43,,,,,11.88,11441000308.0,7739387806.0,1.55,-20.05,-12.71,13.45
002571,德力股份,11.72,1.82,0.21,,,0.0,0.0,-63.56,,,,,11.51,4593662204.0,3496148523.0,5.77,-3.54,-0.34,-18.38
002570,贝因美,4.99,0.0,0.0,,,0.0,0.0,34.59,,,,,4.99,5389416232.0,5389176712.0,3.31,-18.33,-18.46,35.87
002569,*ST步森,14.6,1.46,0.21,,,0.0,0.0,-126.01,,,,,14.39,2102546000.0,2044146000.0,52.94,0.48,17.27,242.58
002568,百润股份,18.53,0.0,0.0,,,0.0,0.0,22.29,,,,,18.53,19301287180.0,14139896878.0,3.83,-9.17,-15.04,28.7
002567,唐人神,4.14,-0.48,-0.02,,,0.0,0.0,-2.37,,,,,4.16,5932832767.0,5927098983.0,1.43,-7.17,-5.91,-3.42
002566,益盛药业,8.29,0.61,0.05,,,0.0,0.0,42.49,,,,,8.24,2743588764.0,1921542980.0,1.22,1.34,8.65,82.43
002565,顺灏股份,19.75,-0.55,-0.11,,,0.0,0.0,261.9,,,,,19.86,20934781210.0,20934114647.0,11.39,16.86,7.75,319.15
002564,天沃科技,6.21,-1.11,-0.07,,,0.0,0.0,409.0,,,,,6.28,5333796802.0,5333796802.0,28.09,-17.2,-19.35,167.51
002563,森马服饰,6.05,-0.33,-0.02,,,0.0,0.0,13.09,,,,,6.07,16299245468.0,13352911380.0,1.39,9.21,11.62,16.47
002562,兄弟科技,6.01,0.17,0.01,,,0.0,0.0,48.75,,,,,6.0,6868359721.0,4889250969.0,1.87,-19.22,-6.97,62.77
002561,徐家汇,8.12,1.12,0.09,,,0.0,0.0,-1393.73,,,,,8.03,3375995560.0,3365249284.0,1.56,-8.87,-7.52,-148.48
002560,通达股份,16.1,0.25,0.04,,,0.0,0.0,73.2,,,,,16.06,8464390977.0,7292269632.0,3.08,65.13,59.72,48.55
002559,亚威股份,10.92,-0.64,-0.07,,,0.0,0.0,46.69,,,,,10.99,6003434062.0,5503734698.0,3.38,3.41,7.91,58.92
002558,巨人网络,33.0,-1.2,-0.4,,,0.0,0.0,14.51,,,,,33.4,62718545043.0,62718545043.0,3.84,-24.97,-23.77,25.22
002557,洽洽食品,23.21,0.04,0.01,,,0.0,0.0,17.44,,,,,23.2,11740899285.0,11715792448.0,2.15,1.44,7.35,28.67
002556,辉隆股份,6.08,0.5,0.03,,,0.0,0.0,26.85,,,,,6.05,5754829926.0,5748760262.0,1.57,-7.6,0.66,34.8
002555,三七互娱,21.91,-1.31,-0.29,,,0.0,0.0,13.88,,,,,22.2,48470127591.0,34779032382.0,3.34,-17.38,-7.16,15.03
002554,惠博普,3.35,0.0,0.0,,,0.0,0.0,-41.15,,,,,3.35,4467962241.0,4467127515.0,2.34,-18.89,5.02,-10.43
002553,南方精工,22.55,0.13,0.03,,,0.0,0.0,7702.99,,,,,22.52,7969387359.0,5655540000.0,5.07,-18.15,-17.43,31.33
002552,宝鼎科技,26.6,5.81,1.46,,,0.0,0.0,39.06,,,,,25.14,10320409805.0,9802187487.0,6.59,38.18,61.11,59.89
002551,尚荣医疗,3.55,0.57,0.02,,,0.0,0.0,-415.43,,,,,3.53,3001505752.0,2169697275.0,1.21,-6.33,-2.74,-19.32
